OFFSETS ,"['48.28', '15.93', '36.02']"
OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.92', '0.63', '51.76']"
LAST_GREENS ,"['29.03', '18.45', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.42', '51.21', '42.57']"
GREENS ,"['30.54', '47.54', '0.63', '51.75']"
LAST_GREENS ,"['29.96', '18.84', '17.25']"
RESULTS:,8.43,7.83,9.00

OFFSETS ,"['41.54', '51.21', '42.50']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.11', '51.21', '38.89']"
GREENS ,"['30.54', '50.76', '0.63', '51.74']"
LAST_GREENS ,"['29.96', '15.61', '17.26']"
RESULTS:,16.56,15.09,15.00

OFFSETS ,"['38.58', '51.20', '42.61']"
GREENS ,"['30.64', '50.09', '0.63', '51.77']"
LAST_GREENS ,"['29.86', '16.28', '17.23']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['38.69', '51.21', '43.79']"
GREENS ,"['29.72', '50.76', '0.63', '51.75']"
LAST_GREENS ,"['30.78', '15.61', '17.25']"
RESULTS:,11.06,10.46,8.00

OFFSETS ,"['41.80', '51.21', '42.52']"
GREENS ,"['16.09', '47.90', '0.64', '51.77']"
LAST_GREENS ,"['44.41', '18.46', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.50']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.21', '42.52']"
GREENS ,"['31.50', '50.09', '0.60', '51.78']"
LAST_GREENS ,"['29.00', '16.31', '17.22']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['37.11', '51.21', '43.82']"
GREENS ,"['30.81', '50.73', '0.60', '51.75']"
LAST_GREENS ,"['29.69', '15.67', '17.25']"
RESULTS:,10.89,10.29,7.67

OFFSETS ,"['38.62', '51.21', '42.59']"
GREENS ,"['29.70', '50.13', '0.60', '50.76']"
LAST_GREENS ,"['30.80', '16.26', '18.24']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.30', '51.21', '42.52']"
GREENS ,"['16.29', '47.83', '0.61', '51.77']"
LAST_GREENS ,"['44.21', '18.57', '17.23']"
RESULTS:,9.12,8.33,9.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.03', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.20', '42.59']"
GREENS ,"['30.64', '47.87', '0.60', '51.75']"
LAST_GREENS ,"['29.86', '18.53', '17.25']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['38.68', '51.21', '42.59']"
GREENS ,"['29.70', '50.09', '0.64', '50.74']"
LAST_GREENS ,"['30.80', '16.26', '18.26']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.62', '51.21', '42.51']"
GREENS ,"['30.60', '47.88', '0.63', '50.61']"
LAST_GREENS ,"['29.90', '18.49', '18.39']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['37.11', '51.21', '43.82']"
GREENS ,"['30.61', '50.76', '0.63', '51.75']"
LAST_GREENS ,"['29.89', '15.61', '17.25']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.76', '51.21', '42.50']"
GREENS ,"['30.59', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.91', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.20', '42.59']"
GREENS ,"['30.64', '50.09', '0.63', '51.75']"
LAST_GREENS ,"['29.86', '16.28', '17.25']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.79', '51.21', '42.59']"
GREENS ,"['31.11', '47.90', '0.65', '51.83']"
LAST_GREENS ,"['29.39', '18.45', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.84', '47.82', '0.63', '51.79']"
LAST_GREENS ,"['45.66', '18.55', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['31.57', '47.88', '0.63', '50.68']"
LAST_GREENS ,"['28.93', '18.49', '18.32']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['41.80', '51.20', '42.52']"
GREENS ,"['16.09', '47.90', '0.64', '51.77']"
LAST_GREENS ,"['44.41', '18.46', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.84', '47.82', '0.60', '50.72']"
LAST_GREENS ,"['45.66', '18.58', '18.28']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['38.61', '51.21', '42.59']"
GREENS ,"['30.60', '47.88', '0.63', '50.69']"
LAST_GREENS ,"['29.90', '18.49', '18.31']"
RESULTS:,9.33,8.45,8.67

OFFSETS ,"['41.60', '51.20', '43.87']"
GREENS ,"['15.64', '47.84', '0.63', '51.79']"
LAST_GREENS ,"['44.86', '18.54', '17.21']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.60', '51.21', '42.52']"
GREENS ,"['16.04', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.46', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.58']"
GREENS ,"['15.11', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.39', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.59', '47.20', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['38.54', '51.34', '42.52']"
GREENS ,"['31.47', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.03', '18.52', '17.24']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.50']"
GREENS ,"['30.54', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.96', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.56', '51.21', '42.52']"
GREENS ,"['15.45', '54.77', '0.63', '51.83']"
LAST_GREENS ,"['45.05', '11.61', '17.17']"
RESULTS:,22.72,21.28,33.50

OFFSETS ,"['38.56', '47.33', '42.58']"
GREENS ,"['30.90', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.60', '18.46', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.64', '47.96', '0.60', '51.76']"
LAST_GREENS ,"['29.86', '18.43', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.57', '51.21', '42.52']"
GREENS ,"['30.54', '50.06', '0.63', '51.76']"
LAST_GREENS ,"['29.96', '16.32', '17.24']"
RESULTS:,9.88,9.26,9.33

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['16.15', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['44.35', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['29.81', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['30.69', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.21', '42.58']"
GREENS ,"['14.91', '47.90', '0.63', '51.79']"
LAST_GREENS ,"['45.59', '18.48', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.90', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.60', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.20', '42.52']"
GREENS ,"['31.66', '47.78', '0.60', '51.85']"
LAST_GREENS ,"['28.84', '18.61', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.94', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.81', '51.20', '42.58']"
GREENS ,"['31.00', '47.78', '0.63', '51.77']"
LAST_GREENS ,"['29.50', '18.59', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.51']"
GREENS ,"['29.81', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['30.69', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['15.62', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['44.88', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.01', '0.60', '51.86']"
LAST_GREENS ,"['29.89', '16.39', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.73', '51.21', '42.58']"
GREENS ,"['31.12', '47.91', '0.63', '51.77']"
LAST_GREENS ,"['29.38', '18.46', '17.23']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.55', '51.20', '42.58']"
GREENS ,"['14.51', '47.84', '0.11', '51.85']"
LAST_GREENS ,"['45.99', '19.05', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.99', '47.88', '0.61', '51.76']"
LAST_GREENS ,"['45.51', '18.51', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['32.07', '47.84', '0.63', '51.83']"
LAST_GREENS ,"['28.43', '18.53', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.21', '42.52']"
GREENS ,"['18.31', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['42.19', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.32', '51.41', '42.58']"
GREENS ,"['30.54', '50.01', '0.60', '51.85']"
LAST_GREENS ,"['29.96', '16.39', '17.15']"
RESULTS:,11.69,10.95,8.00

OFFSETS ,"['38.56', '47.28', '42.58']"
GREENS ,"['30.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['29.60', '18.62', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.25', '42.58']"
GREENS ,"['14.90', '47.92', '0.63', '51.85']"
LAST_GREENS ,"['45.60', '18.46', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.89', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.61', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.56', '47.35', '42.58']"
GREENS ,"['30.64', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.86', '16.39', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.56', '51.29', '42.59']"
GREENS ,"['14.28', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['46.22', '18.46', '17.24']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.94', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.56', '47.29', '42.58']"
GREENS ,"['30.90', '47.78', '0.60', '51.86']"
LAST_GREENS ,"['29.60', '18.62', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.52', '47.33', '42.53']"
GREENS ,"['30.89', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.61', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '47.66', '42.59']"
GREENS ,"['15.02', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.48', '18.61', '17.24']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['41.55', '51.21', '42.52']"
GREENS ,"['31.40', '49.83', '0.60', '51.76']"
LAST_GREENS ,"['29.10', '16.57', '17.24']"
RESULTS:,9.88,9.26,9.33

OFFSETS ,"['41.56', '51.20', '42.52']"
GREENS ,"['4.22', '47.78', '0.11', '51.76']"
LAST_GREENS ,"['56.28', '19.11', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.90', '50.04', '0.63', '51.86']"
LAST_GREENS ,"['29.60', '16.34', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '51.08', '42.58']"
GREENS ,"['30.40', '48.06', '0.60', '51.85']"
LAST_GREENS ,"['30.10', '18.34', '17.15']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['38.64', '47.33', '46.64']"
GREENS ,"['30.61', '47.88', '0.60', '51.83']"
LAST_GREENS ,"['29.89', '18.51', '17.17']"
RESULTS:,9.37,8.73,8.67

OFFSETS ,"['38.48', '47.51', '42.58']"
GREENS ,"['30.47', '49.99', '0.60', '51.76']"
LAST_GREENS ,"['30.03', '16.41', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.59', '51.21', '42.58']"
GREENS ,"['12.54', '47.88', '0.64', '51.85']"
LAST_GREENS ,"['47.96', '18.48', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.56', '47.28', '42.58']"
GREENS ,"['30.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['29.60', '18.62', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.56', '51.20', '42.58']"
GREENS ,"['30.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['29.60', '18.62', '17.24']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.80', '51.25', '42.58']"
GREENS ,"['14.94', '47.90', '0.61', '51.85']"
LAST_GREENS ,"['45.56', '18.50', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.62', '47.26', '42.58']"
GREENS ,"['31.54', '47.90', '0.36', '54.94']"
LAST_GREENS ,"['28.96', '18.74', '14.06']"
RESULTS:,8.32,7.94,9.00

OFFSETS ,"['38.45', '51.25', '32.55']"
GREENS ,"['31.07', '47.87', '0.63', '52.98']"
LAST_GREENS ,"['29.43', '18.51', '16.02']"
RESULTS:,20.62,15.27,11.67

OFFSETS ,"['41.62', '51.19', '42.58']"
GREENS ,"['14.64', '47.90', '0.36', '54.92']"
LAST_GREENS ,"['45.86', '18.74', '14.08']"
RESULTS:,9.74,8.81,10.00

OFFSETS ,"['38.52', '46.38', '39.36']"
GREENS ,"['14.84', '50.04', '0.60', '51.86']"
LAST_GREENS ,"['45.66', '16.36', '17.14']"
RESULTS:,8.58,8.16,8.67

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.55', '51.20', '42.58']"
GREENS ,"['14.51', '47.84', '0.11', '51.86']"
LAST_GREENS ,"['45.99', '19.05', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '47.28', '42.58']"
GREENS ,"['31.41', '47.84', '0.60', '51.87']"
LAST_GREENS ,"['29.09', '18.56', '17.13']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['41.59', '51.05', '42.58']"
GREENS ,"['31.12', '47.86', '0.63', '51.86']"
LAST_GREENS ,"['29.38', '18.51', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.56', '47.56', '42.58']"
GREENS ,"['30.81', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.69', '16.39', '17.24']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['41.55', '51.25', '42.58']"
GREENS ,"['33.90', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['26.60', '18.47', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '47.20', '42.52']"
GREENS ,"['30.10', '47.91', '0.63', '51.83']"
LAST_GREENS ,"['30.40', '18.46', '17.17']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['41.55', '47.37', '42.58']"
GREENS ,"['33.97', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['26.53', '18.46', '17.24']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['41.79', '51.15', '42.59']"
GREENS ,"['31.06', '47.92', '0.63', '51.77']"
LAST_GREENS ,"['29.44', '18.46', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.44', '51.20', '42.58']"
GREENS ,"['12.37', '47.92', '0.63', '51.71']"
LAST_GREENS ,"['48.13', '18.46', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['56.76', '51.16', '42.59']"
GREENS ,"['31.03', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.47', '18.50', '17.24']"
RESULTS:,8.92,8.26,8.67

OFFSETS ,"['38.52', '51.23', '42.58']"
GREENS ,"['30.54', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.96', '16.39', '17.24']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['56.76', '47.13', '42.52']"
GREENS ,"['31.06', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.46', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.80', '51.25', '42.58']"
GREENS ,"['35.47', '47.92', '0.63', '51.85']"
LAST_GREENS ,"['25.03', '18.46', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.58']"
GREENS ,"['14.94', '47.92', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.44', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['56.76', '47.16', '42.59']"
GREENS ,"['31.06', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.46', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.55', '51.25', '42.58']"
GREENS ,"['13.34', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['47.16', '18.47', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.28', '42.58']"
GREENS ,"['30.74', '49.92', '0.64', '51.85']"
LAST_GREENS ,"['29.76', '16.44', '17.15']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.56', '47.18', '42.58']"
GREENS ,"['30.64', '47.89', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '18.51', '17.14']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['57.00', '47.22', '42.58']"
GREENS ,"['13.34', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['47.16', '18.47', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['38.58', '51.24', '42.58']"
GREENS ,"['31.09', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.41', '16.30', '17.14']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['56.76', '47.13', '42.59']"
GREENS ,"['31.06', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.46', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.55', '51.20', '42.58']"
GREENS ,"['12.28', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['48.22', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.49', '47.36', '42.58']"
GREENS ,"['11.62', '47.90', '0.63', '51.85']"
LAST_GREENS ,"['48.88', '18.48', '17.15']"
RESULTS:,8.77,8.21,8.33

OFFSETS ,"['41.70', '47.33', '42.58']"
GREENS ,"['16.16', '47.82', '0.60', '51.76']"
LAST_GREENS ,"['44.34', '18.58', '17.24']"
RESULTS:,8.74,8.20,8.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.93', '47.90', '0.10', '51.85']"
LAST_GREENS ,"['45.57', '19.00', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.45', '45.63', '42.58']"
GREENS ,"['14.46', '50.10', '0.61', '51.83']"
LAST_GREENS ,"['46.04', '16.29', '17.17']"
RESULTS:,12.36,11.71,11.00

OFFSETS ,"['41.77', '51.25', '42.58']"
GREENS ,"['14.64', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['45.86', '18.50', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.59', '47.33', '42.58']"
GREENS ,"['12.48', '50.10', '0.63', '51.83']"
LAST_GREENS ,"['48.02', '16.28', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.89', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.61', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.39', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['30.11', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.64', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['29.86', '16.30', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['56.79', '47.19', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.46', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.74', '47.35', '42.58']"
GREENS ,"['30.52', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.43', '17.24']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['41.55', '51.20', '42.52']"
GREENS ,"['31.40', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['29.10', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.25', '42.52']"
GREENS ,"['30.43', '47.84', '0.63', '51.86']"
LAST_GREENS ,"['30.07', '18.54', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['56.94', '50.75', '42.58']"
GREENS ,"['14.92', '47.92', '0.63', '51.76']"
LAST_GREENS ,"['45.58', '18.46', '17.24']"
RESULTS:,8.72,8.28,9.33

OFFSETS ,"['38.66', '47.32', '42.58']"
GREENS ,"['12.23', '50.10', '0.63', '51.83']"
LAST_GREENS ,"['48.27', '16.28', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '47.35', '42.52']"
GREENS ,"['30.32', '47.92', '0.60', '51.86']"
LAST_GREENS ,"['30.18', '18.48', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.66', '47.33', '42.58']"
GREENS ,"['12.23', '50.10', '0.63', '51.83']"
LAST_GREENS ,"['48.27', '16.28', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['56.10', '47.18', '42.58']"
GREENS ,"['30.89', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['29.61', '16.30', '17.17']"
RESULTS:,9.44,9.13,8.33

OFFSETS ,"['56.79', '51.17', '42.58']"
GREENS ,"['31.30', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.20', '18.46', '17.24']"
RESULTS:,8.92,8.26,8.67

OFFSETS ,"['38.63', '47.16', '42.52']"
GREENS ,"['31.06', '48.01', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.36', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.41', '47.32', '42.58']"
GREENS ,"['30.42', '50.10', '0.63', '51.83']"
LAST_GREENS ,"['30.08', '16.28', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.64', '47.34', '42.58']"
GREENS ,"['30.64', '47.86', '0.62', '51.76']"
LAST_GREENS ,"['29.86', '18.52', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.60', '47.35', '42.58']"
GREENS ,"['12.41', '47.94', '0.60', '51.72']"
LAST_GREENS ,"['48.09', '18.46', '17.28']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.03', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.51', '53.49', '42.58']"
GREENS ,"['31.37', '47.91', '0.60', '51.86']"
LAST_GREENS ,"['29.13', '18.48', '17.14']"
RESULTS:,11.51,10.15,9.00

OFFSETS ,"['38.52', '47.35', '43.60']"
GREENS ,"['12.41', '47.97', '0.60', '51.86']"
LAST_GREENS ,"['48.09', '18.43', '17.14']"
RESULTS:,8.49,7.93,9.67

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.77']"
LAST_GREENS ,"['29.86', '16.31', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.59', '47.35', '42.58']"
GREENS ,"['31.42', '47.93', '0.60', '51.77']"
LAST_GREENS ,"['29.08', '18.46', '17.23']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['29.89', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.52', '47.34', '42.58']"
GREENS ,"['30.64', '47.88', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '18.51', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.50', '47.34', '42.58']"
GREENS ,"['30.55', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['29.95', '18.48', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '51.76']"
