OFFSETS ,"['21.62', '6.38', '30.40']"
GREENS ,"['29.74', '50.09', '0.60', '50.71']"
LAST_GREENS ,"['30.76', '16.30', '18.29']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['14.73', '47.90', '0.63', '51.84']"
LAST_GREENS ,"['45.77', '18.48', '17.16']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.60', '51.21', '43.84']"
GREENS ,"['30.60', '48.02', '0.63', '51.77']"
LAST_GREENS ,"['29.90', '18.35', '17.23']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['40.30', '51.20', '42.59']"
GREENS ,"['30.64', '47.79', '0.60', '50.71']"
LAST_GREENS ,"['29.86', '18.60', '18.29']"
RESULTS:,9.07,8.32,9.00

OFFSETS ,"['36.94', '51.20', '42.57']"
GREENS ,"['30.61', '51.02', '0.63', '51.77']"
LAST_GREENS ,"['29.89', '15.36', '17.23']"
RESULTS:,13.46,12.61,12.00

OFFSETS ,"['38.63', '51.15', '42.59']"
GREENS ,"['29.70', '50.19', '0.64', '50.74']"
LAST_GREENS ,"['30.80', '16.16', '18.26']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['37.23', '51.20', '42.61']"
GREENS ,"['30.51', '47.77', '0.63', '51.60']"
LAST_GREENS ,"['29.99', '18.60', '17.40']"
RESULTS:,9.14,8.36,8.67

OFFSETS ,"['38.61', '51.20', '42.59']"
GREENS ,"['30.64', '50.09', '0.63', '50.72']"
LAST_GREENS ,"['29.86', '16.28', '18.28']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.53', '51.21', '42.50']"
GREENS ,"['30.60', '47.88', '0.63', '51.75']"
LAST_GREENS ,"['29.90', '18.49', '17.25']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.15', '51.20', '43.85']"
GREENS ,"['15.65', '50.95', '0.63', '51.60']"
LAST_GREENS ,"['44.85', '15.42', '17.40']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.61', '51.21', '42.50']"
GREENS ,"['30.61', '47.88', '0.63', '51.78']"
LAST_GREENS ,"['29.89', '18.49', '17.22']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['16.00', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.50', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.53', '51.21', '42.52']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.52']"
GREENS ,"['31.56', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['28.94', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.72', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.60', '51.79']"
LAST_GREENS ,"['44.41', '18.52', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.03', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.67', '51.21', '42.54']"
GREENS ,"['16.09', '50.07', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '16.30', '17.24']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['38.61', '51.20', '42.52']"
GREENS ,"['31.49', '50.09', '0.63', '50.72']"
LAST_GREENS ,"['29.01', '16.28', '18.28']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['37.26', '51.20', '43.88']"
GREENS ,"['30.61', '50.76', '0.63', '51.59']"
LAST_GREENS ,"['29.89', '15.61', '17.41']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['44.41', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.60', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.63', '51.21', '43.80']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['41.53', '51.20', '43.87']"
GREENS ,"['15.20', '47.88', '0.63', '51.60']"
LAST_GREENS ,"['45.30', '18.49', '17.40']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['15.11', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.39', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.18', '51.21', '42.59']"
GREENS ,"['29.70', '50.17', '0.64', '51.74']"
LAST_GREENS ,"['30.80', '16.18', '17.26']"
RESULTS:,10.21,9.54,8.67

OFFSETS ,"['41.53', '51.21', '42.52']"
GREENS ,"['30.61', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '48.01', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.37', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.46', '8.57', '51.76']"
LAST_GREENS ,"['29.89', '10.97', '17.24']"
RESULTS:,30.57,27.71,44.50

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.03', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['16.21', '50.72', '0.63', '51.76']"
LAST_GREENS ,"['44.29', '15.65', '17.24']"
RESULTS:,10.23,9.69,8.67

OFFSETS ,"['41.79', '51.21', '42.52']"
GREENS ,"['30.45', '47.88', '0.63', '51.79']"
LAST_GREENS ,"['30.05', '18.49', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.13', '47.84', '0.63', '51.83']"
LAST_GREENS ,"['29.37', '18.53', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['15.63', '47.88', '0.63', '51.79']"
LAST_GREENS ,"['44.87', '18.49', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.26', '51.20', '43.88']"
GREENS ,"['30.49', '47.92', '0.63', '51.59']"
LAST_GREENS ,"['30.01', '18.45', '17.41']"
RESULTS:,9.33,8.58,9.33

OFFSETS ,"['37.06', '51.21', '43.82']"
GREENS ,"['16.18', '50.76', '0.63', '51.75']"
LAST_GREENS ,"['44.32', '15.61', '17.25']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['38.51', '51.21', '42.52']"
GREENS ,"['30.65', '50.07', '0.64', '51.76']"
LAST_GREENS ,"['29.85', '16.28', '17.24']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.71', '51.21', '42.52']"
GREENS ,"['16.09', '47.90', '0.60', '51.79']"
LAST_GREENS ,"['44.41', '18.50', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.21', '42.59']"
GREENS ,"['16.21', '49.96', '0.60', '51.82']"
LAST_GREENS ,"['44.29', '16.43', '17.18']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.80', '51.21', '42.58']"
GREENS ,"['14.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.77', '51.21', '42.59']"
GREENS ,"['29.66', '47.94', '0.63', '50.74']"
LAST_GREENS ,"['30.84', '18.44', '18.26']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['37.14', '51.21', '43.82']"
GREENS ,"['30.54', '50.76', '0.63', '51.75']"
LAST_GREENS ,"['29.96', '15.61', '17.25']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.54', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.96', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.25', '51.21', '42.51']"
GREENS ,"['16.09', '50.82', '0.63', '51.60']"
LAST_GREENS ,"['44.41', '15.55', '17.40']"
RESULTS:,13.46,12.61,12.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.63', '40.91']"
LAST_GREENS ,"['29.03', '18.49', '28.09']"
RESULTS:,24.70,18.32,19.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['45.60', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.54', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.96', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.19', '42.52']"
GREENS ,"['16.09', '47.84', '0.60', '51.77']"
LAST_GREENS ,"['44.41', '18.56', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.20', '42.58']"
GREENS ,"['16.05', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.45', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.58']"
GREENS ,"['15.11', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.39', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.71', '51.21', '42.52']"
GREENS ,"['16.09', '47.89', '0.60', '51.79']"
LAST_GREENS ,"['44.41', '18.50', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.21', '42.52']"
GREENS ,"['16.09', '47.78', '0.60', '51.77']"
LAST_GREENS ,"['44.41', '18.61', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '50.24', '40.98']"
GREENS ,"['16.09', '47.88', '0.33', '53.19']"
LAST_GREENS ,"['44.41', '18.79', '15.81']"
RESULTS:,9.61,8.63,9.67

OFFSETS ,"['41.80', '51.20', '42.52']"
GREENS ,"['14.90', '47.79', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.58']"
GREENS ,"['15.11', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['45.39', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.20', '42.58']"
GREENS ,"['16.08', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.42', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.13', '47.84', '0.63', '51.83']"
LAST_GREENS ,"['29.37', '18.53', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.21', '42.52']"
GREENS ,"['4.22', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['56.28', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.59']"
GREENS ,"['33.26', '47.84', '0.60', '51.83']"
LAST_GREENS ,"['27.24', '18.55', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['31.11', '47.84', '3.55', '51.83']"
LAST_GREENS ,"['29.39', '15.60', '17.17']"
RESULTS:,12.09,11.03,9.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.11', '47.84', '0.63', '51.77']"
LAST_GREENS ,"['29.39', '18.53', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.94', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.59']"
GREENS ,"['15.02', '47.84', '0.60', '51.76']"
LAST_GREENS ,"['45.48', '18.55', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.94', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.20', '42.58']"
GREENS ,"['31.54', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['28.96', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.38', '47.33', '42.59']"
GREENS ,"['30.90', '47.84', '0.63', '51.76']"
LAST_GREENS ,"['29.60', '18.53', '17.24']"
RESULTS:,8.77,8.21,8.33

OFFSETS ,"['38.50', '51.32', '42.52']"
GREENS ,"['30.66', '47.88', '0.60', '51.86']"
LAST_GREENS ,"['29.84', '18.52', '17.14']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.55', '50.83', '42.52']"
GREENS ,"['17.60', '47.84', '0.63', '51.82']"
LAST_GREENS ,"['42.90', '18.54', '17.18']"
RESULTS:,8.66,8.12,9.00

OFFSETS ,"['41.81', '47.15', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.77']"
LAST_GREENS ,"['29.89', '18.49', '17.23']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['38.56', '47.34', '42.58']"
GREENS ,"['30.90', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.60', '18.49', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.80', '51.21', '42.58']"
GREENS ,"['14.51', '47.84', '0.60', '51.85']"
LAST_GREENS ,"['45.99', '18.56', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['30.99', '50.06', '0.64', '51.76']"
LAST_GREENS ,"['29.51', '16.30', '17.24']"
RESULTS:,9.88,9.26,9.33

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['14.80', '47.93', '0.60', '51.83']"
LAST_GREENS ,"['45.70', '18.47', '17.17']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.55', '47.31', '42.52']"
GREENS ,"['16.50', '47.97', '0.60', '51.82']"
LAST_GREENS ,"['44.00', '18.43', '17.18']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['41.68', '47.25', '42.59']"
GREENS ,"['30.90', '50.05', '0.64', '51.86']"
LAST_GREENS ,"['29.60', '16.31', '17.14']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['38.52', '47.29', '42.58']"
GREENS ,"['30.90', '47.78', '0.60', '51.86']"
LAST_GREENS ,"['29.60', '18.62', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.56', '47.33', '42.58']"
GREENS ,"['15.01', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['45.49', '18.51', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '16.39', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.48', '50.95', '42.51']"
GREENS ,"['30.64', '50.09', '0.63', '51.76']"
LAST_GREENS ,"['29.86', '16.28', '17.24']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['38.52', '41.47', '42.53']"
GREENS ,"['30.89', '50.09', '0.60', '51.76']"
LAST_GREENS ,"['29.61', '16.31', '17.24']"
RESULTS:,10.79,10.25,7.67

OFFSETS ,"['41.54', '51.21', '42.58']"
GREENS ,"['30.50', '47.84', '0.60', '51.76']"
LAST_GREENS ,"['30.00', '18.55', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.58', '47.61', '42.58']"
GREENS ,"['30.59', '47.88', '0.60', '51.86']"
LAST_GREENS ,"['29.91', '18.52', '17.14']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['38.55', '51.20', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.46', '51.20', '42.58']"
GREENS ,"['30.90', '50.02', '0.60', '51.86']"
LAST_GREENS ,"['29.60', '16.38', '17.14']"
RESULTS:,10.21,9.54,8.67

OFFSETS ,"['38.51', '51.25', '42.58']"
GREENS ,"['15.10', '47.92', '0.60', '51.85']"
LAST_GREENS ,"['45.40', '18.48', '17.15']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.47', '47.50', '42.58']"
GREENS ,"['30.64', '47.85', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '18.55', '17.14']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['41.79', '51.21', '42.52']"
GREENS ,"['30.57', '47.92', '0.63', '51.85']"
LAST_GREENS ,"['29.93', '18.46', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '47.41', '42.58']"
GREENS ,"['33.90', '47.90', '0.65', '51.76']"
LAST_GREENS ,"['26.60', '18.46', '17.24']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['41.54', '51.21', '42.58']"
GREENS ,"['30.90', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.60', '16.31', '17.17']"
RESULTS:,10.21,9.54,8.67

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.89', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.61', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.90', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['29.60', '16.30', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.81', '51.21', '42.58']"
GREENS ,"['14.51', '47.83', '0.60', '51.85']"
LAST_GREENS ,"['45.99', '18.56', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.64', '47.35', '42.58']"
GREENS ,"['30.52', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.43', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '51.04', '42.58']"
GREENS ,"['11.92', '47.92', '0.64', '51.76']"
LAST_GREENS ,"['48.58', '18.44', '17.24']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.55', '51.20', '42.58']"
GREENS ,"['12.28', '47.88', '0.64', '51.71']"
LAST_GREENS ,"['48.22', '18.48', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['12.28', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['48.22', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.69', '47.32', '42.52']"
GREENS ,"['32.04', '47.88', '0.64', '51.83']"
LAST_GREENS ,"['28.46', '18.48', '17.17']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['38.52', '47.17', '42.59']"
GREENS ,"['30.65', '50.31', '0.63', '51.76']"
LAST_GREENS ,"['29.85', '16.06', '17.24']"
RESULTS:,11.70,11.18,10.50

OFFSETS ,"['38.50', '54.17', '42.58']"
GREENS ,"['14.84', '47.85', '0.60', '51.76']"
LAST_GREENS ,"['45.66', '18.55', '17.24']"
RESULTS:,14.45,12.18,11.00

OFFSETS ,"['41.32', '51.19', '42.59']"
GREENS ,"['31.06', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.89', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.55', '51.21', '42.58']"
GREENS ,"['12.28', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['48.22', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['57.23', '51.27', '42.59']"
GREENS ,"['31.06', '47.91', '0.67', '51.76']"
LAST_GREENS ,"['29.44', '18.41', '17.24']"
RESULTS:,8.66,7.98,9.00

OFFSETS ,"['41.55', '47.44', '42.58']"
GREENS ,"['30.51', '47.92', '0.64', '51.86']"
LAST_GREENS ,"['29.99', '18.44', '17.14']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['41.73', '47.13', '42.52']"
GREENS ,"['31.06', '51.40', '7.05', '51.76']"
LAST_GREENS ,"['29.44', '8.55', '17.24']"
RESULTS:,37.13,34.48,50.00

OFFSETS ,"['41.75', '51.25', '42.52']"
GREENS ,"['14.81', '47.84', '0.63', '51.85']"
LAST_GREENS ,"['45.69', '18.54', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '51.12', '42.58']"
GREENS ,"['15.07', '50.08', '0.60', '51.76']"
LAST_GREENS ,"['45.43', '16.31', '17.24']"
RESULTS:,10.23,9.64,8.33

OFFSETS ,"['56.59', '51.20', '42.58']"
GREENS ,"['12.28', '47.91', '0.63', '51.71']"
LAST_GREENS ,"['48.22', '18.46', '17.29']"
RESULTS:,8.92,8.26,8.67

OFFSETS ,"['41.80', '51.20', '42.59']"
GREENS ,"['14.63', '47.84', '0.11', '51.85']"
LAST_GREENS ,"['45.87', '19.05', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['42.25', '47.13', '42.52']"
GREENS ,"['11.53', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['48.97', '18.46', '17.24']"
RESULTS:,8.84,8.34,8.67

OFFSETS ,"['41.55', '51.21', '42.58']"
GREENS ,"['12.17', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['48.33', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.52']"
GREENS ,"['15.68', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.82', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.89', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['32.12', '47.83', '0.10', '51.85']"
LAST_GREENS ,"['28.38', '19.07', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['13.32', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['47.18', '16.36', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['31.76', '47.15', '41.62']"
GREENS ,"['13.49', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['47.01', '18.48', '17.24']"
RESULTS:,8.40,7.80,9.00

OFFSETS ,"['38.60', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.83']"
LAST_GREENS ,"['29.86', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['56.76', '47.13', '42.58']"
GREENS ,"['31.13', '50.08', '0.63', '51.76']"
LAST_GREENS ,"['29.37', '16.29', '17.24']"
RESULTS:,9.78,9.39,8.00

OFFSETS ,"['38.64', '47.35', '42.58']"
GREENS ,"['30.52', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.43', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['48.22', '47.50', '42.58']"
GREENS ,"['31.30', '49.91', '0.63', '51.76']"
LAST_GREENS ,"['29.20', '16.46', '17.24']"
RESULTS:,12.79,12.08,11.50

OFFSETS ,"['38.45', '47.33', '42.52']"
GREENS ,"['30.44', '50.04', '0.60', '51.83']"
LAST_GREENS ,"['30.06', '16.35', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.94', '50.10', '0.63', '51.83']"
LAST_GREENS ,"['29.56', '16.28', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.89', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.61', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.60', '47.33', '42.58']"
GREENS ,"['12.18', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['48.32', '16.30', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.65', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.85', '16.31', '17.14']"
