OFFSETS ,"['12.74', '65.86', '7.38']"
GREENS ,"['25.48', '64.18', '35.72', '47.74']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['23.66', '51.49', '62.60']"
GREENS ,"['1.11', '50.26', '66.25', '51.62']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['43.06', '11.00', '44.20']"
GREENS ,"['42.34', '6.86', '27.74', '47.91']"
LAST_GREENS ,"['18.16', '32.40', '21.09']"
RESULTS:,86.71,95.65,120.00

OFFSETS ,"['31.06', '3.75', '40.19']"
GREENS ,"['40.16', '34.50', '63.29', '40.47']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['67.76', '10.31', '10.45']"
GREENS ,"['48.85', '26.64', '11.08', '64.00']"
LAST_GREENS ,"['11.65', '29.28', '5.00']"
RESULTS:,99.40,69.11,87.33

OFFSETS ,"['26.08', '56.31', '54.45']"
GREENS ,"['53.44', '41.79', '50.31', '24.07']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['56.46', '4.99', '19.52']"
GREENS ,"['48.69', '12.96', '42.84', '36.20']"
LAST_GREENS ,"['11.81', '11.20', '32.80']"
RESULTS:,155.43,105.66,107.33

OFFSETS ,"['69.36', '19.75', '4.95']"
GREENS ,"['44.47', '51.74', '60.82', '64.31']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['72.62', '23.42', '20.85']"
GREENS ,"['4.38', '57.02', '5.69', '2.55']"
LAST_GREENS ,"['56.12', '4.29', '66.45']"
RESULTS:,70.37,89.77,52.33

OFFSETS ,"['71.21', '33.74', '43.42']"
GREENS ,"['9.60', '15.88', '3.44', '39.58']"
LAST_GREENS ,"['50.90', '47.68', '29.42']"
RESULTS:,177.61,84.83,95.00

OFFSETS ,"['56.46', '11.65', '19.52']"
GREENS ,"['48.69', '6.74', '25.94', '36.20']"
LAST_GREENS ,"['11.81', '34.32', '32.80']"
RESULTS:,164.85,108.77,118.33

OFFSETS ,"['72.62', '23.45', '51.26']"
GREENS ,"['24.98', '60.10', '5.70', '2.69']"
LAST_GREENS ,"['35.52', '1.20', '66.31']"
RESULTS:,65.53,91.46,53.33

OFFSETS ,"['42.67', '62.55', '4.49']"
GREENS ,"['8.03', '2.98', '58.00', '51.66']"
LAST_GREENS ,"['52.47', '6.02', '17.34']"
RESULTS:,66.45,134.32,129.67

OFFSETS ,"['0.86', '7.74', '17.47']"
GREENS ,"['48.14', '25.99', '7.07', '15.46']"
LAST_GREENS ,"['12.36', '33.95', '53.54']"
RESULTS:,193.73,79.69,69.33

OFFSETS ,"['72.62', '23.92', '4.49']"
GREENS ,"['4.38', '57.02', '5.69', '2.55']"
LAST_GREENS ,"['56.12', '4.29', '66.45']"
RESULTS:,77.58,88.85,51.67

OFFSETS ,"['25.92', '50.18', '40.41']"
GREENS ,"['24.82', '45.91', '13.70', '55.12']"
LAST_GREENS ,"['35.68', '7.39', '13.88']"
RESULTS:,38.77,44.23,48.50

OFFSETS ,"['72.62', '23.27', '20.85']"
GREENS ,"['4.38', '57.02', '5.69', '2.55']"
LAST_GREENS ,"['56.12', '4.29', '66.45']"
RESULTS:,70.37,89.77,52.33

OFFSETS ,"['67.76', '11.65', '19.21']"
GREENS ,"['48.95', '26.13', '5.99', '64.00']"
LAST_GREENS ,"['11.55', '34.88', '5.00']"
RESULTS:,102.91,70.68,87.00

OFFSETS ,"['26.16', '1.27', '41.02']"
GREENS ,"['41.15', '37.29', '13.70', '60.59']"
LAST_GREENS ,"['19.35', '16.01', '8.41']"
RESULTS:,41.80,36.37,43.67

OFFSETS ,"['39.03', '62.05', '30.82']"
GREENS ,"['8.03', '2.98', '58.00', '51.66']"
LAST_GREENS ,"['52.47', '6.02', '17.34']"
RESULTS:,53.17,129.04,128.67

OFFSETS ,"['25.92', '29.98', '1.31']"
GREENS ,"['53.41', '45.75', '5.91', '60.59']"
LAST_GREENS ,"['7.09', '15.34', '8.41']"
RESULTS:,36.88,29.49,22.67

OFFSETS ,"['43.06', '33.87', '45.48']"
GREENS ,"['9.61', '6.86', '27.73', '21.09']"
LAST_GREENS ,"['50.89', '32.42', '47.91']"
RESULTS:,202.29,120.18,125.33

OFFSETS ,"['44.64', '42.66', '41.62']"
GREENS ,"['59.68', '38.84', '25.47', '38.28']"
LAST_GREENS ,"['0.82', '2.69', '30.72']"
RESULTS:,43.36,62.77,51.00

OFFSETS ,"['45.47', '42.66', '40.37']"
GREENS ,"['59.64', '26.29', '25.24', '38.02']"
LAST_GREENS ,"['0.86', '15.47', '30.98']"
RESULTS:,111.26,62.51,72.33

OFFSETS ,"['26.09', '62.55', '4.49']"
GREENS ,"['8.03', '3.94', '58.00', '51.40']"
LAST_GREENS ,"['52.47', '5.06', '17.60']"
RESULTS:,76.31,129.68,123.33

OFFSETS ,"['25.94', '29.88', '41.08']"
GREENS ,"['53.41', '45.75', '13.70', '61.12']"
LAST_GREENS ,"['7.09', '7.55', '7.88']"
RESULTS:,40.22,48.42,48.00

OFFSETS ,"['45.89', '42.85', '23.51']"
GREENS ,"['26.21', '37.93', '5.68', '38.02']"
LAST_GREENS ,"['34.29', '23.39', '30.98']"
RESULTS:,49.15,27.74,23.67

OFFSETS ,"['74.29', '23.92', '4.49']"
GREENS ,"['4.38', '57.02', '5.58', '2.45']"
LAST_GREENS ,"['56.12', '4.40', '66.55']"
RESULTS:,70.50,88.88,52.33

OFFSETS ,"['24.79', '10.59', '44.70']"
GREENS ,"['41.34', '45.35', '13.65', '59.39']"
LAST_GREENS ,"['19.16', '7.99', '9.61']"
RESULTS:,25.66,40.10,49.00

OFFSETS ,"['42.70', '51.02', '39.99']"
GREENS ,"['24.82', '44.99', '13.70', '55.28']"
LAST_GREENS ,"['35.68', '8.31', '13.72']"
RESULTS:,31.31,34.34,46.50

OFFSETS ,"['26.73', '1.96', '22.73']"
GREENS ,"['40.92', '38.79', '5.63', '38.31']"
LAST_GREENS ,"['19.58', '22.58', '30.69']"
RESULTS:,45.85,28.91,23.33

OFFSETS ,"['42.90', '44.31', '41.32']"
GREENS ,"['53.49', '46.54', '6.84', '17.84']"
