OFFSETS ,"['3.48', '41.74', '23.79']"
LAST_GREENS ,"['3.29', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.06', '40.17']"
GREENS ,"['57.20', '41.74', '8.29', '47.12']"
LAST_GREENS ,"['3.30', '16.97', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['58.56', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['1.94', '17.11', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.75', '41.74', '10.41', '46.99']"
LAST_GREENS ,"['2.75', '14.85', '22.01']"
RESULTS:,15.97,14.26,11.00

OFFSETS ,"['35.40', '40.12', '40.10']"
GREENS ,"['57.70', '41.74', '10.50', '46.99']"
LAST_GREENS ,"['2.80', '14.76', '22.01']"
RESULTS:,15.97,14.26,11.00

OFFSETS ,"['35.40', '40.12', '40.31']"
GREENS ,"['57.37', '41.74', '8.36', '46.99']"
LAST_GREENS ,"['3.13', '16.90', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.36', '42.80', '40.30']"
GREENS ,"['57.21', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.29', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.76', '41.73', '8.32', '46.99']"
LAST_GREENS ,"['2.74', '16.95', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.36', '42.80', '40.17']"
GREENS ,"['57.11', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.39', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.10']"
GREENS ,"['58.64', '41.73', '7.87', '46.99']"
LAST_GREENS ,"['1.86', '17.40', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['39.37', '27.46', '40.31']"
GREENS ,"['55.71', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['4.79', '17.06', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['35.40', '40.06', '40.17']"
GREENS ,"['57.76', '41.73', '8.34', '47.12']"
LAST_GREENS ,"['2.74', '16.92', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.35', '40.12', '40.17']"
GREENS ,"['55.67', '41.73', '8.32', '46.99']"
LAST_GREENS ,"['4.83', '16.95', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.06', '40.17']"
GREENS ,"['58.64', '41.74', '8.34', '47.12']"
LAST_GREENS ,"['1.86', '16.92', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.12', '42.80', '40.14']"
GREENS ,"['57.21', '41.74', '8.24', '46.99']"
LAST_GREENS ,"['3.29', '17.02', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.16', '42.90', '40.31']"
GREENS ,"['58.53', '41.74', '8.16', '46.99']"
LAST_GREENS ,"['1.97', '17.10', '22.01']"
RESULTS:,15.28,13.04,11.33

OFFSETS ,"['35.40', '42.83', '40.11']"
GREENS ,"['57.17', '41.74', '10.50', '46.99']"
LAST_GREENS ,"['3.33', '14.76', '22.01']"
RESULTS:,15.36,13.19,12.33

OFFSETS ,"['39.41', '27.46', '40.31']"
GREENS ,"['57.81', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.06', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['37.01', '38.25', '40.17']"
GREENS ,"['57.75', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.75', '17.11', '17.98']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['35.36', '42.80', '40.31']"
GREENS ,"['57.21', '41.74', '8.19', '46.99']"
LAST_GREENS ,"['3.29', '17.07', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.31']"
GREENS ,"['57.76', '41.74', '11.78', '49.66']"
LAST_GREENS ,"['2.74', '13.48', '19.34']"
RESULTS:,21.93,19.76,23.50

OFFSETS ,"['35.36', '42.80', '40.17']"
GREENS ,"['57.21', '41.74', '8.19', '46.99']"
LAST_GREENS ,"['3.29', '17.07', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.42', '27.46', '40.32']"
GREENS ,"['57.81', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.06', '22.01']"
RESULTS:,14.04,12.30,9.00

OFFSETS ,"['35.42', '40.02', '40.11']"
GREENS ,"['57.73', '41.73', '8.16', '51.08']"
LAST_GREENS ,"['2.77', '17.11', '17.92']"
RESULTS:,12.99,11.67,11.00

OFFSETS ,"['35.38', '38.39', '40.14']"
GREENS ,"['57.20', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.30', '17.05', '22.01']"
RESULTS:,13.66,12.13,11.00

OFFSETS ,"['35.40', '43.96', '40.10']"
GREENS ,"['57.75', '41.73', '8.25', '44.87']"
LAST_GREENS ,"['2.75', '17.01', '24.13']"
RESULTS:,20.69,16.34,17.67

OFFSETS ,"['36.99', '43.03', '40.17']"
GREENS ,"['57.15', '41.74', '8.20', '46.93']"
LAST_GREENS ,"['3.35', '17.06', '22.07']"
RESULTS:,14.00,12.17,11.00

OFFSETS ,"['35.42', '27.46', '40.32']"
GREENS ,"['57.81', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.06', '22.01']"
RESULTS:,14.04,12.30,9.00

OFFSETS ,"['35.42', '27.56', '40.32']"
GREENS ,"['57.81', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.06', '22.01']"
RESULTS:,14.04,12.30,9.00

OFFSETS ,"['39.38', '42.93', '40.31']"
GREENS ,"['57.14', '41.74', '8.16', '46.99']"
LAST_GREENS ,"['3.36', '17.10', '22.01']"
RESULTS:,13.60,11.72,12.00

OFFSETS ,"['35.41', '40.07', '40.30']"
GREENS ,"['57.76', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.74', '16.92', '18.07']"
RESULTS:,12.99,11.67,11.00

OFFSETS ,"['39.41', '27.46', '40.31']"
GREENS ,"['57.81', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.06', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['36.92', '38.25', '40.17']"
GREENS ,"['57.80', '41.73', '8.35', '36.33']"
LAST_GREENS ,"['2.70', '16.92', '32.67']"
RESULTS:,38.14,26.14,24.33

OFFSETS ,"['39.41', '27.46', '40.31']"
GREENS ,"['57.82', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['2.68', '17.05', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['39.36', '27.46', '40.31']"
GREENS ,"['55.71', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['4.79', '17.06', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['36.99', '38.28', '40.17']"
GREENS ,"['57.23', '41.74', '8.21', '46.93']"
LAST_GREENS ,"['3.27', '17.05', '22.07']"
RESULTS:,11.83,10.53,11.00

OFFSETS ,"['36.99', '27.91', '40.16']"
GREENS ,"['57.73', '41.73', '8.21', '50.86']"
LAST_GREENS ,"['2.77', '17.06', '18.14']"
RESULTS:,13.67,12.30,10.33

OFFSETS ,"['35.48', '40.06', '40.16']"
GREENS ,"['57.76', '41.73', '8.16', '50.92']"
LAST_GREENS ,"['2.74', '17.11', '18.08']"
RESULTS:,12.99,11.67,11.00

OFFSETS ,"['36.93', '27.46', '40.31']"
GREENS ,"['57.28', '41.73', '8.21', '46.94']"
LAST_GREENS ,"['3.22', '17.06', '22.06']"
RESULTS:,13.43,11.88,9.33

OFFSETS ,"['39.36', '27.46', '40.31']"
GREENS ,"['55.71', '41.73', '8.21', '47.07']"
LAST_GREENS ,"['4.79', '17.06', '21.93']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['39.37', '38.13', '40.31']"
GREENS ,"['55.71', '41.74', '8.16', '46.99']"
LAST_GREENS ,"['4.79', '17.10', '22.01']"
RESULTS:,12.55,11.15,9.67

OFFSETS ,"['36.81', '27.31', '40.17']"
GREENS ,"['57.75', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.75', '17.11', '17.98']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['36.97', '27.29', '40.17']"
GREENS ,"['57.25', '41.73', '8.16', '50.74']"
LAST_GREENS ,"['3.25', '17.11', '18.26']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['37.01', '28.39', '40.17']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['36.96', '27.13', '40.17']"
GREENS ,"['57.29', '41.73', '8.16', '50.74']"
LAST_GREENS ,"['3.21', '17.11', '18.26']"
RESULTS:,11.90,10.69,8.67

OFFSETS ,"['36.97', '27.29', '40.31']"
GREENS ,"['55.75', '41.73', '8.16', '50.74']"
LAST_GREENS ,"['4.75', '17.11', '18.26']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['37.01', '38.36', '40.17']"
GREENS ,"['57.21', '41.74', '8.35', '50.93']"
LAST_GREENS ,"['3.29', '16.91', '18.07']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['39.32', '37.41', '40.16']"
GREENS ,"['55.71', '41.73', '8.21', '47.21']"
LAST_GREENS ,"['4.79', '17.06', '21.79']"
RESULTS:,12.14,10.93,9.33

OFFSETS ,"['39.34', '38.20', '40.30']"
GREENS ,"['55.66', '41.73', '8.16', '51.32']"
LAST_GREENS ,"['4.84', '17.11', '17.68']"
RESULTS:,9.99,9.01,10.67

OFFSETS ,"['36.97', '38.25', '40.17']"
GREENS ,"['57.20', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['3.30', '17.11', '17.98']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['39.37', '38.25', '40.17']"
GREENS ,"['55.72', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['4.78', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.02', '38.53', '40.32']"
GREENS ,"['57.81', '41.73', '8.33', '50.93']"
LAST_GREENS ,"['2.69', '16.94', '18.07']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['46.41', '27.49', '40.31']"
GREENS ,"['55.71', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['4.79', '17.06', '22.01']"
RESULTS:,13.95,12.24,8.67

OFFSETS ,"['39.36', '38.16', '40.17']"
GREENS ,"['55.66', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['4.84', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.01', '38.36', '40.17']"
GREENS ,"['57.21', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['3.29', '16.91', '18.07']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['39.34', '38.25', '40.30']"
GREENS ,"['55.66', '41.73', '8.16', '51.33']"
LAST_GREENS ,"['4.84', '17.11', '17.67']"
RESULTS:,11.18,10.28,10.00

OFFSETS ,"['37.01', '38.25', '40.17']"
GREENS ,"['57.75', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.75', '17.11', '17.98']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['36.97', '27.23', '40.17']"
GREENS ,"['57.20', '41.73', '8.16', '51.04']"
LAST_GREENS ,"['3.30', '17.11', '17.96']"
RESULTS:,11.90,10.69,8.67

OFFSETS ,"['36.82', '27.60', '40.16']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['36.81', '27.59', '40.31']"
GREENS ,"['57.81', '41.73', '8.16', '50.93']"
LAST_GREENS ,"['2.69', '17.11', '18.07']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['37.00', '38.53', '40.32']"
GREENS ,"['57.75', '41.73', '8.33', '50.93']"
LAST_GREENS ,"['2.75', '16.94', '18.07']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['37.01', '28.39', '40.16']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['36.99', '38.25', '40.17']"
GREENS ,"['57.24', '41.73', '8.37', '50.92']"
LAST_GREENS ,"['3.26', '16.90', '18.08']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['36.96', '27.12', '40.17']"
GREENS ,"['57.25', '41.73', '8.16', '50.74']"
LAST_GREENS ,"['3.25', '17.11', '18.26']"
RESULTS:,11.90,10.69,8.67

OFFSETS ,"['39.36', '37.85', '32.15']"
GREENS ,"['57.75', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.75', '17.11', '17.98']"
RESULTS:,15.85,13.52,12.33

OFFSETS ,"['37.07', '28.47', '32.01']"
GREENS ,"['55.64', '41.73', '8.35', '51.02']"
LAST_GREENS ,"['4.86', '16.92', '17.98']"
RESULTS:,10.99,10.06,9.00

OFFSETS ,"['37.02', '38.69', '40.32']"
GREENS ,"['57.81', '41.73', '8.33', '50.93']"
LAST_GREENS ,"['2.69', '16.94', '18.07']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['37.00', '28.58', '40.03']"
GREENS ,"['57.76', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.74', '16.92', '18.07']"
RESULTS:,12.67,11.53,9.33

OFFSETS ,"['39.26', '38.25', '40.17']"
GREENS ,"['57.77', '41.73', '8.16', '50.93']"
LAST_GREENS ,"['2.73', '17.11', '18.07']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['39.39', '38.25', '40.17']"
GREENS ,"['55.68', '41.73', '8.14', '51.01']"
LAST_GREENS ,"['4.82', '17.13', '17.99']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['36.95', '38.25', '40.17']"
GREENS ,"['57.81', '41.73', '8.21', '50.93']"
LAST_GREENS ,"['2.69', '17.06', '18.07']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.81', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.69', '16.92', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.02', '38.53', '40.32']"
GREENS ,"['55.71', '41.73', '8.33', '50.93']"
LAST_GREENS ,"['4.79', '16.94', '18.07']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['36.91', '28.51', '32.01']"
GREENS ,"['55.72', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['4.78', '16.95', '18.07']"
RESULTS:,10.99,10.06,9.00

OFFSETS ,"['39.34', '38.25', '31.77']"
GREENS ,"['55.66', '41.73', '8.16', '50.93']"
LAST_GREENS ,"['4.84', '17.11', '18.07']"
RESULTS:,17.38,14.17,13.00

OFFSETS ,"['37.02', '28.39', '40.16']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['39.34', '38.25', '40.45']"
GREENS ,"['57.75', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.75', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['39.37', '38.25', '40.17']"
GREENS ,"['55.72', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['4.78', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['39.36', '38.06', '40.17']"
GREENS ,"['57.76', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.74', '17.11', '17.98']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['39.34', '38.25', '40.17']"
GREENS ,"['53.34', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['7.16', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.01', '28.39', '40.16']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.58', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['4.92', '16.92', '18.07']"
RESULTS:,10.99,10.06,9.00

OFFSETS ,"['39.36', '38.06', '40.17']"
GREENS ,"['57.76', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.74', '17.11', '17.98']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['37.02', '28.47', '32.51']"
GREENS ,"['57.75', '41.73', '8.15', '50.92']"
LAST_GREENS ,"['2.75', '17.12', '18.08']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['39.44', '28.61', '40.17']"
GREENS ,"['53.34', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['7.16', '17.10', '17.98']"
RESULTS:,11.72,10.64,8.67

OFFSETS ,"['37.04', '28.90', '40.31']"
GREENS ,"['55.66', '41.73', '8.35', '51.34']"
LAST_GREENS ,"['4.84', '16.91', '17.66']"
RESULTS:,11.73,10.58,9.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '51.16']"
LAST_GREENS ,"['2.75', '16.92', '17.84']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.38', '40.17']"
GREENS ,"['57.75', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['2.75', '16.95', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['37.00', '28.48', '32.58']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.08,9.23,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['39.34', '37.70', '40.30']"
GREENS ,"['57.71', '41.73', '8.16', '51.32']"
LAST_GREENS ,"['2.79', '17.11', '17.68']"
RESULTS:,10.11,9.22,10.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['39.34', '39.69', '40.16']"
GREENS ,"['58.85', '41.73', '8.16', '50.92']"
LAST_GREENS ,"['1.65', '17.11', '18.08']"
RESULTS:,11.98,10.88,9.33

OFFSETS ,"['37.01', '28.47', '31.97']"
GREENS ,"['57.76', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.74', '16.92', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['55.53', '41.73', '3.79', '51.33']"
LAST_GREENS ,"['4.97', '21.48', '17.67']"
RESULTS:,9.46,8.47,9.33

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '51.16']"
LAST_GREENS ,"['2.75', '16.92', '17.84']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['39.10', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,9.82,8.96,9.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.74', '38.54', '8.35', '50.93']"
LAST_GREENS ,"['2.76', '20.11', '18.07']"
RESULTS:,10.00,8.73,10.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.92', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '3.73', '50.93']"
LAST_GREENS ,"['2.75', '21.54', '18.07']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '51.29']"
LAST_GREENS ,"['2.75', '16.91', '17.71']"
RESULTS:,10.71,9.76,9.00

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.36', '32.59']"
GREENS ,"['57.86', '41.73', '8.33', '51.35']"
LAST_GREENS ,"['2.64', '16.94', '17.65']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.12', '50.92']"
LAST_GREENS ,"['2.75', '17.15', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.41', '32.59']"
GREENS ,"['57.75', '46.56', '8.33', '51.35']"
LAST_GREENS ,"['2.75', '12.11', '17.65']"
RESULTS:,23.93,22.25,35.00

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '33.56']"
GREENS ,"['57.75', '41.73', '8.24', '50.92']"
LAST_GREENS ,"['2.75', '17.03', '18.08']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.38', '32.02']"
GREENS ,"['48.59', '32.29', '3.93', '50.93']"
LAST_GREENS ,"['11.91', '30.78', '18.07']"
RESULTS:,42.82,27.82,35.33

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.36', '50.92']"
LAST_GREENS ,"['2.75', '16.91', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.87', '50.93']"
LAST_GREENS ,"['2.75', '21.40', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.46', '32.01']"
GREENS ,"['57.75', '41.73', '8.47', '50.92']"
LAST_GREENS ,"['2.75', '16.80', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

