OFFSETS ,"['3.93', '1.41', '36.82']"
GREENS ,"['58.65', '41.74', '10.54', '46.99']"
LAST_GREENS ,"['1.85', '14.72', '22.01']"
RESULTS:,14.78,13.03,10.00

OFFSETS ,"['35.40', '40.12', '40.10']"
GREENS ,"['58.62', '41.74', '10.50', '46.99']"
LAST_GREENS ,"['1.88', '14.76', '22.01']"
RESULTS:,14.78,13.03,10.00

OFFSETS ,"['35.40', '42.79', '40.30']"
GREENS ,"['57.21', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.29', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.33']"
GREENS ,"['57.79', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['2.71', '17.11', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['37.57', '40.06', '40.31']"
GREENS ,"['58.60', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['1.90', '17.11', '22.01']"
RESULTS:,13.32,11.70,11.00

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.76', '41.73', '8.15', '46.99']"
LAST_GREENS ,"['2.74', '17.11', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.36', '40.11', '40.31']"
GREENS ,"['57.21', '41.74', '8.24', '46.99']"
LAST_GREENS ,"['3.29', '17.02', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.36', '42.80', '40.10']"
GREENS ,"['57.18', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.32', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['58.64', '41.74', '8.36', '46.99']"
LAST_GREENS ,"['1.86', '16.90', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.76', '41.74', '10.54', '47.11']"
LAST_GREENS ,"['2.74', '14.72', '21.89']"
RESULTS:,15.97,14.26,11.00

OFFSETS ,"['35.36', '39.98', '40.31']"
GREENS ,"['57.77', '41.74', '8.29', '46.99']"
LAST_GREENS ,"['2.73', '16.97', '22.01']"
RESULTS:,13.59,11.84,11.33

OFFSETS ,"['35.40', '42.94', '45.38']"
GREENS ,"['57.18', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.32', '17.05', '22.01']"
RESULTS:,14.17,12.40,12.00

OFFSETS ,"['35.40', '40.12', '40.31']"
GREENS ,"['57.77', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['2.73', '17.11', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.35', '42.80', '40.10']"
GREENS ,"['57.18', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.32', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['37.57', '40.13', '40.31']"
GREENS ,"['58.51', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['1.99', '17.11', '22.01']"
RESULTS:,13.32,11.70,11.00

OFFSETS ,"['35.40', '42.79', '40.31']"
GREENS ,"['57.21', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.29', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.76', '41.74', '8.16', '41.90']"
LAST_GREENS ,"['2.74', '17.10', '27.10']"
RESULTS:,25.71,19.66,19.33

OFFSETS ,"['35.40', '40.12', '40.31']"
GREENS ,"['58.72', '41.74', '10.54', '46.99']"
LAST_GREENS ,"['1.78', '14.72', '22.01']"
RESULTS:,15.97,14.26,11.00

OFFSETS ,"['37.57', '42.76', '40.31']"
GREENS ,"['57.23', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['3.27', '17.11', '22.01']"
RESULTS:,13.39,11.46,11.67

OFFSETS ,"['35.39', '42.80', '40.31']"
GREENS ,"['57.76', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['2.74', '17.05', '22.01']"
RESULTS:,15.28,13.04,11.33

OFFSETS ,"['39.44', '40.12', '40.17']"
GREENS ,"['57.26', '41.73', '8.33', '46.99']"
LAST_GREENS ,"['3.24', '16.94', '22.01']"
RESULTS:,13.63,12.04,11.33

OFFSETS ,"['35.27', '40.19', '40.29']"
GREENS ,"['57.58', '36.30', '8.16', '37.90']"
LAST_GREENS ,"['2.92', '22.55', '31.10']"
RESULTS:,35.60,24.15,22.67

OFFSETS ,"['35.40', '40.12', '40.17']"
GREENS ,"['57.76', '41.74', '8.25', '46.99']"
LAST_GREENS ,"['2.74', '17.01', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.12', '42.80', '40.14']"
GREENS ,"['57.21', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.29', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.12', '40.10', '40.14']"
GREENS ,"['58.58', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['1.92', '17.05', '22.01']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.06', '40.17']"
GREENS ,"['57.76', '41.73', '8.36', '47.12']"
LAST_GREENS ,"['2.74', '16.91', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.13', '40.17']"
GREENS ,"['57.75', '41.73', '12.86', '46.99']"
LAST_GREENS ,"['2.75', '12.40', '22.01']"
RESULTS:,25.57,22.84,32.00

OFFSETS ,"['35.36', '42.80', '40.10']"
GREENS ,"['57.18', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['3.32', '17.05', '22.01']"
RESULTS:,13.18,11.28,12.00

OFFSETS ,"['35.39', '38.25', '40.17']"
GREENS ,"['57.80', '41.73', '8.16', '47.22']"
LAST_GREENS ,"['2.70', '17.11', '21.78']"
RESULTS:,12.59,11.25,10.33

OFFSETS ,"['35.40', '40.13', '40.16']"
GREENS ,"['57.76', '41.73', '8.35', '47.12']"
LAST_GREENS ,"['2.74', '16.92', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['39.38', '27.46', '40.31']"
GREENS ,"['55.59', '41.73', '8.21', '46.99']"
LAST_GREENS ,"['4.91', '17.06', '22.01']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['35.40', '40.06', '40.17']"
GREENS ,"['58.64', '41.74', '8.34', '47.12']"
LAST_GREENS ,"['1.86', '16.92', '21.88']"
RESULTS:,13.23,11.64,11.33

OFFSETS ,"['35.40', '40.12', '40.10']"
GREENS ,"['58.62', '41.74', '10.47', '46.99']"
LAST_GREENS ,"['1.88', '14.79', '22.01']"
RESULTS:,14.78,13.03,10.00

OFFSETS ,"['37.68', '40.13', '40.11']"
GREENS ,"['57.12', '41.73', '8.16', '46.99']"
LAST_GREENS ,"['3.38', '17.11', '22.01']"
RESULTS:,13.32,11.70,11.00

OFFSETS ,"['35.40', '40.13', '40.17']"
GREENS ,"['58.63', '41.74', '10.47', '46.99']"
LAST_GREENS ,"['1.87', '14.79', '22.01']"
RESULTS:,14.78,13.03,10.00

OFFSETS ,"['35.40', '27.59', '40.30']"
GREENS ,"['57.72', '41.73', '8.33', '46.99']"
LAST_GREENS ,"['2.78', '16.94', '22.01']"
RESULTS:,14.04,12.30,9.00

OFFSETS ,"['35.58', '38.25', '40.31']"
GREENS ,"['57.72', '41.73', '8.16', '47.09']"
LAST_GREENS ,"['2.78', '17.11', '21.91']"
RESULTS:,12.29,10.94,10.00

OFFSETS ,"['35.27', '38.15', '40.31']"
GREENS ,"['57.23', '41.74', '8.16', '46.99']"
LAST_GREENS ,"['3.27', '17.10', '22.01']"
RESULTS:,12.98,11.44,11.00

OFFSETS ,"['39.37', '39.99', '40.17']"
GREENS ,"['55.76', '35.24', '8.21', '46.99']"
LAST_GREENS ,"['4.74', '23.55', '22.01']"
RESULTS:,23.28,17.20,26.00

OFFSETS ,"['36.82', '27.59', '40.17']"
GREENS ,"['57.75', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['2.75', '16.94', '18.07']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['39.37', '39.94', '40.31']"
GREENS ,"['57.81', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['2.69', '17.05', '22.01']"
RESULTS:,11.97,10.56,11.00

OFFSETS ,"['39.37', '27.90', '40.17']"
GREENS ,"['55.75', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['4.75', '17.05', '22.01']"
RESULTS:,12.64,11.08,10.67

OFFSETS ,"['39.33', '38.25', '40.17']"
GREENS ,"['55.80', '41.74', '8.16', '46.67']"
LAST_GREENS ,"['4.70', '17.10', '22.33']"
RESULTS:,13.15,11.69,10.67

OFFSETS ,"['36.99', '38.28', '40.17']"
GREENS ,"['57.22', '41.73', '8.21', '46.93']"
LAST_GREENS ,"['3.28', '17.06', '22.07']"
RESULTS:,11.83,10.53,11.00

OFFSETS ,"['39.37', '39.89', '40.17']"
GREENS ,"['55.76', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['4.74', '17.05', '22.01']"
RESULTS:,11.97,10.56,11.00

OFFSETS ,"['36.97', '27.84', '40.17']"
GREENS ,"['57.24', '41.73', '8.16', '47.03']"
LAST_GREENS ,"['3.26', '17.11', '21.97']"
RESULTS:,13.54,11.68,10.00

OFFSETS ,"['37.07', '28.41', '40.31']"
GREENS ,"['57.81', '41.73', '8.16', '47.00']"
LAST_GREENS ,"['2.69', '17.11', '22.00']"
RESULTS:,12.78,11.28,9.33

OFFSETS ,"['37.01', '40.09', '40.17']"
GREENS ,"['57.78', '41.74', '8.21', '46.93']"
LAST_GREENS ,"['2.72', '17.05', '22.07']"
RESULTS:,12.91,11.27,10.67

OFFSETS ,"['36.81', '27.59', '40.31']"
GREENS ,"['57.81', '41.73', '8.16', '50.90']"
LAST_GREENS ,"['2.69', '17.11', '18.10']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['37.13', '40.17', '40.30']"
GREENS ,"['57.78', '41.73', '8.35', '50.98']"
LAST_GREENS ,"['2.72', '16.91', '18.02']"
RESULTS:,11.35,10.25,10.00

OFFSETS ,"['36.97', '38.32', '40.17']"
GREENS ,"['57.24', '41.73', '8.16', '51.36']"
LAST_GREENS ,"['3.26', '17.11', '17.64']"
RESULTS:,10.46,9.52,11.00

OFFSETS ,"['37.03', '38.43', '40.17']"
GREENS ,"['57.71', '41.73', '8.61', '51.30']"
LAST_GREENS ,"['2.79', '16.66', '17.70']"
RESULTS:,12.96,11.82,10.00

OFFSETS ,"['37.01', '38.06', '40.17']"
GREENS ,"['57.75', '41.73', '8.15', '50.95']"
LAST_GREENS ,"['2.75', '17.11', '18.05']"
RESULTS:,10.95,9.99,10.00

OFFSETS ,"['39.43', '27.46', '40.31']"
GREENS ,"['57.25', '41.73', '8.16', '46.95']"
LAST_GREENS ,"['3.25', '17.11', '22.05']"
RESULTS:,13.14,11.63,9.00

OFFSETS ,"['36.82', '27.78', '40.17']"
GREENS ,"['57.75', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['2.75', '16.94', '18.07']"
RESULTS:,13.67,12.30,10.33

OFFSETS ,"['36.95', '38.25', '40.17']"
GREENS ,"['57.80', '41.73', '8.21', '51.06']"
LAST_GREENS ,"['2.70', '17.06', '17.94']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['36.96', '39.72', '40.17']"
GREENS ,"['57.25', '49.11', '8.16', '50.93']"
LAST_GREENS ,"['3.25', '9.73', '18.07']"
RESULTS:,33.93,31.18,47.00

OFFSETS ,"['39.28', '26.99', '40.31']"
GREENS ,"['57.82', '41.74', '8.21', '46.99']"
LAST_GREENS ,"['2.68', '17.06', '22.01']"
RESULTS:,13.71,12.13,9.00

OFFSETS ,"['39.36', '38.06', '40.17']"
GREENS ,"['57.76', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.74', '17.11', '17.98']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['37.01', '28.38', '40.17']"
GREENS ,"['57.75', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['2.75', '16.95', '18.07']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['36.82', '27.59', '40.31']"
GREENS ,"['57.75', '41.73', '8.32', '50.93']"
LAST_GREENS ,"['2.75', '16.94', '18.07']"
RESULTS:,11.47,10.35,8.67

OFFSETS ,"['39.33', '38.25', '40.17']"
GREENS ,"['57.81', '41.73', '8.16', '51.06']"
LAST_GREENS ,"['2.69', '17.11', '17.94']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['39.34', '38.20', '40.17']"
GREENS ,"['55.66', '41.73', '8.16', '51.01']"
LAST_GREENS ,"['4.84', '17.11', '17.99']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.01', '38.16', '40.17']"
GREENS ,"['55.64', '41.73', '8.15', '50.95']"
LAST_GREENS ,"['4.86', '17.11', '18.05']"
RESULTS:,11.12,10.09,10.00

OFFSETS ,"['39.36', '38.53', '40.17']"
GREENS ,"['55.66', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['4.84', '17.11', '17.98']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.01', '28.22', '40.16']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,13.67,12.30,10.33

OFFSETS ,"['39.28', '38.24', '40.17']"
GREENS ,"['57.76', '41.73', '8.16', '51.02']"
LAST_GREENS ,"['2.74', '17.11', '17.98']"
RESULTS:,10.21,9.24,10.67

OFFSETS ,"['36.88', '38.55', '40.17']"
GREENS ,"['55.64', '41.73', '8.32', '51.02']"
LAST_GREENS ,"['4.86', '16.95', '17.98']"
RESULTS:,10.45,9.47,10.67

OFFSETS ,"['37.06', '38.32', '40.17']"
GREENS ,"['55.66', '41.73', '8.16', '51.33']"
LAST_GREENS ,"['4.84', '17.11', '17.67']"
RESULTS:,10.36,9.44,9.67

OFFSETS ,"['30.91', '38.07', '40.17']"
GREENS ,"['55.65', '41.73', '8.21', '51.02']"
LAST_GREENS ,"['4.85', '17.06', '17.98']"
RESULTS:,11.48,10.23,11.33

OFFSETS ,"['37.06', '28.47', '32.01']"
GREENS ,"['55.64', '41.73', '8.35', '51.02']"
LAST_GREENS ,"['4.86', '16.92', '17.98']"
RESULTS:,10.99,10.06,9.00

OFFSETS ,"['37.00', '28.37', '31.96']"
GREENS ,"['57.76', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.74', '16.92', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['39.35', '38.32', '40.17']"
GREENS ,"['55.66', '41.73', '8.16', '51.33']"
LAST_GREENS ,"['4.84', '17.11', '17.67']"
RESULTS:,11.18,10.28,10.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['55.64', '41.73', '8.35', '51.02']"
LAST_GREENS ,"['4.86', '16.92', '17.98']"
RESULTS:,10.99,10.06,9.00

OFFSETS ,"['37.01', '37.96', '40.17']"
GREENS ,"['57.75', '41.73', '8.32', '50.94']"
LAST_GREENS ,"['2.75', '16.95', '18.06']"
RESULTS:,10.97,9.91,11.67

OFFSETS ,"['37.02', '28.47', '40.41']"
GREENS ,"['57.81', '41.73', '8.35', '51.02']"
LAST_GREENS ,"['2.69', '16.92', '17.98']"
RESULTS:,10.66,9.63,9.33

OFFSETS ,"['39.34', '37.69', '40.15']"
GREENS ,"['57.75', '41.73', '8.16', '50.91']"
LAST_GREENS ,"['2.75', '17.11', '18.09']"
RESULTS:,9.98,9.07,9.33

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.58']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.08,9.23,8.67

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.06', '38.32', '32.01']"
GREENS ,"['55.66', '41.73', '8.35', '51.32']"
LAST_GREENS ,"['4.84', '16.92', '17.68']"
RESULTS:,17.69,14.25,13.00

OFFSETS ,"['39.34', '38.19', '40.15']"
GREENS ,"['55.69', '41.73', '8.16', '50.91']"
LAST_GREENS ,"['4.81', '17.11', '18.09']"
RESULTS:,10.35,9.41,10.00

OFFSETS ,"['37.00', '28.47', '32.57']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.08,9.23,8.67

OFFSETS ,"['39.35', '27.84', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,11.09,10.11,9.67

OFFSETS ,"['39.34', '28.45', '40.11']"
GREENS ,"['55.72', '41.73', '8.15', '50.94']"
LAST_GREENS ,"['4.78', '17.12', '18.06']"
RESULTS:,11.72,10.64,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.78', '41.73', '3.30', '50.93']"
LAST_GREENS ,"['2.72', '21.97', '18.07']"
RESULTS:,9.57,8.42,9.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.82', '27.37', '32.01']"
GREENS ,"['55.69', '41.73', '3.96', '50.93']"
LAST_GREENS ,"['4.81', '21.31', '18.07']"
RESULTS:,9.66,8.58,9.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.94']"
LAST_GREENS ,"['2.75', '16.91', '18.06']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.93', '28.48', '32.57']"
GREENS ,"['55.53', '41.73', '3.79', '51.33']"
LAST_GREENS ,"['4.97', '21.48', '17.67']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.79', '41.73', '8.42', '50.93']"
LAST_GREENS ,"['2.71', '16.85', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.79', '41.73', '3.79', '50.93']"
LAST_GREENS ,"['2.71', '21.48', '18.07']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.92', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '45.51', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '13.13', '18.07']"
RESULTS:,20.17,18.69,25.00

OFFSETS ,"['37.01', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.24', '52.85']"
LAST_GREENS ,"['2.75', '17.03', '16.15']"
RESULTS:,10.18,9.34,9.33

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.05', '50.93']"
LAST_GREENS ,"['2.75', '21.22', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.13', '50.93']"
LAST_GREENS ,"['2.75', '17.14', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '21.23', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.00']"
GREENS ,"['57.75', '41.73', '8.33', '51.35']"
LAST_GREENS ,"['2.75', '16.94', '17.65']"
RESULTS:,10.65,9.71,9.00

OFFSETS ,"['37.02', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.36', '50.92']"
LAST_GREENS ,"['2.75', '16.91', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.36', '32.61']"
GREENS ,"['57.85', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.65', '16.92', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.21', '50.93']"
LAST_GREENS ,"['2.75', '17.06', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '21.23', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.20', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.02', '28.38', '32.10']"
GREENS ,"['60.15', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['0.35', '16.91', '18.07']"
RESULTS:,11.23,10.23,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.36', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
