OFFSETS ,"['50.52', '62.03', '33.25']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '3.81', '50.92']"
LAST_GREENS ,"['2.75', '21.46', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.57']"
GREENS ,"['55.53', '41.73', '3.79', '51.33']"
LAST_GREENS ,"['4.97', '21.48', '17.67']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '3.81', '50.92']"
LAST_GREENS ,"['2.75', '21.46', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '30.09', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '53.86']"
LAST_GREENS ,"['2.75', '16.92', '15.14']"
RESULTS:,10.37,9.46,9.33

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '40.47', '9.11', '50.92']"
LAST_GREENS ,"['2.75', '17.42', '18.08']"
RESULTS:,13.45,12.19,11.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '3.81', '50.92']"
LAST_GREENS ,"['2.75', '21.46', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.98', '50.93']"
LAST_GREENS ,"['2.75', '21.29', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '27.97']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,11.38,10.43,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.92', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.80', '50.92']"
LAST_GREENS ,"['2.75', '21.47', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '44.40', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '14.24', '18.07']"
RESULTS:,15.84,14.58,18.00

OFFSETS ,"['37.00', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.66,9.72,8.67

OFFSETS ,"['36.99', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.81', '50.93']"
LAST_GREENS ,"['2.75', '21.46', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.41', '50.93']"
LAST_GREENS ,"['2.75', '16.86', '18.07']"
RESULTS:,12.04,10.94,10.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.98', '50.92']"
LAST_GREENS ,"['2.75', '21.29', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.20', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.47', '31.91']"
GREENS ,"['57.75', '41.73', '4.35', '50.93']"
LAST_GREENS ,"['2.75', '20.92', '18.07']"
RESULTS:,9.50,8.45,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '7.85', '50.93']"
LAST_GREENS ,"['2.75', '17.42', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.47', '31.91']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.48', '33.52']"
GREENS ,"['57.75', '41.73', '8.29', '50.93']"
LAST_GREENS ,"['2.75', '16.98', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '31.91']"
GREENS ,"['57.75', '41.24', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.61', '18.07']"
RESULTS:,9.81,8.61,10.00

OFFSETS ,"['36.22', '28.38', '33.50']"
GREENS ,"['57.75', '41.73', '8.73', '50.92']"
LAST_GREENS ,"['2.75', '16.54', '18.08']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['36.21', '28.48', '33.57']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,10.15,9.00,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.11']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.47', '31.91']"
GREENS ,"['57.75', '41.73', '8.64', '50.93']"
LAST_GREENS ,"['2.75', '16.63', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.26', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.89', '50.93']"
LAST_GREENS ,"['2.75', '21.37', '18.07']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['37.00', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['37.00', '28.48', '34.12']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['36.22', '28.38', '33.66']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '34.15']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['36.22', '28.48', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.91', '18.08']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['50.90', '28.38', '34.00']"
GREENS ,"['57.75', '41.73', '8.74', '52.39']"
LAST_GREENS ,"['2.75', '16.53', '16.61']"
RESULTS:,13.76,12.48,13.00

OFFSETS ,"['36.22', '28.38', '33.52']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['36.99', '28.47', '32.05']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.48', '33.56']"
GREENS ,"['57.75', '43.98', '8.35', '51.25']"
LAST_GREENS ,"['2.75', '14.67', '17.75']"
RESULTS:,15.56,14.32,17.00

OFFSETS ,"['36.99', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.89']"
LAST_GREENS ,"['2.75', '18.92', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.47', '34.28']"
GREENS ,"['57.75', '43.94', '4.12', '50.94']"
LAST_GREENS ,"['2.75', '18.95', '18.06']"
RESULTS:,9.63,8.72,8.33

OFFSETS ,"['37.04', '34.66', '33.56']"
GREENS ,"['57.75', '41.73', '8.48', '50.93']"
LAST_GREENS ,"['2.75', '16.79', '18.07']"
RESULTS:,14.59,13.25,10.67

OFFSETS ,"['37.00', '28.38', '32.07']"
GREENS ,"['57.75', '41.73', '3.98', '50.93']"
LAST_GREENS ,"['2.75', '21.29', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '32.01']"
GREENS ,"['57.75', '41.74', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.17', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '51.25']"
LAST_GREENS ,"['2.75', '21.18', '17.75']"
RESULTS:,9.39,8.25,9.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '41.73', '4.14', '53.81']"
LAST_GREENS ,"['4.53', '21.13', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.93', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.96', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.89']"
LAST_GREENS ,"['2.75', '18.92', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '41.73', '4.14', '53.81']"
LAST_GREENS ,"['4.53', '21.13', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.93', '28.38', '32.01']"
GREENS ,"['57.75', '43.75', '4.14', '51.27']"
LAST_GREENS ,"['2.75', '19.11', '17.73']"
RESULTS:,9.03,8.21,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '51.26']"
LAST_GREENS ,"['2.75', '18.92', '17.74']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '41.73', '4.14', '53.84']"
LAST_GREENS ,"['4.53', '21.13', '15.16']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '41.74', '4.13', '50.92']"
LAST_GREENS ,"['2.75', '21.12', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '29.87', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '51.26']"
LAST_GREENS ,"['2.75', '18.92', '17.74']"
RESULTS:,10.07,9.27,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.78', '43.94', '4.14', '53.73']"
LAST_GREENS ,"['2.72', '18.92', '15.27']"
RESULTS:,9.21,8.49,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.93', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '19.02', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.99', '28.37', '30.39']"
GREENS ,"['57.75', '43.90', '4.04', '51.27']"
LAST_GREENS ,"['2.75', '19.05', '17.73']"
RESULTS:,9.19,8.40,8.33

OFFSETS ,"['37.00', '28.37', '32.12']"
GREENS ,"['57.75', '44.19', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.67', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.12']"
GREENS ,"['57.75', '43.96', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.89', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.47', '31.91']"
GREENS ,"['57.75', '43.93', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.92', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.12']"
GREENS ,"['55.97', '43.89', '4.14', '50.88']"
LAST_GREENS ,"['4.53', '18.97', '18.12']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.71', '41.70', '4.14', '53.81']"
LAST_GREENS ,"['2.79', '21.15', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.99', '28.74', '32.00']"
GREENS ,"['57.75', '43.93', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.93', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '29.80', '31.91']"
GREENS ,"['57.75', '43.93', '4.14', '51.27']"
LAST_GREENS ,"['2.75', '18.93', '17.73']"
RESULTS:,10.07,9.27,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.86', '43.89', '4.14', '50.89']"
LAST_GREENS ,"['2.64', '18.97', '18.11']"
RESULTS:,9.66,8.79,8.33

OFFSETS ,"['34.03', '29.85', '32.12']"
GREENS ,"['57.75', '41.71', '4.14', '53.75']"
LAST_GREENS ,"['2.75', '21.14', '15.25']"
RESULTS:,9.44,8.44,9.00

OFFSETS ,"['37.00', '28.37', '32.74']"
GREENS ,"['55.92', '43.70', '4.14', '53.81']"
LAST_GREENS ,"['4.58', '19.15', '15.19']"
RESULTS:,9.09,8.32,8.67

OFFSETS ,"['36.94', '29.87', '25.95']"
GREENS ,"['57.75', '43.93', '0.28', '50.92']"
LAST_GREENS ,"['2.75', '22.79', '18.08']"
RESULTS:,8.69,7.96,8.00

OFFSETS ,"['34.37', '28.37', '32.11']"
GREENS ,"['57.72', '43.93', '4.14', '53.88']"
LAST_GREENS ,"['2.78', '18.92', '15.12']"
RESULTS:,9.24,8.50,8.33

OFFSETS ,"['37.02', '28.21', '32.13']"
GREENS ,"['57.75', '41.73', '4.16', '53.81']"
LAST_GREENS ,"['2.75', '21.11', '15.19']"
RESULTS:,8.54,7.71,9.33

