OFFSETS ,"['2.05', '50.29', '31.30']"
GREENS ,"['24.34', '45.31', '3.42', '56.25']"
LAST_GREENS ,"['36.16', '18.28', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.94', '24.04', '23.39']"
GREENS ,"['24.34', '45.75', '3.07', '56.05']"
LAST_GREENS ,"['36.16', '18.17', '12.95']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['45.93', '24.03', '23.41']"
GREENS ,"['24.36', '45.36', '3.06', '56.04']"
LAST_GREENS ,"['36.14', '18.58', '12.96']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['46.80', '42.31', '44.09']"
GREENS ,"['21.71', '59.95', '7.07', '62.13']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['43.53', '42.68', '24.18']"
GREENS ,"['59.17', '59.36', '6.69', '65.61']"
LAST_GREENS ,"['1.33', '0.95', '3.39']"
RESULTS:,6.66,100.66,59.33

OFFSETS ,"['45.94', '24.03', '23.37']"
GREENS ,"['24.34', '45.60', '3.06', '56.13']"
LAST_GREENS ,"['36.16', '18.34', '12.87']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['46.07', '24.03', '24.13']"
GREENS ,"['24.34', '45.30', '3.42', '56.08']"
LAST_GREENS ,"['36.16', '18.28', '12.92']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.92', '24.03', '24.17']"
GREENS ,"['24.34', '45.32', '3.07', '56.14']"
LAST_GREENS ,"['36.16', '18.60', '12.86']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '23.85', '24.50']"
GREENS ,"['24.41', '45.33', '3.05', '56.05']"
LAST_GREENS ,"['36.09', '18.62', '12.95']"
RESULTS:,9.10,8.53,8.67

OFFSETS ,"['46.07', '24.43', '23.35']"
GREENS ,"['24.34', '45.95', '3.42', '56.14']"
LAST_GREENS ,"['36.16', '17.63', '12.86']"
RESULTS:,9.45,8.84,8.67

OFFSETS ,"['46.07', '23.85', '23.41']"
GREENS ,"['24.36', '45.59', '3.05', '56.05']"
LAST_GREENS ,"['36.14', '18.36', '12.95']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['45.94', '23.85', '23.93']"
GREENS ,"['24.35', '59.71', '3.06', '56.14']"
LAST_GREENS ,"['36.15', '4.23', '12.86']"
RESULTS:,17.15,39.68,50.00

OFFSETS ,"['46.07', '23.85', '23.40']"
GREENS ,"['24.34', '45.75', '3.07', '56.05']"
LAST_GREENS ,"['36.16', '18.17', '12.95']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['46.80', '42.31', '44.09']"
GREENS ,"['21.76', '59.95', '3.20', '62.13']"
LAST_GREENS ,"['38.74', '3.85', '6.87']"
RESULTS:,14.41,59.40,50.50

OFFSETS ,"['46.07', '23.85', '24.13']"
GREENS ,"['29.36', '49.84', '3.42', '56.04']"
LAST_GREENS ,"['31.14', '13.73', '12.96']"
RESULTS:,17.43,18.82,27.50

OFFSETS ,"['45.90', '23.85', '24.14']"
GREENS ,"['24.36', '45.59', '3.05', '56.14']"
LAST_GREENS ,"['36.14', '18.36', '12.86']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '42.32', '44.28']"
GREENS ,"['23.31', '60.24', '7.05', '56.14']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['45.92', '24.04', '44.40']"
GREENS ,"['24.36', '45.30', '3.06', '56.08']"
LAST_GREENS ,"['36.14', '18.63', '12.92']"
RESULTS:,12.32,11.31,9.33

OFFSETS ,"['46.07', '23.85', '24.13']"
GREENS ,"['24.34', '45.36', '3.06', '56.14']"
LAST_GREENS ,"['36.16', '18.58', '12.86']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '24.29', '24.18']"
GREENS ,"['24.34', '45.36', '3.05', '56.04']"
LAST_GREENS ,"['36.16', '18.59', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '23.85', '24.18']"
GREENS ,"['24.34', '45.36', '3.07', '56.13']"
LAST_GREENS ,"['36.16', '18.58', '12.87']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '23.85', '23.40']"
GREENS ,"['24.34', '45.75', '3.07', '56.05']"
LAST_GREENS ,"['36.16', '18.17', '12.95']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['43.54', '42.77', '24.15']"
GREENS ,"['24.38', '44.97', '3.56', '65.69']"
LAST_GREENS ,"['36.12', '18.47', '3.31']"
RESULTS:,66.52,61.99,60.33

OFFSETS ,"['45.94', '24.04', '24.18']"
GREENS ,"['24.34', '45.36', '3.08', '56.04']"
LAST_GREENS ,"['36.16', '18.56', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '23.85', '44.32']"
GREENS ,"['24.44', '45.33', '3.42', '56.04']"
LAST_GREENS ,"['36.06', '18.25', '12.96']"
RESULTS:,12.36,11.19,9.67

OFFSETS ,"['43.53', '43.51', '24.18']"
GREENS ,"['59.17', '59.95', '7.04', '65.61']"
LAST_GREENS ,"['1.33', '0.00', '3.39']"
RESULTS:,3.06,73.14,50.00

OFFSETS ,"['46.07', '24.03', '24.18']"
GREENS ,"['23.38', '45.36', '3.42', '55.77']"
LAST_GREENS ,"['37.12', '18.23', '13.23']"
RESULTS:,9.34,8.79,9.00

OFFSETS ,"['46.07', '24.69', '23.75']"
GREENS ,"['24.34', '45.30', '7.00', '56.08']"
LAST_GREENS ,"['36.16', '14.69', '12.92']"
RESULTS:,14.86,14.56,18.50

OFFSETS ,"['43.56', '42.33', '44.28']"
GREENS ,"['24.43', '60.47', '6.94', '65.55']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['46.05', '24.03', '24.09']"
GREENS ,"['24.34', '45.36', '6.97', '55.96']"
LAST_GREENS ,"['36.16', '14.67', '13.04']"
RESULTS:,13.33,12.96,13.00

OFFSETS ,"['46.07', '24.06', '23.40']"
GREENS ,"['24.43', '45.30', '3.07', '56.08']"
LAST_GREENS ,"['36.07', '18.62', '12.92']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['46.07', '23.85', '23.31']"
GREENS ,"['24.34', '45.36', '3.06', '56.05']"
LAST_GREENS ,"['36.16', '18.58', '12.95']"
RESULTS:,8.95,8.30,8.67

OFFSETS ,"['45.94', '42.31', '44.28']"
GREENS ,"['24.84', '45.47', '7.05', '62.13']"
LAST_GREENS ,"['35.66', '14.49', '6.87']"
RESULTS:,33.10,30.65,33.33

OFFSETS ,"['46.07', '23.85', '24.17']"
GREENS ,"['24.43', '45.59', '3.07', '56.04']"
LAST_GREENS ,"['36.07', '18.34', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '24.03', '24.16']"
GREENS ,"['24.43', '45.33', '3.42', '56.25']"
LAST_GREENS ,"['36.07', '18.26', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '42.32', '44.28']"
GREENS ,"['24.36', '45.36', '3.43', '56.14']"
LAST_GREENS ,"['36.14', '18.21', '12.86']"
RESULTS:,8.75,8.20,9.33

OFFSETS ,"['45.93', '41.69', '44.56']"
GREENS ,"['24.43', '45.36', '10.16', '56.14']"
LAST_GREENS ,"['36.07', '11.48', '12.86']"
RESULTS:,20.07,22.47,35.50

OFFSETS ,"['46.07', '22.85', '24.13']"
GREENS ,"['24.34', '45.36', '3.40', '56.05']"
LAST_GREENS ,"['36.16', '18.24', '12.95']"
RESULTS:,9.48,8.86,9.00

OFFSETS ,"['45.92', '43.32', '44.28']"
GREENS ,"['24.34', '45.33', '3.42', '56.03']"
LAST_GREENS ,"['36.16', '18.26', '12.97']"
RESULTS:,9.87,9.26,9.67

OFFSETS ,"['45.93', '24.03', '24.16']"
GREENS ,"['24.36', '45.33', '3.42', '56.25']"
LAST_GREENS ,"['36.14', '18.26', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '24.04', '24.12']"
GREENS ,"['24.36', '44.98', '3.06', '56.04']"
LAST_GREENS ,"['36.14', '18.96', '12.96']"
RESULTS:,8.84,8.20,8.33

OFFSETS ,"['43.53', '43.51', '24.21']"
GREENS ,"['59.75', '59.95', '7.04', '65.98']"
LAST_GREENS ,"['0.75', '0.00', '3.02']"
RESULTS:,3.06,73.14,50.00

OFFSETS ,"['46.08', '24.03', '24.12']"
GREENS ,"['24.36', '44.98', '3.06', '55.94']"
LAST_GREENS ,"['36.14', '18.96', '13.06']"
RESULTS:,8.84,8.20,8.33

OFFSETS ,"['46.07', '23.76', '24.73']"
GREENS ,"['24.36', '45.36', '3.40', '57.33']"
LAST_GREENS ,"['36.14', '18.24', '11.67']"
RESULTS:,9.48,8.62,11.00

OFFSETS ,"['46.80', '43.10', '24.15']"
GREENS ,"['22.32', '59.95', '7.04', '65.67']"
LAST_GREENS ,"['38.18', '0.01', '3.33']"
RESULTS:,3.02,73.03,50.00

OFFSETS ,"['46.07', '42.32', '44.28']"
GREENS ,"['24.43', '45.33', '3.42', '56.14']"
LAST_GREENS ,"['36.07', '18.26', '12.86']"
RESULTS:,8.75,8.20,9.33

OFFSETS ,"['46.07', '23.85', '24.13']"
GREENS ,"['24.34', '45.60', '3.06', '56.13']"
LAST_GREENS ,"['36.16', '18.34', '12.87']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '23.85', '44.71']"
GREENS ,"['24.36', '45.36', '3.42', '56.14']"
LAST_GREENS ,"['36.14', '18.23', '12.86']"
RESULTS:,12.36,11.19,9.67

OFFSETS ,"['45.93', '23.85', '24.18']"
GREENS ,"['24.34', '45.33', '3.39', '56.04']"
LAST_GREENS ,"['36.16', '18.28', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '42.95', '44.28']"
GREENS ,"['24.34', '45.36', '3.43', '56.14']"
LAST_GREENS ,"['36.16', '18.22', '12.86']"
RESULTS:,9.57,8.93,9.00

OFFSETS ,"['43.55', '43.07', '24.15']"
GREENS ,"['59.17', '59.72', '7.04', '65.61']"
LAST_GREENS ,"['1.33', '0.24', '3.39']"
RESULTS:,3.06,73.14,50.00

OFFSETS ,"['46.08', '23.85', '24.18']"
GREENS ,"['24.34', '45.36', '3.41', '56.25']"
LAST_GREENS ,"['36.16', '18.22', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '42.31', '23.92']"
GREENS ,"['24.34', '45.36', '3.07', '62.27']"
LAST_GREENS ,"['36.16', '18.58', '6.73']"
RESULTS:,38.23,30.06,36.00

OFFSETS ,"['43.54', '43.10', '24.15']"
GREENS ,"['24.30', '46.51', '2.94', '65.69']"
LAST_GREENS ,"['36.20', '17.55', '3.31']"
RESULTS:,40.72,52.62,41.50

OFFSETS ,"['46.07', '42.32', '23.11']"
GREENS ,"['24.34', '45.33', '3.42', '56.03']"
LAST_GREENS ,"['36.16', '18.26', '12.97']"
RESULTS:,23.96,16.86,11.33

OFFSETS ,"['45.89', '24.03', '24.16']"
GREENS ,"['24.43', '45.33', '3.42', '65.52']"
LAST_GREENS ,"['36.07', '18.26', '3.48']"
RESULTS:,28.74,34.80,49.00

OFFSETS ,"['44.62', '42.23', '24.18']"
GREENS ,"['24.41', '59.79', '12.31', '56.24']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['46.80', '43.10', '24.18']"
GREENS ,"['24.36', '59.95', '7.04', '56.48']"
LAST_GREENS ,"['36.14', '0.01', '12.52']"
RESULTS:,5.61,70.17,50.00

OFFSETS ,"['45.94', '23.85', '24.18']"
GREENS ,"['24.44', '45.33', '3.39', '56.04']"
LAST_GREENS ,"['36.06', '18.28', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '23.91', '24.18']"
GREENS ,"['24.44', '45.35', '3.05', '56.07']"
LAST_GREENS ,"['36.06', '18.60', '12.93']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '24.93', '44.28']"
GREENS ,"['24.36', '45.33', '3.43', '56.14']"
LAST_GREENS ,"['36.14', '18.25', '12.86']"
RESULTS:,11.43,10.48,8.67

OFFSETS ,"['46.08', '23.85', '24.13']"
GREENS ,"['24.34', '45.59', '3.06', '56.04']"
LAST_GREENS ,"['36.16', '18.34', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '26.88', '24.18']"
GREENS ,"['24.34', '45.59', '3.06', '52.41']"
LAST_GREENS ,"['36.16', '18.35', '16.59']"
RESULTS:,8.82,7.98,8.33

OFFSETS ,"['46.07', '42.32', '23.99']"
GREENS ,"['24.43', '45.33', '3.40', '56.14']"
LAST_GREENS ,"['36.07', '18.27', '12.86']"
RESULTS:,24.70,16.99,12.33

OFFSETS ,"['45.93', '23.96', '44.33']"
GREENS ,"['24.34', '45.33', '3.05', '56.04']"
LAST_GREENS ,"['36.16', '18.62', '12.96']"
RESULTS:,12.32,11.31,9.33

OFFSETS ,"['46.08', '27.86', '24.18']"
GREENS ,"['24.34', '45.36', '3.06', '56.04']"
LAST_GREENS ,"['36.16', '18.58', '12.96']"
RESULTS:,9.27,8.43,9.00

OFFSETS ,"['40.84', '32.95', '28.08']"
GREENS ,"['24.44', '45.58', '5.84', '51.80']"
LAST_GREENS ,"['36.06', '15.57', '17.20']"
RESULTS:,10.67,9.83,8.00

OFFSETS ,"['45.93', '24.03', '24.16']"
GREENS ,"['24.43', '45.36', '3.11', '56.04']"
LAST_GREENS ,"['36.07', '18.54', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '24.45', '44.28']"
GREENS ,"['24.43', '45.33', '3.41', '56.14']"
LAST_GREENS ,"['36.07', '18.25', '12.86']"
RESULTS:,10.30,9.32,9.33

OFFSETS ,"['46.08', '23.86', '24.18']"
GREENS ,"['24.34', '45.36', '3.06', '56.12']"
LAST_GREENS ,"['36.16', '18.58', '12.88']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.80', '42.31', '44.09']"
GREENS ,"['21.78', '59.95', '7.05', '62.13']"
LAST_GREENS ,"['38.72', '0.01', '6.87']"
RESULTS:,3.74,70.35,49.50

OFFSETS ,"['46.07', '42.39', '24.13']"
GREENS ,"['24.44', '45.60', '3.06', '56.14']"
LAST_GREENS ,"['36.06', '18.34', '12.86']"
RESULTS:,23.14,16.48,10.67

OFFSETS ,"['46.07', '23.85', '24.16']"
GREENS ,"['24.43', '45.36', '3.11', '56.04']"
LAST_GREENS ,"['36.07', '18.54', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.80', '24.78', '24.15']"
GREENS ,"['24.38', '59.95', '3.14', '56.19']"
LAST_GREENS ,"['36.12', '3.92', '12.81']"
RESULTS:,15.81,40.80,50.50

OFFSETS ,"['46.07', '23.78', '44.28']"
GREENS ,"['24.33', '45.32', '3.42', '56.04']"
LAST_GREENS ,"['36.17', '18.26', '12.96']"
RESULTS:,12.36,11.19,9.67

OFFSETS ,"['46.08', '23.85', '24.18']"
GREENS ,"['24.34', '45.59', '3.40', '56.25']"
LAST_GREENS ,"['36.16', '18.02', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.93', '23.91', '43.95']"
GREENS ,"['24.36', '45.35', '3.05', '56.07']"
LAST_GREENS ,"['36.14', '18.60', '12.93']"
RESULTS:,12.10,10.92,10.00

OFFSETS ,"['45.93', '24.03', '24.18']"
GREENS ,"['24.34', '45.36', '3.05', '56.13']"
LAST_GREENS ,"['36.16', '18.59', '12.87']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '23.85', '24.13']"
GREENS ,"['24.34', '45.34', '3.06', '56.24']"
LAST_GREENS ,"['36.16', '18.59', '12.76']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['45.94', '23.85', '24.18']"
GREENS ,"['24.34', '45.33', '3.38', '56.25']"
LAST_GREENS ,"['36.16', '18.30', '12.75']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '23.91', '24.18']"
GREENS ,"['24.43', '45.35', '3.37', '56.07']"
LAST_GREENS ,"['36.07', '18.28', '12.93']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.04', '39.43', '24.16']"
GREENS ,"['22.30', '60.08', '3.07', '65.67']"
LAST_GREENS ,"['38.20', '3.85', '3.33']"
RESULTS:,12.39,63.41,50.50

OFFSETS ,"['45.93', '24.04', '24.18']"
GREENS ,"['24.44', '45.35', '3.42', '56.14']"
LAST_GREENS ,"['36.06', '18.23', '12.86']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.80', '42.31', '44.21']"
GREENS ,"['21.76', '59.95', '7.13', '61.76']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['46.80', '43.10', '23.94']"
GREENS ,"['21.75', '59.95', '7.04', '65.57']"
LAST_GREENS ,"['38.75', '0.01', '3.43']"
RESULTS:,3.62,71.84,50.00

OFFSETS ,"['46.08', '24.05', '24.13']"
GREENS ,"['24.34', '45.59', '3.06', '56.04']"
LAST_GREENS ,"['36.16', '18.35', '12.96']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.07', '23.85', '24.18']"
GREENS ,"['24.34', '45.59', '3.39', '56.07']"
LAST_GREENS ,"['36.16', '18.02', '12.93']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.08', '24.04', '24.07']"
GREENS ,"['21.66', '45.31', '2.99', '56.31']"
LAST_GREENS ,"['38.84', '18.70', '12.69']"
RESULTS:,10.32,9.56,9.67

OFFSETS ,"['46.89', '24.50', '44.11']"
GREENS ,"['24.35', '45.30', '7.04', '62.23']"
LAST_GREENS ,"['36.15', '14.66', '6.77']"
RESULTS:,37.45,38.80,41.67

OFFSETS ,"['46.07', '23.85', '20.15']"
GREENS ,"['24.43', '45.33', '3.11', '56.04']"
LAST_GREENS ,"['36.07', '18.57', '12.96']"
RESULTS:,9.42,8.63,8.67

OFFSETS ,"['46.80', '42.31', '44.09']"
GREENS ,"['21.78', '59.95', '3.42', '62.09']"
LAST_GREENS ,"['38.72', '3.63', '6.91']"
RESULTS:,8.27,99.14,60.00

OFFSETS ,"['46.80', '43.10', '24.15']"
GREENS ,"['22.26', '45.54', '7.04', '65.67']"
LAST_GREENS ,"['38.24', '14.42', '3.33']"
RESULTS:,49.23,59.90,57.67

OFFSETS ,"['46.07', '23.99', '24.16']"
GREENS ,"['24.64', '60.11', '3.42', '56.14']"
LAST_GREENS ,"['35.86', '3.47', '12.86']"
RESULTS:,12.07,45.87,51.00

OFFSETS ,"['46.05', '43.14', '24.17']"
GREENS ,"['24.33', '59.27', '3.06', '62.26']"
LAST_GREENS ,"['36.17', '4.67', '6.74']"
RESULTS:,13.58,57.82,50.50

OFFSETS ,"['46.08', '24.03', '24.17']"
GREENS ,"['24.44', '44.99', '3.07', '52.35']"
LAST_GREENS ,"['36.06', '18.94', '16.65']"
RESULTS:,8.79,8.01,8.00

OFFSETS ,"['46.08', '24.25', '24.16']"
GREENS ,"['24.33', '59.63', '3.07', '53.22']"
LAST_GREENS ,"['36.17', '4.30', '15.78']"
RESULTS:,15.64,41.09,50.50

OFFSETS ,"['45.92', '24.03', '24.18']"
GREENS ,"['24.43', '45.33', '3.42', '56.23']"
LAST_GREENS ,"['36.07', '18.25', '12.77']"
RESULTS:,9.09,8.48,8.00

OFFSETS ,"['46.80', '26.93', '43.92']"
GREENS ,"['24.44', '45.05', '3.07', '52.35']"
LAST_GREENS ,"['36.06', '18.88', '16.65']"
RESULTS:,11.50,10.28,8.67

