OFFSETS ,"['56.43', '53.62', '12.54']"
GREENS ,"['58.11', '39.64', '1.45', '46.07']"
LAST_GREENS ,"['2.39', '25.91', '22.93']"
RESULTS:,24.75,17.65,17.67

OFFSETS ,"['22.77', '24.34', '22.74']"
GREENS ,"['25.31', '46.80', '1.23', '46.07']"
LAST_GREENS ,"['35.19', '18.98', '22.93']"
RESULTS:,11.18,10.27,9.00

OFFSETS ,"['22.71', '24.32', '19.63']"
GREENS ,"['26.22', '47.28', '0.11', '46.09']"
LAST_GREENS ,"['34.28', '19.61', '22.91']"
RESULTS:,10.73,9.68,9.00

OFFSETS ,"['29.42', '24.44', '23.92']"
GREENS ,"['25.23', '39.67', '1.24', '46.11']"
LAST_GREENS ,"['35.27', '26.10', '22.89']"
RESULTS:,13.39,11.11,12.67

OFFSETS ,"['22.72', '24.32', '22.73']"
GREENS ,"['25.32', '47.84', '1.22', '46.07']"
LAST_GREENS ,"['35.18', '17.94', '22.93']"
RESULTS:,12.13,11.08,9.00

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.65', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.28', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['22.71', '24.32', '19.63']"
GREENS ,"['26.22', '47.28', '0.12', '45.64']"
LAST_GREENS ,"['34.28', '19.61', '23.36']"
RESULTS:,10.73,9.68,9.00

OFFSETS ,"['22.82', '30.62', '22.79']"
GREENS ,"['26.43', '46.78', '1.24', '46.06']"
LAST_GREENS ,"['34.07', '18.98', '22.94']"
RESULTS:,10.76,9.69,8.33

OFFSETS ,"['22.49', '30.53', '19.77']"
GREENS ,"['25.30', '46.94', '0.12', '46.52']"
LAST_GREENS ,"['35.20', '19.94', '22.48']"
RESULTS:,10.76,9.45,10.67

OFFSETS ,"['29.42', '24.34', '22.73']"
GREENS ,"['56.64', '46.13', '1.01', '46.52']"
LAST_GREENS ,"['3.86', '19.85', '22.48']"
RESULTS:,10.43,9.45,9.33

OFFSETS ,"['29.55', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['20.35', '30.53', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '45.62']"
LAST_GREENS ,"['34.06', '19.28', '23.38']"
RESULTS:,11.45,10.07,14.33

OFFSETS ,"['29.42', '24.34', '22.74']"
GREENS ,"['25.23', '46.94', '1.23', '46.54']"
LAST_GREENS ,"['35.27', '18.83', '22.46']"
RESULTS:,10.75,9.83,9.00

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.13', '47.19', '1.22', '46.52']"
LAST_GREENS ,"['35.37', '18.59', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.64', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.10', '22.70']"
GREENS ,"['26.37', '46.95', '1.21', '46.08']"
LAST_GREENS ,"['34.13', '18.84', '22.92']"
RESULTS:,10.36,9.63,9.00

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['59.16', '47.19', '1.46', '46.57']"
LAST_GREENS ,"['1.34', '18.34', '22.43']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.48', '24.44', '22.69']"
GREENS ,"['59.40', '47.40', '1.23', '46.07']"
LAST_GREENS ,"['1.10', '18.38', '22.93']"
RESULTS:,11.73,10.55,8.33

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['25.32', '47.19', '1.23', '46.52']"
LAST_GREENS ,"['35.18', '18.57', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.41', '24.34', '23.08']"
GREENS ,"['25.23', '47.28', '1.22', '46.54']"
LAST_GREENS ,"['35.27', '18.49', '22.46']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['25.23', '47.19', '1.23', '46.51']"
LAST_GREENS ,"['35.27', '18.57', '22.49']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['25.23', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.27', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.31', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.19', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '46.51']"
LAST_GREENS ,"['35.22', '19.27', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.44', '23.07']"
GREENS ,"['25.23', '46.31', '1.23', '46.53']"
LAST_GREENS ,"['35.27', '19.47', '22.47']"
RESULTS:,10.11,9.20,8.33

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.27', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['25.13', '47.19', '1.22', '46.52']"
LAST_GREENS ,"['35.37', '18.59', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.06']"
GREENS ,"['60.37', '47.19', '1.46', '46.57']"
LAST_GREENS ,"['0.13', '18.34', '22.43']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.65', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.53', '46.51']"
LAST_GREENS ,"['34.06', '19.27', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.55', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['26.49', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.23', '47.28', '1.22', '46.54']"
LAST_GREENS ,"['35.27', '18.49', '22.46']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.68', '24.41', '23.00']"
GREENS ,"['25.20', '47.22', '0.52', '46.51']"
LAST_GREENS ,"['35.30', '19.26', '22.49']"
RESULTS:,10.27,9.38,8.00

OFFSETS ,"['29.42', '24.44', '23.07']"
GREENS ,"['25.23', '46.28', '1.23', '46.53']"
LAST_GREENS ,"['35.27', '19.48', '22.47']"
RESULTS:,10.11,9.20,8.33

OFFSETS ,"['29.27', '24.35', '20.05']"
GREENS ,"['25.25', '47.19', '1.25', '46.51']"
LAST_GREENS ,"['35.25', '18.56', '22.49']"
RESULTS:,10.71,9.69,11.33

OFFSETS ,"['22.34', '24.34', '20.09']"
GREENS ,"['26.49', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.27', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.41', '24.44', '23.08']"
GREENS ,"['25.23', '47.28', '1.23', '46.53']"
LAST_GREENS ,"['35.27', '18.48', '22.47']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.65', '24.41', '20.05']"
GREENS ,"['26.41', '47.19', '0.51', '46.51']"
LAST_GREENS ,"['34.09', '19.29', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.35', '23.07']"
GREENS ,"['25.27', '47.19', '1.25', '46.51']"
LAST_GREENS ,"['35.23', '18.56', '22.49']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.34', '23.15']"
GREENS ,"['25.28', '47.19', '0.55', '46.51']"
LAST_GREENS ,"['35.22', '19.26', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.53', '52.07']"
LAST_GREENS ,"['34.06', '19.27', '16.93']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.65', '24.41', '20.05']"
GREENS ,"['26.41', '47.19', '0.51', '46.51']"
LAST_GREENS ,"['34.09', '19.29', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['22.51', '24.34', '20.09']"
GREENS ,"['26.49', '47.19', '0.52', '46.51']"
LAST_GREENS ,"['34.01', '19.29', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.34', '23.25']"
GREENS ,"['25.28', '47.20', '0.54', '46.51']"
LAST_GREENS ,"['35.22', '19.26', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['26.49', '46.94', '0.52', '46.55']"
LAST_GREENS ,"['34.01', '19.54', '22.45']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['22.34', '24.34', '20.09']"
GREENS ,"['26.49', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.56', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.06', '19.52', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.44', '19.90']"
GREENS ,"['25.23', '46.30', '1.22', '46.53']"
LAST_GREENS ,"['35.27', '19.48', '22.47']"
RESULTS:,18.16,14.29,17.00

OFFSETS ,"['19.77', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.30', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.54', '46.51']"
LAST_GREENS ,"['34.06', '19.52', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['19.83', '24.41', '20.05']"
GREENS ,"['26.44', '41.20', '0.53', '52.12']"
LAST_GREENS ,"['34.06', '25.27', '16.88']"
RESULTS:,11.93,9.94,9.67

OFFSETS ,"['29.42', '24.34', '23.30']"
GREENS ,"['25.29', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['35.21', '19.53', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['20.29', '24.41', '20.06']"
GREENS ,"['26.40', '47.20', '0.54', '46.51']"
LAST_GREENS ,"['34.10', '19.26', '22.49']"
RESULTS:,9.77,8.94,7.33

OFFSETS ,"['29.59', '24.41', '20.05']"
GREENS ,"['26.44', '46.93', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.55', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.35', '19.97']"
GREENS ,"['26.44', '46.94', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.53', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.34', '23.10']"
GREENS ,"['25.27', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['35.23', '19.52', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['29.42', '24.41', '20.09']"
GREENS ,"['26.49', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.06', '24.41', '20.05']"
GREENS ,"['26.45', '47.19', '0.55', '46.51']"
LAST_GREENS ,"['34.05', '19.25', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['19.62', '24.41', '20.05']"
GREENS ,"['25.40', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['35.10', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.34', '20.08']"
GREENS ,"['25.27', '46.94', '0.53', '52.17']"
LAST_GREENS ,"['35.23', '19.53', '16.83']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.36', '24.41', '23.10']"
GREENS ,"['26.44', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.06', '19.52', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.35', '20.05']"
GREENS ,"['26.42', '47.19', '0.53', '51.99']"
LAST_GREENS ,"['34.08', '19.27', '17.01']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['28.89', '24.34', '23.20']"
GREENS ,"['26.41', '47.21', '0.52', '46.61']"
LAST_GREENS ,"['34.09', '19.27', '22.39']"
RESULTS:,9.98,9.06,7.33

OFFSETS ,"['22.44', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.28', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.29', '24.34', '23.25']"
GREENS ,"['25.28', '47.20', '0.53', '46.51']"
LAST_GREENS ,"['35.22', '19.26', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['29.82', '24.34', '20.05']"
GREENS ,"['25.28', '47.20', '0.52', '52.01']"
LAST_GREENS ,"['35.22', '19.28', '16.99']"
RESULTS:,7.99,7.57,7.67

OFFSETS ,"['19.68', '24.41', '20.11']"
GREENS ,"['26.54', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['33.96', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['28.97', '24.34', '23.25']"
GREENS ,"['26.37', '47.19', '0.53', '52.12']"
LAST_GREENS ,"['34.13', '19.27', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['19.43', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['35.22', '19.27', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.52', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,8.41,7.93,7.33

OFFSETS ,"['19.95', '24.34', '23.25']"
GREENS ,"['26.46', '47.20', '0.52', '46.44']"
LAST_GREENS ,"['34.04', '19.28', '22.56']"
RESULTS:,10.06,9.12,7.67

OFFSETS ,"['28.97', '24.34', '23.19']"
GREENS ,"['26.37', '47.19', '0.53', '51.99']"
LAST_GREENS ,"['34.13', '19.27', '17.01']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['29.65', '24.34', '20.05']"
GREENS ,"['26.44', '47.19', '0.53', '52.12']"
LAST_GREENS ,"['34.06', '19.27', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['18.20', '30.04', '17.43']"
GREENS ,"['25.27', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['35.23', '19.29', '16.88']"
RESULTS:,14.20,11.49,12.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '45.11', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '21.37', '16.88']"
RESULTS:,8.94,8.12,9.00

OFFSETS ,"['29.42', '24.35', '20.05']"
GREENS ,"['26.42', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['34.08', '19.27', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.27', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.68', '24.41', '20.05']"
GREENS ,"['26.38', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.12', '19.29', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.62', '24.34', '20.11']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.28', '16.89']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.68', '24.41', '20.05']"
GREENS ,"['26.54', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['33.96', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.54', '52.01']"
LAST_GREENS ,"['35.22', '19.27', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.33', '24.35', '20.05']"
GREENS ,"['26.42', '47.21', '0.52', '52.12']"
LAST_GREENS ,"['34.08', '19.27', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.62', '24.41', '20.10']"
GREENS ,"['25.40', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['35.10', '19.29', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.35', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.00']"
LAST_GREENS ,"['34.08', '19.29', '17.00']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.33', '24.41', '20.05']"
GREENS ,"['26.54', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.96', '19.28', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.42', '24.34', '20.08']"
GREENS ,"['25.28', '47.19', '0.54', '52.01']"
LAST_GREENS ,"['35.22', '19.27', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.41', '20.11']"
GREENS ,"['26.38', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.12', '19.28', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.79', '24.34', '20.05']"
GREENS ,"['25.27', '47.19', '0.52', '52.00']"
LAST_GREENS ,"['35.23', '19.28', '17.00']"
RESULTS:,8.38,7.92,7.67

OFFSETS ,"['22.82', '24.34', '20.09']"
GREENS ,"['26.45', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['34.05', '19.27', '16.92']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.45', '18.61', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.08', '19.29', '16.88']"
RESULTS:,8.92,8.47,7.33

OFFSETS ,"['19.69', '24.35', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.28', '16.89']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.82', '24.35', '20.09']"
GREENS ,"['26.45', '47.19', '0.53', '52.09']"
LAST_GREENS ,"['34.05', '19.27', '16.91']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.29', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.29', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['29.34', '24.41', '20.05']"
GREENS ,"['26.54', '47.19', '0.24', '52.14']"
LAST_GREENS ,"['33.96', '19.57', '16.86']"
RESULTS:,8.01,7.68,8.33

OFFSETS ,"['19.71', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.82', '24.35', '20.09']"
GREENS ,"['26.45', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['34.05', '19.27', '16.92']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['29.44', '24.41', '20.05']"
GREENS ,"['25.27', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.23', '19.29', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.94', '24.41', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '52.09']"
LAST_GREENS ,"['35.22', '19.27', '16.91']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.29', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.60', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.43', '24.34', '20.09']"
GREENS ,"['26.56', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['33.94', '19.27', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.34', '20.09']"
GREENS ,"['25.31', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['35.19', '19.27', '16.92']"
RESULTS:,8.04,7.60,8.33

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.42', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.08']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.33', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.09']"
GREENS ,"['26.59', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['33.91', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.08', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.08']"
GREENS ,"['26.44', '47.55', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '18.93', '16.86']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.13']"
LAST_GREENS ,"['34.06', '19.28', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.27', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.05']"
GREENS ,"['26.58', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.41', '20.09']"
GREENS ,"['26.45', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.54', '16.91']"
