OFFSETS ,"['60.53', '3.61', '36.55']"
RESULTS:,11.73,10.55,8.33

OFFSETS ,"['22.65', '24.23', '24.00']"
GREENS ,"['56.84', '46.85', '0.10', '46.09']"
LAST_GREENS ,"['3.66', '20.05', '22.91']"
RESULTS:,10.98,9.95,9.33

OFFSETS ,"['29.46', '24.44', '24.00']"
GREENS ,"['26.13', '46.94', '1.23', '46.07']"
LAST_GREENS ,"['34.37', '18.83', '22.93']"
RESULTS:,10.82,9.85,8.67

OFFSETS ,"['29.61', '24.23', '22.74']"
GREENS ,"['58.88', '47.41', '0.10', '46.09']"
LAST_GREENS ,"['1.62', '19.49', '22.91']"
RESULTS:,11.04,10.08,8.33

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.64', '24.34', '23.08']"
GREENS ,"['25.23', '47.28', '1.22', '46.09']"
LAST_GREENS ,"['35.27', '18.49', '22.91']"
RESULTS:,10.72,9.87,7.67

OFFSETS ,"['29.40', '24.35', '22.70']"
GREENS ,"['25.31', '47.41', '1.23', '46.11']"
LAST_GREENS ,"['35.19', '18.37', '22.89']"
RESULTS:,10.36,9.63,9.00

OFFSETS ,"['29.65', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.11']"
LAST_GREENS ,"['35.18', '18.58', '22.89']"
RESULTS:,10.72,9.87,7.67

OFFSETS ,"['29.40', '24.35', '23.07']"
GREENS ,"['25.23', '47.19', '1.23', '46.11']"
LAST_GREENS ,"['35.27', '18.58', '22.89']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.65', '24.41', '23.04']"
GREENS ,"['25.21', '47.19', '1.22', '46.54']"
LAST_GREENS ,"['35.29', '18.59', '22.46']"
RESULTS:,10.88,9.99,7.67

OFFSETS ,"['29.40', '24.07', '22.70']"
GREENS ,"['26.36', '47.19', '1.21', '46.08']"
LAST_GREENS ,"['34.14', '18.60', '22.92']"
RESULTS:,10.36,9.63,9.00

OFFSETS ,"['29.42', '24.34', '22.73']"
GREENS ,"['56.81', '46.13', '1.02', '46.55']"
LAST_GREENS ,"['3.69', '19.85', '22.45']"
RESULTS:,10.43,9.45,9.33

OFFSETS ,"['29.55', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.48', '24.34', '24.00']"
GREENS ,"['59.42', '47.20', '1.23', '46.06']"
LAST_GREENS ,"['1.08', '18.57', '22.94']"
RESULTS:,13.74,11.91,14.67

OFFSETS ,"['29.41', '24.44', '23.07']"
GREENS ,"['25.23', '46.31', '1.23', '46.53']"
LAST_GREENS ,"['35.27', '19.46', '22.47']"
RESULTS:,10.11,9.20,8.33

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.41', '24.34', '23.08']"
GREENS ,"['57.23', '47.29', '1.22', '46.54']"
LAST_GREENS ,"['3.27', '18.50', '22.46']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.41', '24.34', '23.06']"
GREENS ,"['25.23', '46.94', '1.23', '46.52']"
LAST_GREENS ,"['35.27', '18.83', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.38', '24.44', '20.12']"
GREENS ,"['26.47', '46.28', '1.23', '45.36']"
LAST_GREENS ,"['34.03', '19.48', '23.64']"
RESULTS:,10.61,9.52,8.33

OFFSETS ,"['29.42', '24.34', '20.27']"
GREENS ,"['25.28', '47.19', '0.53', '46.51']"
LAST_GREENS ,"['35.22', '19.27', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.27', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.72', '24.41', '20.05']"
GREENS ,"['26.44', '47.20', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.28', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.41', '24.34', '23.07']"
GREENS ,"['25.23', '47.19', '1.23', '46.52']"
LAST_GREENS ,"['35.27', '18.57', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['25.23', '46.30', '1.22', '46.54']"
LAST_GREENS ,"['35.27', '19.47', '22.46']"
RESULTS:,10.11,9.20,8.33

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['23.88', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['36.62', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '22.90']"
GREENS ,"['25.23', '46.09', '1.22', '46.54']"
LAST_GREENS ,"['35.27', '19.69', '22.46']"
RESULTS:,10.43,9.45,9.33

OFFSETS ,"['22.29', '24.34', '20.09']"
GREENS ,"['26.49', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.73', '23.58', '20.05']"
GREENS ,"['26.46', '47.20', '0.52', '46.51']"
LAST_GREENS ,"['34.04', '19.28', '22.49']"
RESULTS:,10.91,9.82,13.00

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '20.05']"
GREENS ,"['26.46', '47.19', '1.25', '46.51']"
LAST_GREENS ,"['34.04', '18.56', '22.49']"
RESULTS:,10.71,9.69,11.33

OFFSETS ,"['29.42', '24.44', '22.39']"
GREENS ,"['25.24', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.26', '18.58', '22.45']"
RESULTS:,10.75,9.83,9.00

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['30.70', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['29.80', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.40', '23.08']"
GREENS ,"['25.34', '47.19', '0.55', '46.51']"
LAST_GREENS ,"['35.16', '19.26', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['29.42', '24.34', '23.25']"
GREENS ,"['26.46', '47.20', '0.52', '46.51']"
LAST_GREENS ,"['34.04', '19.28', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['22.65', '24.35', '20.13']"
GREENS ,"['26.39', '47.19', '0.52', '46.51']"
LAST_GREENS ,"['34.11', '19.28', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['22.51', '24.34', '20.09']"
GREENS ,"['25.31', '47.19', '0.54', '46.51']"
LAST_GREENS ,"['35.19', '19.27', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['21.67', '24.41', '20.32']"
GREENS ,"['26.44', '47.19', '0.53', '46.50']"
LAST_GREENS ,"['34.06', '19.27', '22.50']"
RESULTS:,9.72,8.93,8.33

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.50', '24.34', '20.09']"
GREENS ,"['26.49', '47.19', '0.53', '46.10']"
LAST_GREENS ,"['34.01', '19.28', '22.90']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.45', '24.34', '20.02']"
GREENS ,"['25.27', '47.20', '0.53', '46.51']"
LAST_GREENS ,"['35.23', '19.26', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['22.35', '24.34', '20.09']"
GREENS ,"['25.30', '46.94', '0.54', '46.51']"
LAST_GREENS ,"['35.20', '19.52', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.34', '23.15']"
GREENS ,"['25.27', '47.19', '0.55', '46.51']"
LAST_GREENS ,"['35.23', '19.26', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['28.98', '24.34', '23.25']"
GREENS ,"['26.37', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.13', '19.28', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['19.76', '24.41', '23.07']"
GREENS ,"['26.44', '47.19', '0.53', '46.41']"
LAST_GREENS ,"['34.06', '19.27', '22.59']"
RESULTS:,10.06,9.12,7.67

OFFSETS ,"['22.71', '24.34', '20.10']"
GREENS ,"['26.47', '46.94', '0.53', '44.85']"
LAST_GREENS ,"['34.03', '19.53', '24.15']"
RESULTS:,13.39,11.58,15.33

OFFSETS ,"['29.24', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.18']"
LAST_GREENS ,"['34.06', '19.28', '16.82']"
RESULTS:,8.01,7.68,8.33

OFFSETS ,"['22.64', '24.34', '20.09']"
GREENS ,"['26.47', '47.23', '0.53', '46.51']"
LAST_GREENS ,"['34.03', '19.24', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['22.64', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '46.51']"
LAST_GREENS ,"['34.04', '19.29', '22.49']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.34', '19.98']"
GREENS ,"['25.28', '47.19', '0.55', '46.06']"
LAST_GREENS ,"['35.22', '19.26', '22.94']"
RESULTS:,13.70,11.71,15.00

OFFSETS ,"['28.89', '24.34', '23.25']"
GREENS ,"['25.32', '47.19', '0.54', '52.12']"
LAST_GREENS ,"['35.18', '19.27', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['22.40', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.27', '16.99']"
RESULTS:,8.41,7.93,7.33

OFFSETS ,"['29.42', '24.34', '20.05']"
GREENS ,"['26.46', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['34.04', '19.27', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.78', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['28.97', '24.35', '23.24']"
GREENS ,"['26.37', '47.19', '0.53', '52.12']"
LAST_GREENS ,"['34.13', '19.27', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['19.50', '24.34', '20.09']"
GREENS ,"['25.34', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['35.16', '19.27', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.41', '20.05']"
GREENS ,"['26.37', '47.19', '0.52', '52.02']"
LAST_GREENS ,"['34.13', '19.28', '16.98']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.71', '24.41', '20.11']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.77', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.34', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.29', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.84', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.29', '16.99']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['19.43', '24.35', '20.09']"
GREENS ,"['26.42', '47.19', '0.52', '51.99']"
LAST_GREENS ,"['34.08', '19.29', '17.01']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.34', '20.05']"
GREENS ,"['25.29', '47.19', '0.54', '52.08']"
LAST_GREENS ,"['35.21', '19.27', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.78', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.28', '16.89']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.42', '24.34', '20.08']"
GREENS ,"['25.28', '47.19', '0.54', '52.01']"
LAST_GREENS ,"['35.22', '19.27', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.04', '19.29', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.34', '20.05']"
GREENS ,"['25.28', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['35.22', '19.29', '16.91']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.40', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.34', '24.41', '20.09']"
GREENS ,"['26.45', '47.19', '0.54', '52.13']"
LAST_GREENS ,"['34.05', '19.27', '16.87']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.44', '24.41', '20.05']"
GREENS ,"['25.27', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.23', '19.29', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['23.25', '24.34', '20.05']"
GREENS ,"['26.40', '47.19', '0.53', '52.11']"
LAST_GREENS ,"['34.10', '19.27', '16.89']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.53', '24.35', '20.11']"
GREENS ,"['26.37', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.13', '19.28', '16.99']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.82', '24.34', '20.09']"
GREENS ,"['26.45', '47.19', '0.53', '52.12']"
LAST_GREENS ,"['34.05', '19.27', '16.88']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['28.95', '24.41', '20.09']"
GREENS ,"['25.33', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['35.17', '19.28', '16.91']"
RESULTS:,8.16,7.79,8.00

OFFSETS ,"['19.70', '24.40', '20.06']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.62', '24.41', '20.10']"
GREENS ,"['25.36', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.14', '19.29', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.94', '24.41', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '52.09']"
LAST_GREENS ,"['35.22', '19.27', '16.91']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.34', '24.34', '20.09']"
GREENS ,"['26.59', '47.19', '0.53', '52.13']"
LAST_GREENS ,"['33.91', '19.27', '16.87']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.69', '24.35', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.29', '16.89']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.27', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.52', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.28', '16.89']"
RESULTS:,8.41,7.93,7.33

OFFSETS ,"['19.50', '24.34', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.11']"
LAST_GREENS ,"['34.06', '19.28', '16.89']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.62', '24.41', '20.10']"
GREENS ,"['25.40', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.10', '19.29', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.68', '24.35', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.62', '24.35', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.00']"
LAST_GREENS ,"['34.06', '19.29', '17.00']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.94', '24.41', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '52.12']"
LAST_GREENS ,"['35.22', '19.27', '16.88']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.56', '24.41', '20.09']"
GREENS ,"['26.42', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.08', '19.29', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.40', '24.34', '20.05']"
GREENS ,"['25.28', '47.19', '0.53', '52.09']"
LAST_GREENS ,"['35.22', '19.27', '16.91']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.27', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.62', '24.40', '20.06']"
GREENS ,"['25.44', '46.94', '0.52', '52.01']"
LAST_GREENS ,"['35.06', '19.54', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['25.28', '47.19', '0.54', '52.08']"
LAST_GREENS ,"['35.22', '19.27', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['22.80', '24.41', '20.05']"
GREENS ,"['26.50', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.00', '19.28', '16.99']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.00', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['35.22', '19.29', '16.92']"
RESULTS:,8.16,7.79,8.00

OFFSETS ,"['26.60', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.08', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.62', '24.41', '20.10']"
GREENS ,"['25.40', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['35.10', '19.29', '16.91']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['29.41', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['26.71', '24.34', '20.09']"
GREENS ,"['26.58', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['29.32', '24.34', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.42', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['22.94', '24.41', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.29', '16.91']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['26.33', '24.41', '20.08']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.08', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['25.79', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,8.29,7.89,7.67

OFFSETS ,"['26.26', '24.41', '20.08']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.09']"
GREENS ,"['26.58', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.72', '24.34', '20.05']"
GREENS ,"['26.59', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['33.91', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.41', '20.10']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.41', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.42', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.42', '47.20', '0.52', '52.14']"
LAST_GREENS ,"['34.08', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['25.62', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.88', '19.29', '16.92']"
RESULTS:,8.04,7.60,8.33

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.51', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['33.99', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.41', '20.10']"
GREENS ,"['26.44', '47.19', '5.96', '52.17']"
LAST_GREENS ,"['34.06', '13.85', '16.83']"
RESULTS:,17.12,15.91,22.50

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.42', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.34', '20.09']"
GREENS ,"['26.41', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.09', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.08']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.05']"
GREENS ,"['26.58', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.32', '24.34', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.10']"
GREENS ,"['26.58', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['33.92', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
