OFFSETS ,"['29.67', '49.92', '10.64']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.45', '46.97', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.51', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '50.41', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '16.07', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.34', '20.04']"
GREENS ,"['26.44', '50.44', '0.52', '52.18']"
LAST_GREENS ,"['34.06', '16.04', '16.82']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.60', '24.40', '20.08']"
GREENS ,"['26.44', '47.31', '0.52', '52.13']"
LAST_GREENS ,"['34.06', '19.17', '16.87']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.61', '24.40', '20.05']"
GREENS ,"['26.44', '50.23', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '16.25', '16.92']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.25', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.34', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.30', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.41', '47.25', '0.52', '52.18']"
LAST_GREENS ,"['34.09', '19.23', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.31', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.44', '47.20', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.36', '24.41', '26.65']"
GREENS ,"['26.44', '50.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.29', '16.91']"
RESULTS:,10.37,9.97,7.33

OFFSETS ,"['27.14', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.91,7.48,8.00

OFFSETS ,"['26.42', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.45', '46.98', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.50', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.04']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '0.52', '52.02']"
LAST_GREENS ,"['34.06', '16.26', '16.98']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.16', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.32', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.10']"
GREENS ,"['26.45', '46.98', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.50', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '21.56', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.32', '16.82']"
RESULTS:,9.26,8.87,7.67

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.55', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '1.20', '52.09']"
LAST_GREENS ,"['34.06', '15.59', '16.91']"
RESULTS:,11.34,10.92,8.50

OFFSETS ,"['26.27', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.40', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.43', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.07', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.45', '47.20', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.55', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '50.22', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.26', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.50', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.13']"
LAST_GREENS ,"['34.06', '19.30', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['12.31', '24.40', '20.49']"
GREENS ,"['26.41', '48.85', '0.17', '52.02']"
LAST_GREENS ,"['34.09', '17.98', '16.98']"
RESULTS:,8.57,8.21,7.33

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.22', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,8.29,7.89,7.67

OFFSETS ,"['26.39', '24.40', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '46.83', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.65', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.89', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.59', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.64', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.36', '48.83']"
LAST_GREENS ,"['34.05', '19.45', '20.17']"
RESULTS:,8.63,8.07,8.67

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.31', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.06', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.48', '52.18']"
LAST_GREENS ,"['34.05', '19.53', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.63', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

