OFFSETS ,"['21.24', '73.16', '49.78']"
GREENS ,"['26.47', '47.21', '1.20', '45.62']"
LAST_GREENS ,"['34.03', '18.59', '23.38']"
RESULTS:,10.72,9.57,9.33

OFFSETS ,"['29.42', '24.34', '22.74']"
GREENS ,"['25.45', '39.64', '1.23', '46.07']"
LAST_GREENS ,"['35.05', '26.13', '22.93']"
RESULTS:,12.61,10.58,9.67

OFFSETS ,"['29.42', '24.34', '22.73']"
GREENS ,"['25.22', '39.41', '0.53', '46.09']"
LAST_GREENS ,"['35.28', '27.06', '22.91']"
RESULTS:,14.11,11.59,12.33

OFFSETS ,"['22.65', '24.23', '22.74']"
GREENS ,"['56.84', '47.41', '0.10', '46.09']"
LAST_GREENS ,"['3.66', '19.49', '22.91']"
RESULTS:,10.44,9.54,8.67

OFFSETS ,"['22.43', '24.34', '22.74']"
GREENS ,"['58.41', '46.32', '1.22', '46.54']"
LAST_GREENS ,"['2.09', '19.46', '22.46']"
RESULTS:,11.00,9.94,9.00

OFFSETS ,"['29.42', '24.34', '22.75']"
GREENS ,"['26.37', '39.62', '1.22', '46.53']"
LAST_GREENS ,"['34.13', '26.16', '22.47']"
RESULTS:,12.61,10.58,9.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['57.89', '46.96', '1.46', '46.10']"
LAST_GREENS ,"['2.61', '18.58', '22.90']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.48', '30.46', '23.08']"
GREENS ,"['25.23', '46.94', '1.23', '45.66']"
LAST_GREENS ,"['35.27', '18.83', '23.34']"
RESULTS:,10.41,9.47,8.33

OFFSETS ,"['22.71', '30.76', '20.05']"
GREENS ,"['25.23', '46.94', '0.54', '45.62']"
LAST_GREENS ,"['35.27', '19.51', '23.38']"
RESULTS:,10.74,9.54,9.33

OFFSETS ,"['29.37', '24.38', '23.90']"
GREENS ,"['25.23', '39.64', '1.23', '46.07']"
LAST_GREENS ,"['35.27', '26.13', '22.93']"
RESULTS:,13.39,11.11,12.67

OFFSETS ,"['29.42', '38.77', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.54']"
LAST_GREENS ,"['35.27', '18.57', '22.46']"
RESULTS:,22.44,16.59,15.67

OFFSETS ,"['29.49', '24.55', '23.08']"
GREENS ,"['25.32', '46.94', '1.23', '45.66']"
LAST_GREENS ,"['35.18', '18.83', '23.34']"
RESULTS:,10.82,9.85,8.67

OFFSETS ,"['29.55', '24.34', '23.08']"
GREENS ,"['25.23', '47.28', '1.22', '46.09']"
LAST_GREENS ,"['35.27', '18.50', '22.91']"
RESULTS:,10.72,9.87,7.67

OFFSETS ,"['29.42', '24.36', '23.08']"
GREENS ,"['25.22', '47.18', '1.23', '46.54']"
LAST_GREENS ,"['35.28', '18.59', '22.46']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['23.86', '46.96', '4.90', '46.08']"
LAST_GREENS ,"['36.64', '15.14', '22.92']"
RESULTS:,17.31,16.07,15.50

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.51']"
LAST_GREENS ,"['35.27', '18.57', '22.49']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.07']"
GREENS ,"['22.34', '46.94', '1.23', '46.52']"
LAST_GREENS ,"['38.16', '18.83', '22.48']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.41', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.27', '18.57', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.55', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['23.88', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['36.62', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '23.61', '22.38']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.07,9.35,7.33

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['25.32', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.44', '23.07']"
GREENS ,"['25.23', '46.31', '1.23', '46.53']"
LAST_GREENS ,"['35.27', '19.47', '22.47']"
RESULTS:,10.11,9.20,8.33

OFFSETS ,"['29.41', '24.34', '23.08']"
GREENS ,"['25.32', '47.22', '1.23', '46.55']"
LAST_GREENS ,"['35.18', '18.56', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['22.78', '24.41', '23.07']"
GREENS ,"['26.42', '47.19', '0.51', '46.11']"
LAST_GREENS ,"['34.08', '19.30', '22.89']"
RESULTS:,10.27,9.38,8.00

OFFSETS ,"['39.06', '24.34', '23.08']"
GREENS ,"['25.23', '47.19', '1.23', '43.93']"
LAST_GREENS ,"['35.27', '18.58', '25.07']"
RESULTS:,13.95,12.03,12.33

OFFSETS ,"['29.41', '24.35', '23.07']"
GREENS ,"['25.27', '47.22', '1.25', '46.50']"
LAST_GREENS ,"['35.23', '18.53', '22.50']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.35', '23.11']"
GREENS ,"['25.30', '46.94', '0.54', '46.51']"
LAST_GREENS ,"['35.20', '19.52', '22.49']"
RESULTS:,9.57,8.76,7.33

OFFSETS ,"['29.42', '23.61', '23.06']"
GREENS ,"['25.31', '46.31', '1.23', '46.53']"
LAST_GREENS ,"['35.19', '19.47', '22.47']"
RESULTS:,10.10,9.22,8.00

OFFSETS ,"['29.42', '24.34', '23.08']"
GREENS ,"['23.88', '47.19', '1.23', '46.55']"
LAST_GREENS ,"['36.62', '18.58', '22.45']"
RESULTS:,10.18,9.38,7.67

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '46.51']"
LAST_GREENS ,"['35.22', '19.27', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['29.43', '24.41', '20.05']"
GREENS ,"['26.41', '46.91', '0.51', '46.51']"
LAST_GREENS ,"['34.09', '19.58', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['22.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '46.50']"
LAST_GREENS ,"['34.06', '19.28', '22.50']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['29.42', '24.34', '20.02']"
GREENS ,"['25.23', '47.28', '1.21', '46.54']"
LAST_GREENS ,"['35.27', '18.51', '22.46']"
RESULTS:,10.71,9.69,11.33

OFFSETS ,"['28.89', '24.34', '23.25']"
GREENS ,"['25.33', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['35.17', '19.28', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['22.32', '24.35', '23.10']"
GREENS ,"['25.27', '47.21', '0.53', '46.51']"
LAST_GREENS ,"['35.23', '19.26', '22.49']"
RESULTS:,10.01,9.14,8.00

OFFSETS ,"['22.48', '24.41', '23.19']"
GREENS ,"['25.27', '47.20', '0.53', '46.51']"
LAST_GREENS ,"['35.23', '19.27', '22.49']"
RESULTS:,10.01,9.14,8.00

OFFSETS ,"['29.56', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.53', '46.51']"
LAST_GREENS ,"['34.06', '19.53', '22.49']"
RESULTS:,9.45,8.75,7.67

OFFSETS ,"['22.70', '24.35', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '46.50']"
LAST_GREENS ,"['34.06', '19.28', '22.50']"
RESULTS:,9.44,8.68,7.67

OFFSETS ,"['22.35', '24.34', '23.15']"
GREENS ,"['23.83', '45.90', '0.51', '47.40']"
LAST_GREENS ,"['36.67', '20.59', '21.60']"
RESULTS:,9.45,8.59,7.67

OFFSETS ,"['22.51', '24.34', '23.33']"
GREENS ,"['26.49', '46.93', '0.53', '46.51']"
LAST_GREENS ,"['34.01', '19.53', '22.49']"
RESULTS:,10.27,9.38,8.00

OFFSETS ,"['22.40', '24.41', '23.13']"
GREENS ,"['26.44', '46.94', '0.52', '46.51']"
LAST_GREENS ,"['34.06', '19.54', '22.49']"
RESULTS:,10.01,9.14,8.00

OFFSETS ,"['26.33', '24.35', '20.05']"
GREENS ,"['26.49', '56.11', '0.52', '46.51']"
LAST_GREENS ,"['34.01', '10.37', '22.49']"
RESULTS:,30.25,28.01,45.00

OFFSETS ,"['19.84', '24.34', '20.05']"
GREENS ,"['25.28', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.22', '19.28', '16.99']"
RESULTS:,8.38,7.92,7.67

OFFSETS ,"['29.37', '24.41', '22.94']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,8.45,8.01,7.67

OFFSETS ,"['22.07', '24.41', '23.25']"
GREENS ,"['26.54', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['33.96', '19.28', '16.88']"
RESULTS:,8.79,8.24,7.33

OFFSETS ,"['22.41', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '51.99']"
LAST_GREENS ,"['34.06', '19.29', '17.01']"
RESULTS:,8.41,7.93,7.33

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.43', '24.41', '20.12']"
GREENS ,"['26.54', '47.19', '0.52', '52.02']"
LAST_GREENS ,"['33.96', '19.28', '16.98']"
RESULTS:,8.41,7.93,7.33

OFFSETS ,"['29.45', '24.35', '20.05']"
GREENS ,"['26.41', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.09', '19.29', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.44', '24.35', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.08', '19.29', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.35', '20.12']"
GREENS ,"['26.42', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.08', '19.28', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.53', '24.41', '20.09']"
GREENS ,"['25.28', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['35.22', '19.29', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['28.97', '24.34', '23.25']"
GREENS ,"['26.37', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.13', '19.28', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['19.80', '24.41', '20.11']"
GREENS ,"['26.54', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['33.96', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.35', '20.28']"
GREENS ,"['26.41', '44.64', '0.53', '52.12']"
LAST_GREENS ,"['34.09', '21.82', '16.88']"
RESULTS:,8.10,7.50,8.33

OFFSETS ,"['28.89', '24.34', '23.25']"
GREENS ,"['25.45', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['35.05', '19.28', '16.88']"
RESULTS:,8.41,7.94,7.33

OFFSETS ,"['28.97', '24.34', '20.11']"
GREENS ,"['26.37', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.13', '19.28', '16.88']"
RESULTS:,8.01,7.68,8.33

OFFSETS ,"['29.44', '24.34', '20.07']"
GREENS ,"['26.42', '47.19', '0.52', '51.99']"
LAST_GREENS ,"['34.08', '19.29', '17.01']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.71', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.53', '24.41', '20.05']"
GREENS ,"['25.28', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['35.22', '19.29', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.34', '24.34', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.04', '19.28', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.78', '24.41', '20.05']"
GREENS ,"['26.43', '46.94', '0.52', '52.16']"
LAST_GREENS ,"['34.07', '19.54', '16.84']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.44', '24.34', '20.07']"
GREENS ,"['26.42', '47.19', '0.52', '51.99']"
LAST_GREENS ,"['34.08', '19.29', '17.01']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.45', '24.34', '20.05']"
GREENS ,"['25.28', '47.19', '0.53', '52.08']"
LAST_GREENS ,"['35.22', '19.27', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.76', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.42', '24.34', '20.09']"
GREENS ,"['25.27', '46.94', '0.53', '52.17']"
LAST_GREENS ,"['35.23', '19.53', '16.83']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.84', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['29.42', '24.34', '20.10']"
GREENS ,"['25.29', '43.82', '0.54', '52.02']"
LAST_GREENS ,"['35.21', '22.64', '16.98']"
RESULTS:,8.95,8.04,9.00

OFFSETS ,"['19.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.27', '16.88']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.47', '24.41', '20.09']"
GREENS ,"['26.61', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.89', '19.29', '16.92']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['29.53', '24.34', '20.09']"
GREENS ,"['25.27', '46.94', '0.53', '52.12']"
LAST_GREENS ,"['35.23', '19.53', '16.88']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.43', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.54', '52.08']"
LAST_GREENS ,"['34.05', '19.27', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.62', '24.35', '20.05']"
GREENS ,"['26.42', '47.19', '0.52', '52.00']"
LAST_GREENS ,"['34.08', '19.29', '17.00']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['22.84', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.02']"
LAST_GREENS ,"['34.06', '19.28', '16.98']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['19.40', '24.34', '20.05']"
GREENS ,"['25.25', '47.19', '0.53', '52.01']"
LAST_GREENS ,"['35.25', '19.27', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.58', '24.41', '20.05']"
GREENS ,"['26.46', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.04', '19.28', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['29.44', '24.35', '20.05']"
GREENS ,"['25.24', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.26', '19.29', '16.99']"
RESULTS:,8.01,7.68,8.33

OFFSETS ,"['29.42', '24.34', '20.08']"
GREENS ,"['25.27', '47.19', '0.54', '52.14']"
LAST_GREENS ,"['35.23', '19.27', '16.86']"
RESULTS:,7.87,7.53,8.00

OFFSETS ,"['19.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.27', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.55', '24.34', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['19.70', '24.41', '20.05']"
GREENS ,"['26.44', '47.21', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.27', '16.91']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['22.78', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.12']"
LAST_GREENS ,"['34.06', '19.28', '16.88']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['19.43', '24.34', '20.09']"
GREENS ,"['25.28', '47.19', '0.53', '52.11']"
LAST_GREENS ,"['35.22', '19.27', '16.89']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['19.71', '24.40', '20.05']"
GREENS ,"['24.83', '47.19', '1.19', '52.12']"
LAST_GREENS ,"['35.67', '18.62', '16.88']"
RESULTS:,8.16,7.66,8.00

OFFSETS ,"['19.07', '24.40', '20.05']"
GREENS ,"['26.46', '47.19', '0.53', '52.17']"
LAST_GREENS ,"['34.04', '19.28', '16.83']"
RESULTS:,8.29,7.82,8.00

OFFSETS ,"['19.62', '24.41', '20.10']"
GREENS ,"['25.36', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['35.14', '19.29', '16.99']"
RESULTS:,7.92,7.45,7.67

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.06']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.33', '24.41', '20.08']"
GREENS ,"['26.44', '46.93', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.55', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['22.94', '24.41', '20.09']"
GREENS ,"['26.44', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.56', '16.83']"
RESULTS:,8.12,7.64,7.33

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['27.01', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.91,7.48,8.00

OFFSETS ,"['26.33', '24.40', '20.10']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.42', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '46.96', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.52', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.34', '20.09']"
GREENS ,"['26.58', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.09']"
GREENS ,"['26.59', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['33.91', '19.54', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.41', '20.10']"
GREENS ,"['26.45', '47.64', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '18.84', '16.83']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.42', '46.92', '0.52', '52.17']"
LAST_GREENS ,"['34.08', '19.56', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.40', '20.05']"
GREENS ,"['26.43', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['34.07', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.34', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.08']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '50.43', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.05', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.40', '20.04']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.40', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.40', '20.05']"
GREENS ,"['26.44', '47.24', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.24', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.05']"
GREENS ,"['26.44', '50.44', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.04', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.45', '47.21', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.27', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.34', '20.10']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.10', '16.91']"
