OFFSETS ,"['52.68', '28.55', '17.95']"
GREENS ,"['5.40', '42.35', '3.84', '51.42']"
LAST_GREENS ,"['55.10', '20.81', '17.58']"
RESULTS:,10.06,8.88,9.33

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.84', '51.42']"
LAST_GREENS ,"['55.09', '20.80', '17.58']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.35']"
LAST_GREENS ,"['55.09', '20.84', '16.65']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.52', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.52', '56.08', '53.21']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['7.98', '56.08', '52.94']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '51.42']"
LAST_GREENS ,"['55.09', '20.84', '17.58']"
RESULTS:,10.19,9.03,9.33

OFFSETS ,"['7.98', '56.08', '61.64']"
GREENS ,"['5.41', '42.35', '3.81', '51.43']"
LAST_GREENS ,"['55.09', '20.84', '17.57']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['8.90', '56.08', '61.68']"
GREENS ,"['5.41', '42.30', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.86', '17.59']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.31']"
LAST_GREENS ,"['55.09', '20.89', '16.69']"
RESULTS:,10.02,8.86,9.33

OFFSETS ,"['5.53', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,8.75,7.75,10.33

OFFSETS ,"['7.98', '56.08', '53.33']"
GREENS ,"['5.41', '42.35', '3.84', '51.65']"
LAST_GREENS ,"['55.09', '20.81', '17.35']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['5.42', '56.08', '61.88']"
GREENS ,"['5.41', '42.34', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.14', '56.08', '52.88']"
GREENS ,"['5.40', '42.35', '3.84', '51.45']"
LAST_GREENS ,"['55.10', '20.81', '17.55']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['5.58', '56.08', '61.88']"
GREENS ,"['4.73', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.77', '20.85', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['5.53', '56.08', '61.97']"
GREENS ,"['4.00', '42.45', '6.55', '52.30']"
LAST_GREENS ,"['56.50', '18.00', '16.70']"
RESULTS:,9.79,8.82,10.33

OFFSETS ,"['8.53', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '52.92']"
GREENS ,"['5.55', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['54.95', '20.81', '17.59']"
RESULTS:,9.40,8.24,10.67

OFFSETS ,"['8.17', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.17', '56.08', '52.92']"
GREENS ,"['5.41', '42.35', '3.84', '52.35']"
LAST_GREENS ,"['55.09', '20.81', '16.65']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['5.43', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.81', '51.43']"
LAST_GREENS ,"['55.09', '20.84', '17.57']"
RESULTS:,9.66,8.63,10.33

OFFSETS ,"['7.90', '56.08', '53.31']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['7.98', '56.08', '53.33']"
GREENS ,"['5.41', '42.31', '3.84', '51.65']"
LAST_GREENS ,"['55.09', '20.85', '17.35']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['7.98', '56.08', '53.65']"
GREENS ,"['5.41', '42.36', '3.84', '51.62']"
LAST_GREENS ,"['55.09', '20.80', '17.38']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.34', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.55', '42.36', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.83', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.84', '52.28']"
LAST_GREENS ,"['55.09', '20.81', '16.72']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.07', '56.08', '61.74']"
GREENS ,"['5.41', '42.34', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.81', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.16', '56.08', '52.65']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.71,8.53,10.00

OFFSETS ,"['8.38', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.45', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['5.58', '56.08', '61.89']"
GREENS ,"['4.73', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.77', '20.85', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.34', '56.08', '53.07']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '53.09']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['7.98', '56.08', '53.34']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.04,8.07,10.33

OFFSETS ,"['8.41', '56.08', '52.83']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.55', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.19']"
GREENS ,"['5.41', '42.35', '3.81', '51.42']"
LAST_GREENS ,"['55.09', '20.84', '17.58']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.52', '56.08', '53.41']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.20,8.17,9.67

OFFSETS ,"['5.42', '56.08', '61.74']"
GREENS ,"['4.53', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.97', '20.88', '16.70']"
RESULTS:,9.92,8.84,9.67

OFFSETS ,"['8.16', '56.08', '53.50']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.04,8.07,10.33

OFFSETS ,"['8.34', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.33', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.82']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.34', '56.08', '61.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.86', '16.68']"
RESULTS:,9.54,8.52,9.33

OFFSETS ,"['8.33', '56.08', '61.73']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.80', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.42', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '53.00']"
GREENS ,"['5.41', '46.77', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '16.39', '16.70']"
RESULTS:,10.31,9.59,9.33

OFFSETS ,"['8.53', '56.08', '61.75']"
GREENS ,"['5.41', '42.30', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.89', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.25', '56.08', '52.95']" ESSE_I
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['8.33', '56.08', '53.50']"
GREENS ,"['5.41', '42.35', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.84', '16.64']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.33', '56.08', '53.72']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.34', '56.08', '61.96']"
GREENS ,"['5.41', '42.30', '9.52', '52.30']"
LAST_GREENS ,"['55.09', '15.18', '16.70']"
RESULTS:,15.66,14.23,14.00

OFFSETS ,"['8.33', '56.08', '53.72']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.88', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['5.10', '56.08', '53.09']"
GREENS ,"['5.41', '45.98', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.52', '56.08', '53.70']"
GREENS ,"['5.41', '46.03', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '17.16', '16.68']"
RESULTS:,9.32,8.51,9.00

OFFSETS ,"['5.29', '56.08', '55.13']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,8.88,8.30,8.33

OFFSETS ,"['8.30', '56.08', '52.83']"
GREENS ,"['5.41', '42.26', '2.11', '52.30']"
LAST_GREENS ,"['55.09', '22.62', '16.70']"
RESULTS:,8.75,7.74,10.00

OFFSETS ,"['5.17', '56.08', '52.67']"
GREENS ,"['5.41', '42.38', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,8.88,7.91,10.67

OFFSETS ,"['8.37', '56.08', '61.29']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '53.09']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.40', '56.08', '52.86']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['8.41', '52.62', '61.74']"
GREENS ,"['5.41', '46.27', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '16.92', '16.67']"
RESULTS:,13.44,12.13,12.00

OFFSETS ,"['5.31', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.80,8.64,10.33

OFFSETS ,"['5.25', '56.08', '53.09']"
GREENS ,"['5.41', '45.97', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '17.22', '16.64']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.23', '56.08', '52.95']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.19,8.20,10.00

OFFSETS ,"['5.28', '56.08', '61.46']"
GREENS ,"['5.41', '46.00', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '17.15', '16.70']"
RESULTS:,10.00,9.17,8.33

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.34', '56.08', '53.09']"
GREENS ,"['5.41', '42.30', '4.97', '47.06']"
LAST_GREENS ,"['55.09', '19.73', '21.94']"
RESULTS:,11.17,9.68,11.33

OFFSETS ,"['8.28', '56.08', '52.95']"
GREENS ,"['5.41', '46.03', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.16', '16.01']"
RESULTS:,8.21,7.43,8.67

OFFSETS ,"['5.25', '56.08', '53.09']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.10', '56.08', '52.71']"
GREENS ,"['5.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.61', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.58', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['1.55', '56.08', '52.95']"
GREENS ,"['5.41', '46.03', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.16', '16.01']"
RESULTS:,8.19,7.57,9.00

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['8.37', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.59']"
LAST_GREENS ,"['55.09', '17.22', '16.41']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.06']"
LAST_GREENS ,"['55.09', '17.22', '15.94']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '53.03']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,8.61,7.94,8.33

OFFSETS ,"['5.25', '56.08', '53.02']"
GREENS ,"['5.41', '46.24', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.95', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.18']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.49', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.01', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.10', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.05']"
LAST_GREENS ,"['55.09', '17.22', '15.95']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '51.02', '52.95']"
GREENS ,"['5.49', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.01', '17.22', '16.01']"
RESULTS:,9.55,8.91,9.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '47.28', '1.96', '52.99']"
LAST_GREENS ,"['55.09', '17.76', '16.01']"
RESULTS:,8.29,7.82,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '51.38']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,9.38,8.56,9.00

OFFSETS ,"['5.11', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.00']"
LAST_GREENS ,"['55.09', '17.22', '16.00']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '49.57', '48.86']"
GREENS ,"['5.97', '45.98', '7.64', '52.99']"
LAST_GREENS ,"['54.53', '13.37', '16.01']"
RESULTS:,22.65,20.64,30.50

OFFSETS ,"['5.30', '56.08', '59.79']" ESSE_I
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.62', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['54.88', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.27', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.41', '46.24', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '52.87', '53.02']"
GREENS ,"['5.41', '46.26', '3.81', '55.32']"
LAST_GREENS ,"['55.09', '16.94', '13.68']"
RESULTS:,10.55,9.88,9.00

OFFSETS ,"['5.24', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.23', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['13.75', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.75', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.49', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.01', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.75']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.00']"
LAST_GREENS ,"['55.09', '17.22', '16.00']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.88']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.79']"
GREENS ,"['5.41', '45.98', '3.81', '48.52']"
LAST_GREENS ,"['55.09', '17.21', '20.48']"
RESULTS:,11.31,10.06,9.67

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.49', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.01', '17.22', '16.02']"
