OFFSETS ,"['4.32', '27.54', '8.77']"
LAST_GREENS ,"['55.09', '20.81', '17.57']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.83', '51.64']"
LAST_GREENS ,"['55.09', '20.83', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['8.50', '56.08', '52.92']"
GREENS ,"['5.41', '42.30', '3.84', '46.64']"
LAST_GREENS ,"['55.09', '20.86', '22.36']"
RESULTS:,12.45,10.57,13.67

OFFSETS ,"['8.52', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.38']"
GREENS ,"['5.41', '42.30', '3.81', '52.28']"
LAST_GREENS ,"['55.09', '20.89', '16.72']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.25']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['7.99', '56.08', '53.25']"
GREENS ,"['5.41', '42.35', '3.83', '52.30']"
LAST_GREENS ,"['55.09', '20.83', '16.70']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.14', '56.08', '61.88']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['7.98', '56.08', '53.47']"
GREENS ,"['5.41', '42.35', '3.84', '51.44']"
LAST_GREENS ,"['55.09', '20.81', '17.56']"
RESULTS:,9.33,8.32,9.67

OFFSETS ,"['8.55', '56.08', '62.26']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,10.02,8.81,9.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.40', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.10', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.84', '51.42']"
LAST_GREENS ,"['55.09', '20.81', '17.58']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.52', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.65', '56.08', '61.79']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.56', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['54.94', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.53', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.29']"
LAST_GREENS ,"['55.09', '20.86', '16.71']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.52', '56.08', '53.21']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.53', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.41', '56.08', '61.81']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['7.98', '56.08', '53.04']"
GREENS ,"['5.41', '42.30', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.89', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.01', '56.08', '61.77']"
GREENS ,"['5.41', '42.30', '3.81', '51.42']"
LAST_GREENS ,"['55.09', '20.89', '17.58']"
RESULTS:,10.06,8.88,9.33

OFFSETS ,"['5.52', '56.08', '61.88']"
GREENS ,"['5.40', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.10', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.35', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.84', '51.42']"
LAST_GREENS ,"['55.09', '20.81', '17.58']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['7.98', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.52', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.43', '56.08', '61.42']"
GREENS ,"['5.43', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.07', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.00', '56.08', '52.83']"
GREENS ,"['5.41', '42.30', '3.81', '52.40']"
LAST_GREENS ,"['55.09', '20.89', '16.60']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.58', '56.08', '61.88']"
GREENS ,"['4.73', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.77', '20.85', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.34', '56.08', '61.58']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['9.08', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.93,7.92,9.67

OFFSETS ,"['8.34', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['7.98', '56.08', '53.19']"
GREENS ,"['5.41', '42.30', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.89', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['7.99', '56.08', '53.11']"
GREENS ,"['5.41', '42.35', '3.84', '51.35']"
LAST_GREENS ,"['55.09', '20.81', '17.65']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.38', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['7.98', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.92,8.84,9.67

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.46', '56.08', '61.88']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.33', '56.08', '53.49']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.80', '16.70']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.16', '56.08', '53.05']"
GREENS ,"['5.41', '42.30', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.88', '16.67']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.34', '56.08', '53.70']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.41', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.84', '52.36']"
LAST_GREENS ,"['55.09', '20.85', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '52.84']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.42', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '52.75']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,9.80,8.55,10.33

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '61.96']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '52.83']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.85', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.01']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.88', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '17.22', '16.64']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.55', '42.35', '3.81', '52.32']"
LAST_GREENS ,"['54.95', '20.84', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '53.70']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.42', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '53.72']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.33', '56.08', '52.93']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.41', '56.08', '53.02']"
GREENS ,"['5.41', '42.31', '3.84', '52.36']"
LAST_GREENS ,"['55.09', '20.85', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.42', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.88', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.16', '56.08', '52.92']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.34', '56.08', '53.42']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '42.40', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.79', '16.70']"
RESULTS:,9.19,8.20,10.00

OFFSETS ,"['8.33', '56.08', '61.59']"
GREENS ,"['5.41', '42.34', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '53.70']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.88', '16.68']"
RESULTS:,8.79,7.84,9.00

OFFSETS ,"['8.34', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.33', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.53', '56.08', '61.74']"
GREENS ,"['5.55', '42.36', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.83', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '61.85']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.34', '56.08', '61.27']"
GREENS ,"['5.41', '42.30', '3.84', '50.69']"
LAST_GREENS ,"['55.09', '20.85', '18.31']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['8.34', '56.08', '52.85']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.33', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '46.03', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '17.16', '16.68']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.25', '56.08', '53.72']"
GREENS ,"['5.41', '45.97', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '17.22', '16.68']"
RESULTS:,9.02,8.35,8.67

OFFSETS ,"['8.33', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '17.22', '16.64']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.06', '56.08', '52.95']"
GREENS ,"['5.41', '42.25', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '20.94', '16.01']"
RESULTS:,9.09,8.04,10.00

OFFSETS ,"['8.33', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '42.41', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.78', '16.70']"
RESULTS:,9.19,8.20,10.00

OFFSETS ,"['5.29', '56.08', '55.13']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,8.88,8.30,8.33

OFFSETS ,"['8.40', '56.08', '53.02']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.55', '56.08', '52.95']"
GREENS ,"['5.41', '44.64', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '18.55', '16.02']"
RESULTS:,8.60,7.89,9.33

OFFSETS ,"['5.28', '56.08', '61.29']"
GREENS ,"['5.41', '46.01', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '17.15', '16.70']"
RESULTS:,10.00,9.17,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['8.37', '56.08', '53.18']"
GREENS ,"['5.41', '45.61', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.58', '16.70']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.29', '56.08', '55.14']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,8.88,8.30,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.29', '56.08', '61.09']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.21', '16.70']"
RESULTS:,10.36,9.54,8.67

OFFSETS ,"['5.25', '56.08', '52.97']"
GREENS ,"['5.41', '45.97', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '17.18', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '17.22', '16.64']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.31', '56.08', '52.94']"
GREENS ,"['5.41', '45.97', '4.75', '52.99']"
LAST_GREENS ,"['55.09', '16.28', '16.01']"
RESULTS:,10.14,9.25,9.00

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '17.22', '16.64']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '48.04', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '15.15', '16.67']"
RESULTS:,10.54,9.92,8.50

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '17.22', '16.67']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '53.02']"
GREENS ,"['5.41', '46.25', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.94', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['13.84', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.66', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.41', '46.24', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.59', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['54.91', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '53.02']"
GREENS ,"['5.41', '46.25', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.94', '16.01']"
RESULTS:,8.40,7.85,8.33

