OFFSETS ,"['32.44', '28.98', '43.91']"
GREENS ,"['5.40', '40.56', '3.86', '47.27']"
LAST_GREENS ,"['55.10', '22.59', '21.73']"
RESULTS:,14.57,11.84,11.00

OFFSETS ,"['18.22', '57.04', '61.75']"
GREENS ,"['5.62', '40.56', '2.06', '47.57']"
LAST_GREENS ,"['54.88', '24.38', '21.43']"
RESULTS:,27.05,19.29,23.67

OFFSETS ,"['45.15', '56.08', '65.20']"
GREENS ,"['5.40', '40.56', '3.85', '47.27']"
LAST_GREENS ,"['55.10', '22.59', '21.73']"
RESULTS:,13.39,11.03,10.00

OFFSETS ,"['11.95', '57.04', '65.09']"
GREENS ,"['5.37', '40.56', '2.06', '47.57']"
LAST_GREENS ,"['55.13', '24.38', '21.43']"
RESULTS:,13.09,10.82,10.00

OFFSETS ,"['45.15', '56.08', '65.18']"
GREENS ,"['5.40', '40.56', '2.68', '47.27']"
LAST_GREENS ,"['55.10', '23.76', '21.73']"
RESULTS:,14.38,11.68,12.33

OFFSETS ,"['45.15', '56.08', '65.22']"
GREENS ,"['5.41', '42.28', '3.85', '47.27']"
LAST_GREENS ,"['55.09', '20.87', '21.73']"
RESULTS:,12.82,10.99,10.67

OFFSETS ,"['9.96', '57.66', '65.52']"
GREENS ,"['8.46', '40.56', '2.14', '47.57']"
LAST_GREENS ,"['52.04', '24.30', '21.43']"
RESULTS:,12.97,10.69,11.33

OFFSETS ,"['45.15', '56.08', '61.66']"
GREENS ,"['5.40', '40.56', '3.85', '47.27']"
LAST_GREENS ,"['55.10', '22.59', '21.73']"
RESULTS:,13.31,11.04,9.67

OFFSETS ,"['45.15', '56.08', '61.71']"
GREENS ,"['5.41', '40.61', '3.85', '47.54']"
LAST_GREENS ,"['55.09', '22.54', '21.46']"
RESULTS:,13.31,11.04,9.67

OFFSETS ,"['45.15', '54.53', '65.24']"
GREENS ,"['4.70', '40.45', '2.71', '47.27']"
LAST_GREENS ,"['55.80', '23.84', '21.73']"
RESULTS:,14.21,11.67,10.33

OFFSETS ,"['45.15', '56.94', '61.74']"
GREENS ,"['5.41', '42.35', '2.16', '47.27']"
LAST_GREENS ,"['55.09', '22.49', '21.73']"
RESULTS:,14.67,12.03,12.00

OFFSETS ,"['45.75', '56.14', '65.53']"
GREENS ,"['5.40', '38.23', '4.06', '47.28']"
LAST_GREENS ,"['55.10', '24.71', '21.72']"
RESULTS:,15.35,12.37,11.00

OFFSETS ,"['45.15', '56.08', '61.71']"
GREENS ,"['5.41', '42.35', '3.83', '47.27']"
LAST_GREENS ,"['55.09', '20.82', '21.73']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['47.66', '56.06', '61.71']"
GREENS ,"['5.40', '40.56', '1.94', '47.57']"
LAST_GREENS ,"['55.10', '24.50', '21.43']"
RESULTS:,13.95,11.31,11.00

OFFSETS ,"['11.97', '57.04', '65.25']"
GREENS ,"['6.04', '40.56', '3.79', '47.57']"
LAST_GREENS ,"['54.46', '22.65', '21.43']"
RESULTS:,12.17,10.19,10.33

OFFSETS ,"['45.15', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.83', '47.28']"
LAST_GREENS ,"['55.09', '20.82', '21.72']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['11.43', '56.08', '61.65']"
GREENS ,"['5.41', '42.42', '3.89', '47.55']"
LAST_GREENS ,"['55.09', '20.69', '21.45']"
RESULTS:,11.93,10.23,9.67

OFFSETS ,"['11.97', '56.95', '65.25']"
GREENS ,"['6.04', '40.56', '3.73', '47.57']"
LAST_GREENS ,"['54.46', '22.71', '21.43']"
RESULTS:,12.88,10.63,10.67

OFFSETS ,"['46.94', '56.08', '61.76']"
GREENS ,"['5.40', '40.56', '3.83', '47.56']"
LAST_GREENS ,"['55.10', '22.61', '21.44']"
RESULTS:,13.85,11.30,12.00

OFFSETS ,"['45.15', '56.08', '53.11']"
GREENS ,"['5.40', '40.50', '3.85', '47.27']"
LAST_GREENS ,"['55.10', '22.65', '21.73']"
RESULTS:,10.97,9.23,10.33

OFFSETS ,"['45.02', '56.08', '61.66']"
GREENS ,"['5.40', '40.56', '3.85', '47.27']"
LAST_GREENS ,"['55.10', '22.59', '21.73']"
RESULTS:,13.31,11.04,9.67

OFFSETS ,"['8.18', '56.08', '65.47']"
GREENS ,"['5.41', '42.35', '3.81', '47.29']"
LAST_GREENS ,"['55.09', '20.84', '21.71']"
RESULTS:,12.83,10.92,9.00

OFFSETS ,"['46.61', '56.04', '53.10']"
GREENS ,"['5.37', '40.74', '3.20', '47.54']"
LAST_GREENS ,"['55.13', '23.05', '21.46']"
RESULTS:,12.52,10.43,11.33

OFFSETS ,"['10.54', '57.08', '65.54']"
GREENS ,"['5.41', '42.17', '8.40', '47.57']"
LAST_GREENS ,"['55.09', '16.44', '21.43']"
RESULTS:,19.04,16.23,12.67

OFFSETS ,"['45.15', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.17', '47.27']"
LAST_GREENS ,"['55.09', '21.48', '21.73']"
RESULTS:,10.44,9.09,9.67

OFFSETS ,"['45.15', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.83', '47.27']"
LAST_GREENS ,"['55.09', '20.82', '21.73']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['9.29', '57.07', '65.06']"
GREENS ,"['5.41', '42.16', '3.83', '47.28']"
LAST_GREENS ,"['55.09', '21.01', '21.72']"
RESULTS:,11.64,9.97,9.33

OFFSETS ,"['9.47', '57.06', '65.24']"
GREENS ,"['5.39', '42.39', '3.85', '47.27']"
LAST_GREENS ,"['55.11', '20.76', '21.73']"
RESULTS:,11.64,9.97,9.33

OFFSETS ,"['45.15', '56.08', '52.92']"
GREENS ,"['5.40', '42.30', '3.84', '47.27']"
LAST_GREENS ,"['55.10', '20.86', '21.73']"
RESULTS:,11.02,9.49,9.33

OFFSETS ,"['9.47', '56.07', '65.24']"
GREENS ,"['5.39', '42.39', '3.26', '47.27']"
LAST_GREENS ,"['55.11', '21.35', '21.73']"
RESULTS:,11.72,10.13,9.33

OFFSETS ,"['8.18', '56.08', '65.47']"
GREENS ,"['5.41', '42.35', '3.80', '47.29']"
LAST_GREENS ,"['55.09', '20.85', '21.71']"
RESULTS:,12.83,10.92,9.00

OFFSETS ,"['46.16', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.20', '47.27']"
LAST_GREENS ,"['55.09', '21.45', '21.73']"
RESULTS:,12.37,10.61,10.67

OFFSETS ,"['45.15', '56.08', '52.92']"
GREENS ,"['5.40', '42.30', '2.53', '47.27']"
LAST_GREENS ,"['55.10', '22.17', '21.73']"
RESULTS:,10.94,9.42,10.33

OFFSETS ,"['10.33', '56.08', '53.10']"
GREENS ,"['5.41', '42.35', '3.19', '47.54']"
LAST_GREENS ,"['55.09', '21.46', '21.46']"
RESULTS:,10.49,9.19,10.00

OFFSETS ,"['11.33', '57.03', '52.85']"
GREENS ,"['5.41', '42.35', '3.83', '47.54']"
LAST_GREENS ,"['55.09', '20.81', '21.46']"
RESULTS:,11.74,10.09,10.00

OFFSETS ,"['45.58', '56.08', '61.56']"
GREENS ,"['5.40', '42.35', '3.81', '46.62']"
LAST_GREENS ,"['55.10', '20.84', '22.38']"
RESULTS:,12.49,10.60,10.00

OFFSETS ,"['45.15', '56.08', '53.07']"
GREENS ,"['5.40', '42.27', '3.84', '47.52']"
LAST_GREENS ,"['55.10', '20.88', '21.48']"
RESULTS:,11.02,9.49,9.33

OFFSETS ,"['8.03', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '51.54']"
LAST_GREENS ,"['55.09', '20.84', '17.46']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['45.15', '56.08', '52.97']"
GREENS ,"['5.40', '42.30', '3.19', '47.53']"
LAST_GREENS ,"['55.10', '21.50', '21.47']"
RESULTS:,10.44,9.09,9.67

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '47.31']"
LAST_GREENS ,"['55.09', '20.89', '21.69']"
RESULTS:,11.64,10.09,10.00

OFFSETS ,"['45.15', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.83', '47.28']"
LAST_GREENS ,"['55.09', '20.82', '21.72']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['45.15', '56.08', '61.70']"
GREENS ,"['5.40', '42.30', '3.82', '47.44']"
LAST_GREENS ,"['55.10', '20.88', '21.56']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '51.53']"
LAST_GREENS ,"['55.09', '20.84', '17.47']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['11.33', '56.08', '61.66']"
GREENS ,"['5.41', '42.35', '3.20', '47.54']"
LAST_GREENS ,"['55.09', '21.45', '21.46']"
RESULTS:,11.93,10.23,9.67

OFFSETS ,"['45.15', '56.08', '61.86']"
GREENS ,"['5.40', '42.35', '3.83', '47.27']"
LAST_GREENS ,"['55.10', '20.82', '21.73']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.83', '51.64']"
LAST_GREENS ,"['55.09', '20.82', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['45.15', '56.08', '61.86']"
GREENS ,"['5.41', '42.35', '3.83', '47.27']"
LAST_GREENS ,"['55.09', '20.82', '21.73']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['51.86', '55.22', '52.92']"
GREENS ,"['5.41', '43.59', '3.83', '46.50']"
LAST_GREENS ,"['55.09', '19.57', '22.50']"
RESULTS:,12.14,10.47,10.33

OFFSETS ,"['6.18', '56.08', '61.88']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.58,8.59,9.33

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.83', '51.64']"
LAST_GREENS ,"['55.09', '20.87', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['6.18', '56.08', '61.88']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.58,8.59,9.33

OFFSETS ,"['45.15', '56.08', '52.94']"
GREENS ,"['5.40', '42.35', '3.84', '47.28']"
LAST_GREENS ,"['55.10', '20.81', '21.72']"
RESULTS:,11.02,9.49,9.33

OFFSETS ,"['44.41', '56.08', '61.71']"
GREENS ,"['5.41', '42.35', '3.85', '47.27']"
LAST_GREENS ,"['55.09', '20.80', '21.73']"
RESULTS:,13.78,11.56,10.67

OFFSETS ,"['6.18', '56.08', '61.88']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.58,8.59,9.33

OFFSETS ,"['45.15', '56.08', '61.69']"
GREENS ,"['5.41', '42.35', '3.21', '46.49']"
LAST_GREENS ,"['55.09', '21.44', '22.51']"
RESULTS:,13.93,11.74,11.00

OFFSETS ,"['45.15', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.83', '46.54']"
LAST_GREENS ,"['55.09', '20.82', '22.46']"
RESULTS:,13.93,11.74,11.00

OFFSETS ,"['45.15', '56.08', '52.92']"
GREENS ,"['5.40', '42.35', '3.84', '46.50']"
LAST_GREENS ,"['55.10', '20.81', '22.50']"
RESULTS:,11.30,9.74,9.00

OFFSETS ,"['45.15', '56.08', '62.12']"
GREENS ,"['5.40', '42.30', '3.82', '47.44']"
LAST_GREENS ,"['55.10', '20.88', '21.56']"
RESULTS:,12.08,10.36,9.00

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.83', '51.64']"
LAST_GREENS ,"['55.09', '20.82', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['45.15', '56.08', '52.60']"
GREENS ,"['5.40', '42.38', '3.84', '47.50']"
LAST_GREENS ,"['55.10', '20.78', '21.50']"
RESULTS:,11.05,9.53,10.00

OFFSETS ,"['45.15', '56.08', '52.94']"
GREENS ,"['5.41', '42.35', '3.83', '46.50']"
LAST_GREENS ,"['55.09', '20.82', '22.50']"
RESULTS:,11.30,9.74,9.00

OFFSETS ,"['45.95', '56.08', '52.74']"
GREENS ,"['5.40', '42.35', '3.84', '46.50']"
LAST_GREENS ,"['55.10', '20.81', '22.50']"
RESULTS:,12.19,10.35,10.67

OFFSETS ,"['45.15', '56.08', '52.81']"
GREENS ,"['5.40', '42.35', '3.84', '46.50']"
LAST_GREENS ,"['55.10', '20.81', '22.50']"
RESULTS:,11.30,9.74,9.00

OFFSETS ,"['46.66', '56.08', '61.89']"
GREENS ,"['5.40', '42.35', '3.84', '46.50']"
LAST_GREENS ,"['55.10', '20.81', '22.50']"
RESULTS:,15.18,12.63,13.00

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.90', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.83', '51.64']"
LAST_GREENS ,"['55.09', '20.87', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['8.14', '56.08', '52.92']"
GREENS ,"['5.41', '30.46', '3.84', '51.36']"
LAST_GREENS ,"['55.09', '32.69', '17.64']"
RESULTS:,55.27,33.53,46.00

OFFSETS ,"['8.75', '56.08', '52.60']"
GREENS ,"['5.41', '42.31', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.80,8.55,10.33

OFFSETS ,"['8.84', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,10.02,8.86,9.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.14', '56.08', '52.92']"
GREENS ,"['5.40', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.10', '20.86', '16.68']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['9.15', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.85', '51.64']"
LAST_GREENS ,"['55.09', '20.85', '17.36']"
RESULTS:,9.48,8.34,9.33

OFFSETS ,"['43.69', '56.08', '52.72']"
GREENS ,"['5.41', '42.30', '3.83', '52.30']"
LAST_GREENS ,"['55.09', '20.87', '16.70']"
RESULTS:,10.11,8.82,10.00

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.37', '56.08', '52.92']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.66,8.63,10.33

OFFSETS ,"['7.98', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.03', '56.08', '61.77']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['7.98', '56.08', '53.33']"
