OFFSETS ,"['64.39', '10.73', '59.84']"
GREENS ,"['30.66', '53.64', '1.36', '68.93']"
LAST_GREENS ,"['29.84', '12.00', '0.07']"
RESULTS:,61.05,56.85,47.00

OFFSETS ,"['74.14', '6.98', '30.40']"
GREENS ,"['31.42', '53.03', '0.46', '68.70']"
LAST_GREENS ,"['29.08', '13.50', '0.30']"
RESULTS:,60.31,55.91,46.50

OFFSETS ,"['37.83', '17.83', '67.73']"
GREENS ,"['46.80', '52.88', '0.96', '58.75']"
LAST_GREENS ,"['13.70', '13.16', '10.25']"
RESULTS:,37.50,32.34,35.50

OFFSETS ,"['37.31', '17.44', '36.78']"
GREENS ,"['28.67', '36.74', '1.29', '51.81']"
LAST_GREENS ,"['31.83', '28.97', '17.19']"
RESULTS:,36.22,25.42,19.67

OFFSETS ,"['37.15', '16.43', '43.54']"
GREENS ,"['29.21', '36.65', '1.03', '43.33']"
LAST_GREENS ,"['31.29', '29.32', '25.67']"
RESULTS:,51.39,32.10,25.00

OFFSETS ,"['21.80', '6.38', '67.15']"
GREENS ,"['47.17', '52.76', '0.96', '66.86']"
LAST_GREENS ,"['13.33', '13.29', '2.14']"
RESULTS:,54.03,46.36,46.00

OFFSETS ,"['37.15', '16.50', '68.61']"
GREENS ,"['15.72', '51.09', '0.63', '46.03']"
LAST_GREENS ,"['44.78', '15.29', '22.97']"
RESULTS:,35.37,25.51,20.67

OFFSETS ,"['37.32', '17.44', '36.78']"
GREENS ,"['28.67', '36.74', '1.29', '51.81']"
LAST_GREENS ,"['31.83', '28.97', '17.19']"
RESULTS:,36.22,25.42,19.67

OFFSETS ,"['36.18', '6.38', '35.58']"
GREENS ,"['28.96', '55.37', '0.96', '51.96']"
LAST_GREENS ,"['31.54', '10.67', '17.04']"
RESULTS:,47.39,38.66,46.00

OFFSETS ,"['37.82', '16.49', '69.76']"
GREENS ,"['29.13', '36.59', '1.03', '51.89']"
LAST_GREENS ,"['31.37', '29.37', '17.11']"
RESULTS:,49.41,27.73,21.00

OFFSETS ,"['37.61', '17.44', '30.04']"
GREENS ,"['29.13', '36.43', '0.92', '50.96']"
LAST_GREENS ,"['31.37', '29.65', '18.04']"
RESULTS:,24.53,18.03,16.00

OFFSETS ,"['19.77', '17.44', '68.93']"
GREENS ,"['47.17', '34.12', '0.96', '58.57']"
LAST_GREENS ,"['13.33', '31.92', '10.43']"
RESULTS:,87.09,47.34,39.67

OFFSETS ,"['37.83', '17.42', '31.23']"
GREENS ,"['17.79', '52.88', '0.96', '51.96']"
LAST_GREENS ,"['42.71', '13.16', '17.04']"
RESULTS:,25.81,23.88,35.00

OFFSETS ,"['74.02', '48.36', '30.85']"
GREENS ,"['30.76', '37.07', '1.03', '51.89']"
LAST_GREENS ,"['29.74', '28.90', '17.11']"
RESULTS:,39.02,23.14,18.67

OFFSETS ,"['72.93', '6.38', '30.98']"
GREENS ,"['16.33', '52.75', '1.28', '58.75']"
LAST_GREENS ,"['44.17', '12.97', '10.25']"
RESULTS:,27.55,25.95,36.50

OFFSETS ,"['37.31', '17.44', '36.78']"
GREENS ,"['28.67', '36.74', '1.29', '51.82']"
LAST_GREENS ,"['31.83', '28.97', '17.18']"
RESULTS:,36.22,25.42,19.67

OFFSETS ,"['74.02', '47.41', '30.19']"
GREENS ,"['31.66', '50.20', '1.29', '40.27']"
LAST_GREENS ,"['28.84', '15.52', '28.73']"
RESULTS:,33.20,24.33,20.00

OFFSETS ,"['38.60', '47.41', '36.57']"
GREENS ,"['30.58', '50.23', '1.29', '51.95']"
LAST_GREENS ,"['29.92', '15.48', '17.05']"
RESULTS:,11.65,10.73,10.00

OFFSETS ,"['37.78', '17.43', '36.55']"
GREENS ,"['29.03', '51.41', '0.96', '51.74']"
LAST_GREENS ,"['31.47', '14.63', '17.26']"
RESULTS:,19.55,17.90,19.50

OFFSETS ,"['37.61', '17.44', '31.10']"
GREENS ,"['28.96', '37.03', '0.96', '50.73']"
LAST_GREENS ,"['31.54', '29.01', '18.27']"
RESULTS:,25.31,18.72,17.00

OFFSETS ,"['37.79', '17.43', '30.14']"
GREENS ,"['16.31', '51.41', '0.96', '51.75']"
LAST_GREENS ,"['44.19', '14.63', '17.25']"
RESULTS:,14.69,13.71,15.00

OFFSETS ,"['37.61', '17.44', '36.24']"
GREENS ,"['28.96', '36.72', '0.96', '50.81']"
LAST_GREENS ,"['31.54', '29.32', '18.19']"
RESULTS:,28.46,20.80,17.67

OFFSETS ,"['37.15', '51.06', '43.44']"
GREENS ,"['15.65', '37.00', '0.65', '48.08']"
LAST_GREENS ,"['44.85', '29.35', '20.92']"
RESULTS:,29.94,20.10,20.33

OFFSETS ,"['37.78', '17.44', '31.58']"
GREENS ,"['29.13', '36.43', '0.92', '50.99']"
LAST_GREENS ,"['31.37', '29.64', '18.01']"
RESULTS:,31.71,22.21,18.67

OFFSETS ,"['37.61', '17.44', '30.10']"
GREENS ,"['28.96', '37.05', '0.96', '51.75']"
LAST_GREENS ,"['31.54', '29.00', '17.25']"
RESULTS:,24.43,17.98,19.00

OFFSETS ,"['38.61', '47.41', '30.17']"
GREENS ,"['31.66', '50.23', '1.29', '51.95']"
LAST_GREENS ,"['28.84', '15.48', '17.05']"
RESULTS:,20.20,15.90,13.33

OFFSETS ,"['37.79', '17.43', '30.28']"
GREENS ,"['28.95', '36.94', '0.96', '51.81']"
LAST_GREENS ,"['31.55', '29.11', '17.19']"
RESULTS:,24.43,17.98,19.00

OFFSETS ,"['37.61', '17.21', '36.78']"
GREENS ,"['28.96', '36.74', '0.96', '48.06']"
LAST_GREENS ,"['31.54', '29.30', '20.94']"
RESULTS:,30.20,21.91,17.67

OFFSETS ,"['38.61', '47.36', '30.17']"
GREENS ,"['31.66', '51.15', '1.28', '52.04']"
LAST_GREENS ,"['28.84', '14.57', '16.96']"
RESULTS:,24.03,19.93,18.00

OFFSETS ,"['37.15', '19.02', '72.83']"
GREENS ,"['15.65', '50.85', '0.63', '50.88']"
LAST_GREENS ,"['44.85', '15.52', '18.12']"
RESULTS:,22.37,16.55,17.33

OFFSETS ,"['38.60', '47.43', '36.55']"
GREENS ,"['30.58', '50.86', '1.29', '51.95']"
LAST_GREENS ,"['29.92', '14.86', '17.05']"
RESULTS:,13.70,12.64,12.50

OFFSETS ,"['38.61', '47.41', '30.17']"
GREENS ,"['31.66', '51.17', '1.29', '51.95']"
LAST_GREENS ,"['28.84', '14.55', '17.05']"
RESULTS:,24.03,19.93,18.00

OFFSETS ,"['73.94', '50.94', '36.49']"
GREENS ,"['30.61', '50.23', '1.29', '48.07']"
LAST_GREENS ,"['29.89', '15.49', '20.93']"
RESULTS:,18.20,15.89,14.00

OFFSETS ,"['38.65', '47.46', '43.02']"
GREENS ,"['15.52', '51.15', '0.63', '52.03']"
LAST_GREENS ,"['44.98', '15.23', '16.97']"
RESULTS:,14.90,14.12,15.50

OFFSETS ,"['37.12', '51.23', '36.57']"
GREENS ,"['32.16', '50.22', '1.29', '51.95']"
LAST_GREENS ,"['28.34', '15.49', '17.05']"
RESULTS:,18.21,15.34,11.67

OFFSETS ,"['37.15', '19.02', '72.83']"
GREENS ,"['15.65', '51.12', '0.22', '50.88']"
LAST_GREENS ,"['44.85', '15.66', '18.12']"
RESULTS:,25.58,20.02,16.67

OFFSETS ,"['37.57', '50.75', '36.88']"
GREENS ,"['28.96', '51.41', '0.60', '50.32']"
LAST_GREENS ,"['31.54', '14.98', '18.68']"
RESULTS:,19.29,16.83,16.50

OFFSETS ,"['37.15', '51.29', '43.02']"
GREENS ,"['15.82', '50.85', '0.60', '51.83']"
LAST_GREENS ,"['44.68', '15.55', '17.17']"
RESULTS:,12.14,11.42,11.00

OFFSETS ,"['38.61', '51.21', '42.59']"
GREENS ,"['15.94', '50.22', '1.28', '52.04']"
LAST_GREENS ,"['44.56', '15.50', '16.96']"
RESULTS:,11.59,10.94,10.00

OFFSETS ,"['37.15', '51.06', '43.02']"
GREENS ,"['15.65', '50.86', '0.63', '48.07']"
LAST_GREENS ,"['44.85', '15.51', '20.93']"
RESULTS:,14.71,13.79,13.00

OFFSETS ,"['37.15', '51.06', '43.07']"
GREENS ,"['15.65', '50.86', '0.64', '48.30']"
LAST_GREENS ,"['44.85', '15.50', '20.70']"
RESULTS:,11.69,10.87,8.33

OFFSETS ,"['37.79', '17.88', '30.14']"
GREENS ,"['15.06', '51.41', '0.96', '48.09']"
LAST_GREENS ,"['45.44', '14.63', '20.91']"
RESULTS:,21.01,19.13,24.50

OFFSETS ,"['37.15', '51.36', '43.02']"
GREENS ,"['15.65', '50.93', '0.94', '51.61']"
LAST_GREENS ,"['44.85', '15.13', '17.39']"
RESULTS:,13.64,12.82,15.50

OFFSETS ,"['38.42', '49.46', '44.04']"
GREENS ,"['45.46', '51.41', '0.92', '51.81']"
LAST_GREENS ,"['15.04', '14.67', '17.19']"
RESULTS:,14.44,13.66,17.00

OFFSETS ,"['38.63', '47.52', '43.02']"
GREENS ,"['14.07', '50.23', '0.63', '48.51']"
LAST_GREENS ,"['46.43', '16.15', '20.49']"
RESULTS:,13.91,13.05,10.50

OFFSETS ,"['38.61', '51.06', '42.90']"
GREENS ,"['31.61', '50.85', '0.60', '52.04']"
LAST_GREENS ,"['28.89', '15.55', '16.96']"
RESULTS:,10.93,10.36,8.67

OFFSETS ,"['38.63', '51.20', '43.01']"
GREENS ,"['15.82', '50.13', '1.27', '51.83']"
LAST_GREENS ,"['44.68', '15.60', '17.17']"
RESULTS:,10.57,9.91,8.00

OFFSETS ,"['38.60', '47.41', '36.57']"
GREENS ,"['36.41', '55.80', '0.61', '51.81']"
LAST_GREENS ,"['24.09', '10.59', '17.19']"
RESULTS:,30.81,28.64,46.50

OFFSETS ,"['37.59', '51.37', '43.27']"
GREENS ,"['15.65', '50.85', '0.60', '51.84']"
LAST_GREENS ,"['44.85', '15.55', '17.16']"
RESULTS:,12.06,11.40,10.50

OFFSETS ,"['38.49', '47.49', '43.02']"
GREENS ,"['30.43', '50.17', '0.63', '51.82']"
LAST_GREENS ,"['30.07', '16.20', '17.18']"
RESULTS:,13.44,12.68,11.00

OFFSETS ,"['38.60', '47.41', '36.57']"
GREENS ,"['30.58', '50.19', '1.29', '51.95']"
LAST_GREENS ,"['29.92', '15.52', '17.05']"
RESULTS:,11.65,10.73,10.00

OFFSETS ,"['37.60', '47.41', '36.57']"
GREENS ,"['43.94', '51.37', '1.29', '50.75']"
LAST_GREENS ,"['16.56', '14.35', '18.25']"
RESULTS:,16.29,15.14,15.00

OFFSETS ,"['37.15', '47.52', '43.07']"
GREENS ,"['15.64', '50.93', '1.28', '48.07']"
LAST_GREENS ,"['44.86', '14.79', '20.93']"
RESULTS:,15.71,14.70,14.50

OFFSETS ,"['37.15', '51.29', '43.01']"
GREENS ,"['15.95', '50.23', '1.31', '52.03']"
LAST_GREENS ,"['44.55', '15.47', '16.97']"
RESULTS:,11.18,10.52,9.00

OFFSETS ,"['37.12', '51.33', '43.01']"
GREENS ,"['15.82', '50.20', '1.29', '50.75']"
LAST_GREENS ,"['44.68', '15.52', '18.25']"
RESULTS:,12.94,12.06,9.50

OFFSETS ,"['38.61', '51.21', '42.59']"
GREENS ,"['30.64', '47.88', '0.60', '50.71']"
LAST_GREENS ,"['29.86', '18.52', '18.29']"
RESULTS:,9.33,8.45,8.67

OFFSETS ,"['38.62', '51.06', '43.01']"
GREENS ,"['15.82', '50.82', '1.29', '48.27']"
LAST_GREENS ,"['44.68', '14.89', '20.73']"
RESULTS:,14.37,13.44,16.00

OFFSETS ,"['43.00', '51.06', '42.90']"
GREENS ,"['31.61', '45.47', '0.60', '52.04']"
LAST_GREENS ,"['28.89', '20.93', '16.96']"
RESULTS:,12.09,10.24,12.00

OFFSETS ,"['38.63', '51.75', '43.02']"
GREENS ,"['16.04', '50.20', '0.60', '51.83']"
LAST_GREENS ,"['44.46', '16.20', '17.17']"
RESULTS:,10.57,9.91,8.00

OFFSETS ,"['41.64', '47.47', '42.53']"
GREENS ,"['16.78', '47.89', '1.26', '50.74']"
LAST_GREENS ,"['43.72', '17.84', '18.26']"
RESULTS:,9.55,8.90,9.00

OFFSETS ,"['38.61', '51.20', '42.59']"
GREENS ,"['31.66', '50.86', '1.33', '51.84']"
LAST_GREENS ,"['28.84', '14.81', '17.16']"
RESULTS:,15.82,14.70,17.00

OFFSETS ,"['37.65', '47.41', '36.57']"
GREENS ,"['30.58', '50.20', '1.29', '50.74']"
LAST_GREENS ,"['29.92', '15.52', '18.26']"
RESULTS:,13.44,12.27,8.33

OFFSETS ,"['37.15', '51.29', '42.60']"
GREENS ,"['30.87', '50.23', '1.31', '51.82']"
LAST_GREENS ,"['29.63', '15.47', '17.18']"
RESULTS:,9.37,8.79,8.33

OFFSETS ,"['37.10', '51.77', '43.02']"
GREENS ,"['15.64', '50.18', '0.61', '48.13']"
LAST_GREENS ,"['44.86', '16.22', '20.87']"
RESULTS:,12.57,11.48,12.33

OFFSETS ,"['37.15', '51.29', '42.83']"
GREENS ,"['31.72', '50.85', '1.37', '51.60']"
LAST_GREENS ,"['28.78', '14.78', '17.40']"
RESULTS:,15.81,14.77,15.00

OFFSETS ,"['37.15', '51.29', '43.08']"
GREENS ,"['15.65', '50.23', '1.31', '52.03']"
LAST_GREENS ,"['44.85', '15.47', '16.97']"
RESULTS:,11.18,10.52,9.00

OFFSETS ,"['38.57', '51.43', '36.26']"
GREENS ,"['31.24', '50.18', '1.29', '51.84']"
LAST_GREENS ,"['29.26', '15.53', '17.16']"
RESULTS:,19.61,16.26,13.67

OFFSETS ,"['38.58', '51.42', '42.87']"
GREENS ,"['15.82', '49.20', '0.60', '52.03']"
LAST_GREENS ,"['44.68', '17.20', '16.97']"
RESULTS:,11.11,10.29,9.00

OFFSETS ,"['38.63', '51.29', '43.87']"
GREENS ,"['15.65', '50.85', '0.63', '51.60']"
LAST_GREENS ,"['44.85', '15.52', '17.40']"
RESULTS:,11.06,10.46,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.63', '51.29', '43.02']"
GREENS ,"['29.42', '50.20', '1.29', '51.83']"
LAST_GREENS ,"['31.08', '15.52', '17.17']"
RESULTS:,10.57,9.91,8.00

OFFSETS ,"['41.61', '47.47', '42.52']"
GREENS ,"['16.24', '47.88', '1.26', '51.77']"
LAST_GREENS ,"['44.26', '17.86', '17.23']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['38.63', '51.20', '43.02']"
GREENS ,"['15.82', '50.13', '0.58', '51.83']"
LAST_GREENS ,"['44.68', '16.28', '17.17']"
RESULTS:,9.37,8.84,9.33

OFFSETS ,"['38.63', '51.21', '43.01']"
GREENS ,"['15.82', '47.92', '1.27', '51.83']"
LAST_GREENS ,"['44.68', '17.81', '17.17']"
RESULTS:,10.03,9.31,9.67

OFFSETS ,"['37.10', '47.47', '42.60']"
GREENS ,"['30.84', '49.97', '1.26', '50.71']"
LAST_GREENS ,"['29.66', '15.77', '18.29']"
RESULTS:,11.54,10.97,9.50

OFFSETS ,"['41.69', '51.20', '43.07']"
GREENS ,"['15.85', '48.09', '0.65', '51.88']"
LAST_GREENS ,"['44.65', '18.26', '17.12']"
RESULTS:,8.80,8.11,9.33

OFFSETS ,"['38.61', '51.21', '42.59']"
GREENS ,"['15.50', '47.84', '0.60', '51.84']"
LAST_GREENS ,"['45.00', '18.56', '17.16']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['37.23', '51.20', '43.07']"
GREENS ,"['31.22', '48.14', '0.59', '51.88']"
LAST_GREENS ,"['29.28', '18.27', '17.12']"
RESULTS:,8.65,8.09,9.00

OFFSETS ,"['38.60', '51.29', '43.87']"
GREENS ,"['15.87', '50.82', '0.56', '51.60']"
LAST_GREENS ,"['44.63', '15.63', '17.40']"
RESULTS:,11.06,10.46,8.00

OFFSETS ,"['41.69', '51.20', '43.07']"
GREENS ,"['30.35', '48.09', '0.65', '51.88']"
LAST_GREENS ,"['30.15', '18.27', '17.12']"
RESULTS:,8.80,8.11,9.33

OFFSETS ,"['41.61', '51.21', '42.86']"
GREENS ,"['31.09', '47.90', '0.63', '51.83']"
LAST_GREENS ,"['29.41', '18.48', '17.17']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['37.28', '51.75', '42.60']"
GREENS ,"['16.04', '50.13', '0.60', '50.79']"
LAST_GREENS ,"['44.46', '16.27', '18.21']"
RESULTS:,13.57,12.67,15.00

OFFSETS ,"['37.23', '51.20', '43.07']"
GREENS ,"['30.57', '48.09', '0.59', '51.88']"
LAST_GREENS ,"['29.93', '18.32', '17.12']"
RESULTS:,8.65,8.09,9.00

OFFSETS ,"['37.16', '51.42', '42.60']"
GREENS ,"['15.65', '50.14', '0.60', '50.79']"
LAST_GREENS ,"['44.85', '16.26', '18.21']"
RESULTS:,11.72,10.94,10.00

OFFSETS ,"['38.61', '51.42', '42.61']"
GREENS ,"['15.38', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['45.12', '16.30', '17.17']"
RESULTS:,11.95,11.10,8.50

OFFSETS ,"['37.15', '51.29', '43.87']"
GREENS ,"['15.65', '50.85', '0.60', '51.57']"
LAST_GREENS ,"['44.85', '15.54', '17.43']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['38.63', '51.20', '43.03']"
GREENS ,"['31.19', '47.99', '1.29', '51.83']"
LAST_GREENS ,"['29.31', '17.73', '17.17']"
RESULTS:,10.03,9.31,9.67

OFFSETS ,"['38.63', '52.03', '44.10']"
GREENS ,"['15.82', '50.23', '1.28', '51.83']"
LAST_GREENS ,"['44.68', '15.49', '17.17']"
RESULTS:,17.32,16.08,19.00

OFFSETS ,"['41.83', '51.29', '43.88']"
GREENS ,"['15.65', '50.85', '0.63', '51.60']"
LAST_GREENS ,"['44.85', '15.52', '17.40']"
RESULTS:,11.61,10.97,7.67

OFFSETS ,"['38.63', '51.30', '42.53']"
GREENS ,"['29.70', '50.13', '1.29', '51.83']"
LAST_GREENS ,"['30.80', '15.58', '17.17']"
RESULTS:,11.95,11.10,8.50

OFFSETS ,"['38.67', '51.21', '42.59']"
GREENS ,"['15.50', '47.89', '0.63', '51.84']"
LAST_GREENS ,"['45.00', '18.48', '17.16']"
RESULTS:,8.70,7.99,9.00

OFFSETS ,"['41.75', '51.20', '42.52']"
GREENS ,"['31.58', '48.12', '0.64', '51.76']"
LAST_GREENS ,"['28.92', '18.24', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['15.22', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.28', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.23', '51.20', '43.86']"
GREENS ,"['30.56', '50.76', '0.63', '51.60']"
LAST_GREENS ,"['29.94', '15.61', '17.40']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['37.12', '51.29', '42.62']"
GREENS ,"['30.21', '50.22', '0.58', '52.03']"
LAST_GREENS ,"['30.29', '16.20', '16.97']"
RESULTS:,9.05,8.48,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.11', '47.84', '0.60', '51.83']"
LAST_GREENS ,"['29.39', '18.55', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.43', '51.21', '43.06']"
GREENS ,"['15.82', '47.88', '0.63', '51.83']"
LAST_GREENS ,"['44.68', '18.49', '17.17']"
RESULTS:,8.80,8.26,8.67

OFFSETS ,"['38.62', '51.20', '42.59']"
GREENS ,"['30.64', '50.09', '0.63', '50.68']"
LAST_GREENS ,"['29.86', '16.28', '18.32']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.59', '51.20', '43.94']"
GREENS ,"['14.64', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.86', '18.49', '17.24']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['38.61', '51.42', '43.03']"
GREENS ,"['29.79', '50.13', '1.28', '50.78']"
LAST_GREENS ,"['30.71', '15.59', '18.22']"
RESULTS:,12.98,12.16,12.00

OFFSETS ,"['41.53', '51.21', '42.63']"
GREENS ,"['15.22', '50.89', '0.63', '51.76']"
LAST_GREENS ,"['45.28', '15.48', '17.24']"
RESULTS:,10.23,9.69,8.67

OFFSETS ,"['37.22', '51.29', '43.88']"
GREENS ,"['15.65', '50.85', '0.63', '51.59']"
LAST_GREENS ,"['44.85', '15.52', '17.41']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['37.12', '51.29', '43.87']"
GREENS ,"['15.68', '50.85', '0.63', '52.02']"
LAST_GREENS ,"['44.82', '15.53', '16.98']"
RESULTS:,12.14,11.42,11.00

OFFSETS ,"['41.76', '51.20', '42.58']"
GREENS ,"['15.11', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.39', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.53', '51.21', '42.50']"
GREENS ,"['30.60', '47.88', '0.63', '51.78']"
LAST_GREENS ,"['29.90', '18.49', '17.22']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.62', '51.42', '42.60']"
GREENS ,"['15.87', '50.13', '0.60', '50.78']"
LAST_GREENS ,"['44.63', '16.27', '18.22']"
RESULTS:,10.90,10.12,7.67

OFFSETS ,"['38.92', '51.21', '42.59']"
GREENS ,"['31.11', '50.06', '0.63', '51.85']"
