OFFSETS ,"['2.05', '50.29', '31.30']"
GREENS ,"['52.87', '45.45', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '18.42', '11.21']"
RESULTS:,11.18,10.34,10.67

OFFSETS ,"['21.37', '29.60', '40.83']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '34.17', '40.83']"
GREENS ,"['9.86', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.64', '17.96', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '29.50', '40.83']"
GREENS ,"['52.66', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['52.87', '45.45', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '18.42', '11.21']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '38.79', '40.83']"
GREENS ,"['52.66', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.95', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['7.75', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.75', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.95', '40.83']"
GREENS ,"['52.66', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.96', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '34.15', '40.83']"
GREENS ,"['4.44', '45.72', '3.13', '57.80']"
LAST_GREENS ,"['56.06', '18.15', '11.20']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '29.06', '40.83']"
GREENS ,"['53.38', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.12', '17.96', '11.21']"
RESULTS:,10.86,10.27,8.33

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['52.88', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.62', '17.97', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['9.81', '45.47', '3.13', '57.79']"
LAST_GREENS ,"['50.69', '18.40', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '38.60', '40.83']"
GREENS ,"['9.72', '45.46', '3.13', '57.79']"
LAST_GREENS ,"['50.78', '18.41', '11.21']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '34.07', '40.83']"
GREENS ,"['9.85', '45.46', '3.13', '57.79']"
LAST_GREENS ,"['50.65', '18.41', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '41.61', '40.83']"
GREENS ,"['52.68', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['7.82', '17.95', '11.21']"
RESULTS:,11.04,10.01,11.67

OFFSETS ,"['21.37', '38.71', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.97', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['53.79', '45.48', '3.13', '57.79']"
LAST_GREENS ,"['6.71', '18.39', '11.21']"
RESULTS:,10.37,9.62,8.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.62', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.88', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['54.59', '45.47', '3.13', '56.89']"
LAST_GREENS ,"['5.91', '18.40', '12.11']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['10.44', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['50.06', '17.99', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '29.75', '40.83']"
GREENS ,"['52.66', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.80', '40.83']"
GREENS ,"['54.85', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.65', '17.97', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '38.71', '40.81']"
GREENS ,"['52.87', '45.45', '3.13', '57.80']"
LAST_GREENS ,"['7.63', '18.42', '11.20']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['50.63', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.02', '40.83']"
GREENS ,"['52.87', '45.45', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '18.43', '11.21']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '34.08', '40.81']"
GREENS ,"['54.89', '45.90', '3.13', '57.79']"
LAST_GREENS ,"['5.61', '17.97', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['8.35', '45.47', '3.13', '57.72']"
LAST_GREENS ,"['52.15', '18.40', '11.28']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '38.71', '40.83']"
GREENS ,"['51.94', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['8.56', '17.97', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '38.37', '40.83']"
GREENS ,"['51.87', '45.91', '3.13', '57.74']"
LAST_GREENS ,"['8.63', '17.96', '11.26']"
RESULTS:,10.03,9.42,9.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['9.69', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.81', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['55.31', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['5.19', '17.96', '12.04']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.37', '40.81']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['20.90', '36.21', '40.83']"
GREENS ,"['52.87', '45.45', '3.13', '57.77']"
LAST_GREENS ,"['7.63', '18.43', '11.23']"
RESULTS:,10.81,9.97,10.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['9.33', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['51.17', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['53.11', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['7.39', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.46', '40.83']"
GREENS ,"['10.37', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.13', '17.96', '12.00']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.34', '40.83']"
GREENS ,"['8.77', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.73', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['49.70', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['10.80', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.65', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.85', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.18', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.32', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['52.25', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['8.25', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.57', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.93', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['11.43', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['49.07', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['47.75', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['12.75', '17.96', '11.23']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.96', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.90', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['50.60', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.18', '40.83']"
GREENS ,"['55.50', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.00', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['51.27', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['9.23', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.63', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.18', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['8.32', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['55.88', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.62', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['8.68', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['51.82', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['11.24', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['49.26', '17.96', '11.20']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['10.07', '50.01', '3.13', '57.76']"
LAST_GREENS ,"['50.43', '13.86', '11.24']"
RESULTS:,20.32,19.27,27.50

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.10', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.40', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['52.34', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['8.16', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['9.57', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['50.93', '17.96', '11.19']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['8.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['54.69', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['5.81', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.90', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.60', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.60', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.90', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['8.77', '45.91', '3.13', '57.82']"
LAST_GREENS ,"['51.73', '17.96', '11.18']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['5.86', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.88', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.62', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.88', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.62', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['11.41', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['49.09', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.52', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['3.98', '17.96', '12.04']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['8.64', '45.91', '3.13', '56.94']"
LAST_GREENS ,"['51.86', '17.96', '12.06']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.97', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['6.53', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.48', '40.83']"
GREENS ,"['8.24', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.26', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['6.78', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['53.72', '17.96', '11.22']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.16', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.34', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.76', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.74', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['6.78', '45.88', '3.13', '57.81']"
LAST_GREENS ,"['53.72', '17.99', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.97', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['6.53', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['8.32', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['52.18', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['56.20', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.30', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.52', '45.91', '3.13', '56.93']"
LAST_GREENS ,"['3.98', '17.96', '12.07']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['10.12', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.38', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['54.12', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.38', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['6.75', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['53.75', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['49.28', '45.91', '3.13', '54.38']"
LAST_GREENS ,"['11.22', '17.96', '14.62']"
RESULTS:,10.31,9.40,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.18', '40.81']"
GREENS ,"['55.72', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.78', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.80', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.70', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.16', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.34', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.89', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.61', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '41.00']"
GREENS ,"['56.27', '45.91', '3.13', '58.28']"
LAST_GREENS ,"['4.23', '17.96', '10.72']"
RESULTS:,25.10,20.38,25.67

OFFSETS ,"['21.37', '30.18', '40.81']"
GREENS ,"['55.72', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.78', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['54.06', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['6.44', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['11.85', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['48.65', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.25', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.25', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '4.40', '57.80']"
LAST_GREENS ,"['50.34', '16.69', '11.20']"
RESULTS:,10.27,9.80,7.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['53.97', '45.91', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['52.02', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['8.48', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['5.86', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['53.97', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['55.02', '45.92', '3.13', '57.83']"
LAST_GREENS ,"['5.48', '17.96', '11.17']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.68', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.82', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.56', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.10', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.40', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.57', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.18', '40.81']"
GREENS ,"['55.72', '45.92', '3.13', '57.78']"
LAST_GREENS ,"['4.78', '17.96', '11.22']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.19', '40.81']"
GREENS ,"['54.08', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.42', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['57.20', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['3.30', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['53.97', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['55.67', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['4.83', '17.96', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.23', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.27', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['53.95', '45.91', '3.13', '56.91']"
LAST_GREENS ,"['6.55', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['56.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['6.81', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['53.69', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.57', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['52.48', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['8.02', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['52.48', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['8.02', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['25.24', '31.34', '40.81']"
GREENS ,"['53.95', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.55', '17.96', '12.09']"
RESULTS:,10.50,9.95,9.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['53.20', '45.88', '3.13', '57.77']"
LAST_GREENS ,"['7.30', '17.99', '11.23']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.83', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.67', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['8.94', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.56', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['11.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['48.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '33.98', '40.83']"
GREENS ,"['53.97', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.59,9.81,9.00

OFFSETS ,"['21.37', '30.22', '53.53']"
GREENS ,"['8.17', '45.91', '3.13', '57.75']"
LAST_GREENS ,"['52.33', '17.96', '11.25']"
RESULTS:,14.75,13.65,10.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['52.00', '17.96', '12.05']"
