OFFSETS ,"['31.28', '54.02', '0.01']"
OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['52.51', '45.47', '3.13', '57.79']"
LAST_GREENS ,"['7.99', '18.40', '11.21']"
RESULTS:,10.45,9.93,10.33

OFFSETS ,"['21.37', '29.73', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.71', '40.83']"
GREENS ,"['51.94', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['8.56', '17.97', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['8.67', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['51.83', '17.99', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '29.71', '40.83']"
GREENS ,"['9.66', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['50.84', '17.96', '12.02']"
RESULTS:,10.08,9.54,8.67

OFFSETS ,"['21.37', '29.60', '40.83']"
GREENS ,"['54.64', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['5.86', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.13', '40.83']"
GREENS ,"['52.66', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.95', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.61', '40.83']"
GREENS ,"['52.87', '45.89', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.98', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '38.58', '40.83']"
GREENS ,"['52.87', '45.45', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '18.43', '11.21']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.95', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '29.61', '40.83']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.34', '40.83']"
GREENS ,"['6.70', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['53.80', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '29.72', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['12.60', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['47.90', '17.96', '11.21']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['50.09', '45.90', '3.13', '56.94']"
LAST_GREENS ,"['10.41', '17.97', '12.06']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '29.72', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.65', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.85', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.39', '40.81']"
GREENS ,"['8.67', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['51.83', '17.99', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '34.17', '40.83']"
GREENS ,"['55.83', '45.93', '3.13', '56.93']"
LAST_GREENS ,"['4.67', '17.95', '12.07']"
RESULTS:,11.17,10.52,10.33

OFFSETS ,"['21.37', '30.21', '44.39']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,13.39,12.72,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.01', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.49', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.65', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.85', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['9.87', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.63', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['8.31', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['6.73', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['53.77', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['9.87', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['50.63', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.60', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.90', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.72', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.78', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.38', '40.81']"
GREENS ,"['9.56', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.94', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.96', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '51.94', '1.35', '53.60']"
LAST_GREENS ,"['6.54', '13.72', '15.40']"
RESULTS:,20.02,18.78,24.50

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.81', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['49.78', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['10.72', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['10.31', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.19', '17.96', '11.21']"
RESULTS:,11.91,11.15,9.00

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.88', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['50.62', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['10.22', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.28', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.51', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['53.34', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['7.16', '17.96', '12.00']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['53.29', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['7.21', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.34', '40.83']"
GREENS ,"['6.72', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['53.78', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.51', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['51.65', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['8.85', '17.96', '12.04']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.65', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.85', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['10.22', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.28', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.54', '40.81']"
GREENS ,"['52.84', '55.55', '3.13', '57.02']"
LAST_GREENS ,"['7.66', '8.32', '11.98']"
RESULTS:,35.63,33.43,49.00

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['12.25', '45.91', '3.13', '56.97']"
LAST_GREENS ,"['48.25', '17.96', '12.03']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.51', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['54.10', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.40', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.14', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.36', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.46', '40.83']"
GREENS ,"['9.69', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.81', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['9.52', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.98', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.62', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.88', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['9.69', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.81', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.96', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['53.88', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['6.62', '17.99', '11.21']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['7.98', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.52', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['50.34', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['10.16', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['10.34', '45.91', '3.13', '57.82']"
LAST_GREENS ,"['50.16', '17.96', '11.18']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['10.62', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['49.88', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.26', '40.81']"
GREENS ,"['53.30', '45.91', '3.13', '56.92']"
LAST_GREENS ,"['7.20', '17.96', '12.08']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.78', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.72', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['10.07', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.43', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.51', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['54.16', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['6.34', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['5.59', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['54.91', '17.96', '12.00']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['9.38', '45.91', '3.13', '57.83']"
LAST_GREENS ,"['51.12', '17.96', '11.17']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['10.12', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.38', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['8.92', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['51.58', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['9.69', '45.92', '3.13', '57.02']"
LAST_GREENS ,"['50.81', '17.96', '11.98']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['9.68', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.82', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['6.54', '17.96', '12.04']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.92', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.29', '40.81']"
GREENS ,"['55.05', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['5.45', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.52', '45.88', '3.13', '56.96']"
LAST_GREENS ,"['3.98', '17.99', '12.04']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.23', '40.81']"
GREENS ,"['53.97', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['6.53', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['7.77', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['52.73', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['9.69', '45.92', '3.13', '57.02']"
LAST_GREENS ,"['50.81', '17.96', '11.98']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.92', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['56.52', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['3.98', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.36', '40.81']"
GREENS ,"['55.72', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.78', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.18', '40.81']"
GREENS ,"['55.72', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.78', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['54.08', '45.92', '3.13', '56.93']"
LAST_GREENS ,"['6.42', '17.96', '12.07']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '26.91', '40.81']"
GREENS ,"['57.11', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['3.39', '17.96', '11.21']"
RESULTS:,11.99,11.28,8.00

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['6.91', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['53.59', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['52.90', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['7.60', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['54.07', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.43', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.14', '40.81']"
GREENS ,"['8.36', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['52.14', '17.96', '11.23']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['54.07', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['6.43', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.23', '40.81']"
GREENS ,"['8.25', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['52.25', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.18', '45.88', '3.13', '56.96']"
LAST_GREENS ,"['4.32', '17.99', '12.04']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.18', '40.81']"
GREENS ,"['55.72', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.78', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['54.88', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['5.62', '17.96', '11.23']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.39', '40.81']"
GREENS ,"['56.30', '45.88', '3.13', '56.96']"
LAST_GREENS ,"['4.20', '17.99', '12.04']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.89', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['50.61', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['8.23', '45.92', '3.13', '56.93']"
LAST_GREENS ,"['52.27', '17.96', '12.07']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['54.84', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['5.66', '17.96', '12.00']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.56', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['53.97', '45.91', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['6.91', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['53.59', '17.96', '11.23']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.08', '45.92', '3.13', '55.65']"
LAST_GREENS ,"['52.42', '17.96', '13.35']"
RESULTS:,9.31,8.75,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['8.68', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['51.82', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.23', '40.83']"
GREENS ,"['53.96', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.30', '40.81']"
GREENS ,"['53.95', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.55', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['53.53', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.97', '17.96', '11.20']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.67', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.83', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.23', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.27', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.13', '40.83']"
GREENS ,"['52.48', '45.91', '3.13', '57.75']"
LAST_GREENS ,"['8.02', '17.96', '11.25']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['55.58', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['4.92', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.00', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['5.86', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.74', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.76', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['10.20', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['50.30', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['52.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['54.08', '45.91', '3.13', '56.93']"
LAST_GREENS ,"['6.42', '17.96', '12.07']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.28', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['52.22', '17.96', '11.23']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['10.06', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.44', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['8.94', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.56', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.48', '40.81']"
GREENS ,"['7.30', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['53.20', '17.96', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.83', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['5.67', '17.96', '11.22']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['6.70', '45.92', '3.13', '57.01']"
LAST_GREENS ,"['53.80', '17.96', '11.99']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['8.25', '45.92', '3.13', '57.74']"
LAST_GREENS ,"['52.25', '17.96', '11.26']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['10.06', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['50.44', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
