OFFSETS ,"['12.74', '65.86', '7.38']"
LAST_GREENS ,"['26.58', '17.82', '31.03']"
RESULTS:,35.13,24.19,22.67

OFFSETS ,"['25.92', '42.03', '24.25']"
GREENS ,"['25.36', '38.80', '13.70', '60.59']"
LAST_GREENS ,"['35.14', '14.51', '8.41']"
RESULTS:,50.54,36.60,38.33

OFFSETS ,"['72.49', '46.23', '38.98']"
GREENS ,"['25.12', '46.31', '5.60', '61.80']"
LAST_GREENS ,"['35.38', '15.09', '7.20']"
RESULTS:,32.71,24.63,34.00

OFFSETS ,"['44.40', '43.81', '53.29']"
GREENS ,"['53.27', '46.72', '26.01', '60.59']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['25.84', '29.39', '40.91']"
GREENS ,"['25.89', '46.23', '13.70', '60.59']"
LAST_GREENS ,"['34.61', '7.07', '8.41']"
RESULTS:,48.12,42.83,49.50

OFFSETS ,"['71.21', '50.22', '23.80']"
GREENS ,"['59.65', '38.96', '26.20', '59.96']"
LAST_GREENS ,"['0.85', '1.85', '9.04']"
RESULTS:,54.01,54.29,51.00

OFFSETS ,"['45.47', '30.39', '39.96']"
GREENS ,"['59.81', '45.96', '25.47', '38.02']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['71.33', '2.20', '24.32']"
GREENS ,"['26.65', '38.96', '4.68', '45.38']"
LAST_GREENS ,"['33.85', '23.37', '23.62']"
RESULTS:,25.05,19.27,17.33

OFFSETS ,"['26.47', '46.23', '38.69']"
GREENS ,"['25.58', '38.19', '5.23', '38.55']"
LAST_GREENS ,"['34.92', '23.58', '30.45']"
RESULTS:,59.07,37.00,37.00

OFFSETS ,"['71.21', '49.06', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,15.44,13.00,14.33

OFFSETS ,"['71.21', '46.54', '24.16']"
GREENS ,"['33.94', '38.96', '4.68', '37.97']"
LAST_GREENS ,"['26.56', '23.36', '31.03']"
RESULTS:,49.76,28.09,24.33

OFFSETS ,"['45.94', '46.46', '24.86']"
GREENS ,"['59.81', '38.62', '5.31', '38.02']"
LAST_GREENS ,"['0.69', '23.07', '30.98']"
RESULTS:,49.89,28.28,23.33

OFFSETS ,"['25.39', '23.51', '39.04']"
GREENS ,"['57.10', '44.79', '6.25', '63.81']"
LAST_GREENS ,"['3.40', '15.96', '5.19']"
RESULTS:,51.87,41.08,37.67

OFFSETS ,"['67.14', '46.51', '63.50']"
GREENS ,"['24.95', '44.61', '4.70', '45.74']"
LAST_GREENS ,"['35.55', '17.70', '23.26']"
RESULTS:,17.08,14.86,11.33

OFFSETS ,"['71.21', '46.50', '62.16']"
GREENS ,"['24.88', '44.43', '4.70', '45.49']"
LAST_GREENS ,"['35.62', '17.88', '23.51']"
RESULTS:,17.90,14.52,14.67

OFFSETS ,"['71.23', '46.50', '61.61']"
GREENS ,"['24.95', '44.48', '4.70', '45.50']"
LAST_GREENS ,"['35.55', '17.83', '23.50']"
RESULTS:,16.85,14.03,14.33

OFFSETS ,"['67.24', '46.50', '63.53']"
GREENS ,"['24.86', '38.78', '5.17', '45.72']"
LAST_GREENS ,"['35.64', '23.05', '23.28']"
RESULTS:,16.01,13.16,12.33

OFFSETS ,"['71.21', '46.50', '63.07']"
GREENS ,"['26.63', '38.96', '4.68', '45.38']"
LAST_GREENS ,"['33.87', '23.37', '23.62']"
RESULTS:,16.45,13.45,13.00

OFFSETS ,"['71.21', '45.01', '27.49']"
GREENS ,"['25.19', '44.43', '4.63', '45.73']"
LAST_GREENS ,"['35.31', '17.95', '23.27']"
RESULTS:,29.28,19.64,17.33

OFFSETS ,"['71.11', '47.44', '62.13']"
GREENS ,"['24.86', '44.54', '4.68', '45.51']"
LAST_GREENS ,"['35.64', '17.78', '23.49']"
RESULTS:,16.03,13.83,11.67

OFFSETS ,"['71.21', '5.30', '60.62']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,34.88,23.30,16.67

OFFSETS ,"['71.33', '46.23', '61.67']"
GREENS ,"['24.86', '46.35', '4.70', '45.62']"
LAST_GREENS ,"['35.64', '15.95', '23.38']"
RESULTS:,21.74,18.33,15.00

OFFSETS ,"['71.21', '46.45', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,17.90,14.52,14.67

OFFSETS ,"['71.21', '46.50', '62.17']"
GREENS ,"['24.86', '44.43', '4.70', '45.50']"
LAST_GREENS ,"['35.64', '17.88', '23.50']"
RESULTS:,17.90,14.52,14.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '38.34', '4.69', '45.72']"
LAST_GREENS ,"['26.37', '23.97', '23.28']"
RESULTS:,12.62,10.63,11.33

OFFSETS ,"['74.67', '46.49', '39.15']"
GREENS ,"['25.12', '44.41', '5.17', '45.49']"
LAST_GREENS ,"['35.38', '17.42', '23.51']"
RESULTS:,15.10,12.57,14.33

OFFSETS ,"['71.21', '49.08', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,15.44,13.00,14.33

OFFSETS ,"['71.21', '47.41', '62.15']"
GREENS ,"['24.86', '38.77', '4.68', '59.13']"
LAST_GREENS ,"['35.64', '23.55', '9.87']"
RESULTS:,32.60,23.35,38.67

OFFSETS ,"['71.21', '40.44', '62.16']"
GREENS ,"['24.86', '44.43', '4.70', '45.37']"
LAST_GREENS ,"['35.64', '17.88', '23.63']"
RESULTS:,18.30,14.97,14.33

OFFSETS ,"['45.68', '24.24', '23.30']"
GREENS ,"['34.13', '38.34', '5.17', '37.20']"
LAST_GREENS ,"['26.37', '23.48', '31.80']"
RESULTS:,36.49,24.34,23.33

OFFSETS ,"['71.21', '50.09', '62.91']"
GREENS ,"['24.86', '38.90', '4.70', '45.73']"
LAST_GREENS ,"['35.64', '23.40', '23.27']"
RESULTS:,15.59,12.79,12.00

OFFSETS ,"['67.25', '49.04', '60.45']"
GREENS ,"['24.86', '38.88', '5.16', '45.73']"
LAST_GREENS ,"['35.64', '22.97', '23.27']"
RESULTS:,16.22,13.10,15.67

OFFSETS ,"['45.10', '45.41', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.49']"
LAST_GREENS ,"['26.37', '17.90', '23.51']"
RESULTS:,34.60,22.18,18.33

OFFSETS ,"['67.25', '50.10', '62.25']"
GREENS ,"['24.86', '38.77', '4.68', '45.49']"
LAST_GREENS ,"['35.64', '23.55', '23.51']"
RESULTS:,15.79,12.82,14.00

OFFSETS ,"['71.21', '49.06', '62.17']"
GREENS ,"['26.66', '44.43', '5.17', '45.72']"
LAST_GREENS ,"['33.84', '17.40', '23.28']"
RESULTS:,15.12,13.18,11.00

OFFSETS ,"['71.21', '46.50', '63.06']"
GREENS ,"['24.85', '38.99', '3.10', '45.50']"
LAST_GREENS ,"['35.65', '24.91', '23.50']"
RESULTS:,19.17,15.12,15.33

OFFSETS ,"['66.82', '46.51', '63.50']"
GREENS ,"['24.79', '38.31', '5.29', '45.74']"
LAST_GREENS ,"['35.71', '23.40', '23.26']"
RESULTS:,16.97,13.68,14.00

OFFSETS ,"['71.21', '49.06', '62.17']"
GREENS ,"['26.66', '44.43', '5.17', '45.72']"
LAST_GREENS ,"['33.84', '17.40', '23.28']"
RESULTS:,15.12,13.18,11.00

OFFSETS ,"['71.21', '47.42', '62.16']"
GREENS ,"['24.86', '38.87', '4.20', '45.73']"
LAST_GREENS ,"['35.64', '23.93', '23.27']"
RESULTS:,16.08,13.08,12.00

OFFSETS ,"['45.28', '24.26', '62.89']"
GREENS ,"['34.13', '45.07', '4.68', '45.43']"
LAST_GREENS ,"['26.37', '17.25', '23.57']"
RESULTS:,59.61,34.25,29.67

OFFSETS ,"['67.06', '46.52', '63.49']"
GREENS ,"['24.86', '38.94', '4.69', '45.50']"
LAST_GREENS ,"['35.64', '23.36', '23.50']"
RESULTS:,16.01,13.16,12.33

OFFSETS ,"['74.86', '46.49', '23.41']"
GREENS ,"['34.30', '44.41', '5.17', '45.42']"
LAST_GREENS ,"['26.20', '17.42', '23.58']"
RESULTS:,37.88,23.51,17.67

OFFSETS ,"['46.55', '24.22', '62.15']"
GREENS ,"['34.72', '44.35', '4.70', '45.42']"
LAST_GREENS ,"['25.78', '17.95', '23.58']"
RESULTS:,56.58,33.15,29.00

OFFSETS ,"['71.21', '47.43', '62.17']"
GREENS ,"['24.73', '38.76', '4.70', '45.72']"
LAST_GREENS ,"['35.77', '23.55', '23.28']"
RESULTS:,14.96,12.47,11.33

OFFSETS ,"['46.41', '46.94', '24.15']"
GREENS ,"['24.85', '38.43', '4.69', '45.42']"
LAST_GREENS ,"['35.65', '23.88', '23.58']"
RESULTS:,45.72,25.90,20.00

OFFSETS ,"['71.12', '49.08', '62.13']"
GREENS ,"['26.78', '44.55', '5.17', '45.52']"
LAST_GREENS ,"['33.72', '17.27', '23.48']"
RESULTS:,15.44,13.00,14.33

OFFSETS ,"['66.79', '24.93', '59.58']"
GREENS ,"['34.14', '38.96', '4.69', '45.71']"
LAST_GREENS ,"['26.36', '23.35', '23.29']"
RESULTS:,85.06,49.44,47.33

OFFSETS ,"['71.21', '49.06', '62.14']"
GREENS ,"['26.66', '44.43', '5.17', '45.72']"
LAST_GREENS ,"['33.84', '17.40', '23.28']"
RESULTS:,15.12,13.18,11.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.77', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.54', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.95', '23.81', '22.47']"
GREENS ,"['34.13', '38.44', '4.69', '45.42']"
LAST_GREENS ,"['26.37', '23.87', '23.58']"
RESULTS:,17.69,13.87,14.33

OFFSETS ,"['71.79', '24.67', '63.13']"
GREENS ,"['34.13', '44.42', '4.68', '45.43']"
LAST_GREENS ,"['26.37', '17.90', '23.57']"
RESULTS:,79.71,44.73,35.00

OFFSETS ,"['45.11', '24.24', '23.30']"
GREENS ,"['34.13', '38.42', '4.68', '45.72']"
LAST_GREENS ,"['26.37', '23.90', '23.28']"
RESULTS:,13.57,11.29,11.00

OFFSETS ,"['71.55', '47.42', '62.13']"
GREENS ,"['24.86', '38.47', '4.66', '45.42']"
LAST_GREENS ,"['35.64', '23.87', '23.58']"
RESULTS:,15.55,12.82,11.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '45.01', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.30', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.95', '24.24', '23.06']"
GREENS ,"['34.13', '44.43', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.88', '23.57']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['71.94', '47.42', '62.13']"
GREENS ,"['25.56', '38.02', '5.26', '45.51']"
LAST_GREENS ,"['34.94', '23.72', '23.49']"
RESULTS:,17.22,13.75,14.33

OFFSETS ,"['45.11', '24.24', '23.31']"
GREENS ,"['34.41', '38.25', '5.31', '45.49']"
LAST_GREENS ,"['26.09', '23.43', '23.51']"
RESULTS:,13.29,11.06,12.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.77', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.54', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.91', '24.26', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.42']"
LAST_GREENS ,"['26.37', '17.90', '23.58']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.42']"
LAST_GREENS ,"['26.37', '17.90', '23.58']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.16', '24.24', '23.30']"
GREENS ,"['34.13', '44.76', '4.69', '45.72']"
LAST_GREENS ,"['26.37', '17.55', '23.28']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.77', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.54', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['42.12', '25.63', '23.31']"
GREENS ,"['34.13', '44.42', '1.91', '45.43']"
LAST_GREENS ,"['26.37', '20.67', '23.57']"
RESULTS:,11.09,9.82,10.00

OFFSETS ,"['45.95', '24.24', '23.31']"
GREENS ,"['34.13', '44.42', '4.67', '45.43']"
LAST_GREENS ,"['26.37', '17.91', '23.57']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.91', '24.26', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.42']"
LAST_GREENS ,"['26.37', '17.90', '23.58']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '38.33', '4.69', '45.42']"
LAST_GREENS ,"['26.37', '23.98', '23.58']"
RESULTS:,12.62,10.63,11.33

OFFSETS ,"['45.86', '24.26', '23.30']"
GREENS ,"['34.13', '44.33', '4.68', '45.72']"
LAST_GREENS ,"['26.37', '17.99', '23.28']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.13', '24.24', '23.30']"
GREENS ,"['34.13', '44.78', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.53', '23.57']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['46.26', '24.24', '23.30']"
GREENS ,"['34.14', '44.33', '4.68', '45.42']"
LAST_GREENS ,"['26.36', '17.99', '23.58']"
RESULTS:,12.10,10.90,9.33

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.32', '4.68', '45.72']"
LAST_GREENS ,"['26.37', '18.00', '23.28']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.11', '24.26', '23.30']"
GREENS ,"['33.43', '44.87', '4.68', '45.42']"
LAST_GREENS ,"['27.07', '17.45', '23.58']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.08', '24.24', '23.31']"
GREENS ,"['34.30', '44.64', '4.66', '45.72']"
LAST_GREENS ,"['26.20', '17.70', '23.28']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.33', '4.68', '45.72']"
LAST_GREENS ,"['26.37', '17.99', '23.28']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.90', '24.26', '23.30']"
GREENS ,"['34.13', '44.42', '4.73', '45.42']"
LAST_GREENS ,"['26.37', '17.85', '23.58']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.12', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['26.38', '21.50', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['44.83', '24.26', '23.30']"
GREENS ,"['34.13', '44.64', '7.34', '47.70']"
LAST_GREENS ,"['26.37', '15.02', '21.30']"
RESULTS:,16.47,15.15,15.00

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.30', '44.42', '4.72', '45.42']"
LAST_GREENS ,"['26.20', '17.86', '23.58']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.14', '24.26', '23.30']"
GREENS ,"['34.13', '44.79', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.53', '23.57']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.15', '24.24', '23.30']"
GREENS ,"['34.31', '44.42', '4.72', '45.42']"
LAST_GREENS ,"['26.19', '17.86', '23.58']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.13', '25.63', '23.31']"
GREENS ,"['34.13', '44.42', '1.91', '45.43']"
LAST_GREENS ,"['26.37', '20.66', '23.57']"
RESULTS:,11.13,9.90,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '21.50', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.95', '25.64', '23.31']"
GREENS ,"['34.13', '44.42', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.50', '23.57']"
RESULTS:,10.72,9.54,9.33

OFFSETS ,"['45.92', '24.24', '23.30']"
GREENS ,"['34.12', '44.42', '1.23', '45.43']"
LAST_GREENS ,"['26.38', '21.35', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['42.14', '25.63', '27.16']"
GREENS ,"['34.13', '45.87', '1.10', '45.43']"
LAST_GREENS ,"['26.37', '20.04', '23.57']"
RESULTS:,11.58,10.33,8.67

OFFSETS ,"['45.95', '24.24', '23.31']"
GREENS ,"['34.13', '44.41', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.78', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.53', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.12', '45.01', '1.09', '45.43']"
LAST_GREENS ,"['26.38', '20.90', '23.57']"
RESULTS:,11.36,10.06,10.00

OFFSETS ,"['45.95', '24.26', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.55', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.91', '24.24', '23.30']"
GREENS ,"['34.13', '44.78', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.53', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.95', '24.26', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['41.51', '24.24', '23.30']"
GREENS ,"['34.13', '50.61', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '11.70', '23.57']"
RESULTS:,28.77,26.35,38.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.77', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.19', '23.57']"
RESULTS:,11.36,10.06,10.00

OFFSETS ,"['45.93', '24.24', '23.30']"
GREENS ,"['33.42', '44.78', '1.15', '45.43']"
LAST_GREENS ,"['27.08', '21.07', '23.57']"
RESULTS:,11.36,10.06,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '2.05', '45.43']"
LAST_GREENS ,"['26.37', '20.53', '23.57']"
RESULTS:,11.63,10.41,9.00

OFFSETS ,"['45.95', '25.56', '23.31']"
GREENS ,"['34.13', '44.75', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.18', '23.57']"
RESULTS:,10.72,9.54,9.33

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '21.50', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.93', '24.26', '23.30']"
GREENS ,"['38.08', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['22.42', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.94', '24.26', '23.30']"
GREENS ,"['34.13', '44.42', '4.54', '45.42']"
LAST_GREENS ,"['26.37', '18.05', '23.58']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.43', '0.74', '45.43']"
LAST_GREENS ,"['26.37', '21.83', '23.57']"
RESULTS:,11.15,9.79,9.67

OFFSETS ,"['45.95', '25.64', '23.31']"
GREENS ,"['34.13', '44.42', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.50', '23.57']"
RESULTS:,10.72,9.54,9.33

OFFSETS ,"['45.93', '24.26', '23.31']"
GREENS ,"['38.16', '44.42', '1.03', '45.74']"
LAST_GREENS ,"['22.34', '21.56', '23.26']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['44.02', '24.23', '23.31']"
GREENS ,"['34.13', '44.81', '3.21', '45.43']"
LAST_GREENS ,"['26.37', '18.98', '23.57']"
RESULTS:,15.02,12.98,16.00

OFFSETS ,"['45.95', '24.25', '26.45']"
GREENS ,"['34.13', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '21.50', '23.57']"
RESULTS:,12.94,11.17,11.33

OFFSETS ,"['45.95', '24.26', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['42.12', '24.27', '23.30']"
GREENS ,"['34.13', '44.48', '1.08', '45.43']"
LAST_GREENS ,"['26.37', '21.43', '23.57']"
RESULTS:,11.10,9.85,9.67

OFFSETS ,"['45.95', '24.24', '23.30']"
