OFFSETS ,"['31.28', '54.02', '0.01']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.30', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.71', '23.35']"
GREENS ,"['34.13', '46.53', '1.02', '51.32']"
LAST_GREENS ,"['26.37', '19.44', '17.68']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['49.91', '26.58', '23.35']"
GREENS ,"['34.13', '46.44', '1.08', '51.30']"
LAST_GREENS ,"['26.37', '19.48', '17.70']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['40.19', '26.73', '23.31']"
GREENS ,"['34.13', '46.53', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.38', '17.52']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['49.91', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.47']"
LAST_GREENS ,"['26.37', '19.48', '17.53']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['50.12', '26.58', '23.31']"
GREENS ,"['34.11', '46.46', '1.09', '51.48']"
LAST_GREENS ,"['26.39', '19.45', '17.52']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['49.91', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.08', '51.47']"
LAST_GREENS ,"['26.37', '19.48', '17.53']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['49.91', '26.58', '23.35']"
GREENS ,"['34.13', '46.44', '1.09', '51.42']"
LAST_GREENS ,"['26.37', '19.48', '17.58']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['49.93', '26.71', '23.35']"
GREENS ,"['34.13', '46.53', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '19.38', '17.59']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.66', '26.70', '23.30']"
GREENS ,"['34.13', '46.54', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.37', '17.52']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['40.26', '26.71', '23.35']"
GREENS ,"['34.13', '46.44', '1.09', '51.41']"
LAST_GREENS ,"['26.37', '19.47', '17.59']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.73', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.61']"
LAST_GREENS ,"['26.37', '20.29', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['40.24', '26.58', '23.35']"
GREENS ,"['34.13', '46.44', '1.09', '51.41']"
LAST_GREENS ,"['26.37', '19.48', '17.59']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['40.22', '26.72', '23.31']"
GREENS ,"['34.11', '45.70', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.22', '22.39']"
RESULTS:,9.99,9.06,8.00

OFFSETS ,"['50.12', '26.58', '23.33']"
GREENS ,"['34.13', '46.44', '1.09', '51.44']"
LAST_GREENS ,"['26.37', '19.48', '17.56']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['40.19', '26.73', '23.31']"
GREENS ,"['34.11', '45.66', '1.09', '46.40']"
LAST_GREENS ,"['26.39', '20.25', '22.60']"
RESULTS:,9.99,9.06,8.00

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.68']"
LAST_GREENS ,"['26.37', '20.24', '22.32']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.13', '45.67', '1.03', '46.25']"
LAST_GREENS ,"['26.37', '20.30', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['50.69', '26.58', '23.32']"
GREENS ,"['34.13', '45.69', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.70,8.81,8.00

OFFSETS ,"['42.59', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['39.66', '26.73', '23.31']"
GREENS ,"['34.13', '46.53', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.38', '17.52']"
RESULTS:,8.48,7.89,7.67

OFFSETS ,"['50.44', '26.58', '23.35']"
GREENS ,"['34.13', '51.62', '1.06', '49.81']"
LAST_GREENS ,"['26.37', '14.33', '19.19']"
RESULTS:,19.79,18.48,26.50

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.08', '46.27']"
LAST_GREENS ,"['26.37', '20.25', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.29', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '29.10']"
GREENS ,"['34.13', '45.68', '1.08', '46.68']"
LAST_GREENS ,"['26.37', '20.24', '22.32']"
RESULTS:,10.87,9.72,8.00

OFFSETS ,"['42.62', '30.65', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.70']"
LAST_GREENS ,"['26.37', '20.29', '22.30']"
RESULTS:,9.82,8.94,8.00

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.48', '17.52']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.08', '46.64']"
LAST_GREENS ,"['26.37', '20.23', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.30', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.60', '26.58', '23.57']"
GREENS ,"['34.13', '46.43', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '19.49', '22.31']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.15', '45.68', '0.99', '46.61']"
LAST_GREENS ,"['26.35', '20.33', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '0.89', '46.70']"
LAST_GREENS ,"['26.44', '20.43', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.59']"
LAST_GREENS ,"['26.37', '20.23', '22.41']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.71']"
LAST_GREENS ,"['26.37', '20.23', '22.29']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.02', '26.72', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '20.24', '17.52']"
RESULTS:,8.40,7.68,8.00

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.43', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '27.90', '23.31']"
GREENS ,"['29.79', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['30.71', '20.23', '22.39']"
RESULTS:,10.09,9.13,8.67

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.11', '45.67', '1.09', '46.70']"
LAST_GREENS ,"['26.39', '20.25', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.03', '51.48']"
LAST_GREENS ,"['26.37', '19.54', '17.52']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '0.90', '46.39']"
LAST_GREENS ,"['26.39', '20.42', '22.61']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.64']"
LAST_GREENS ,"['26.37', '20.23', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.58', '23.32']"
GREENS ,"['34.13', '45.71', '1.02', '51.48']"
LAST_GREENS ,"['26.37', '20.27', '17.52']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['42.57', '26.59', '23.31']"
GREENS ,"['34.13', '45.67', '1.08', '46.26']"
LAST_GREENS ,"['26.37', '20.25', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.61', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.02', '46.61']"
LAST_GREENS ,"['26.37', '20.30', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '46.19']"
LAST_GREENS ,"['26.37', '19.48', '22.81']"
RESULTS:,12.64,10.94,15.33

OFFSETS ,"['45.36', '26.58', '23.31']"
GREENS ,"['34.06', '45.67', '1.08', '46.70']"
LAST_GREENS ,"['26.44', '20.25', '22.30']"
RESULTS:,9.88,8.99,8.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.39']"
LAST_GREENS ,"['26.37', '20.29', '22.61']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.02', '46.61']"
LAST_GREENS ,"['26.39', '20.30', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.03', '46.61']"
LAST_GREENS ,"['26.37', '20.29', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.59', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.59']"
LAST_GREENS ,"['26.39', '20.23', '22.41']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.59', '23.31']"
GREENS ,"['34.11', '45.67', '1.09', '46.26']"
LAST_GREENS ,"['26.39', '20.24', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.11', '45.67', '1.08', '46.70']"
LAST_GREENS ,"['26.39', '20.25', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.59', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.44', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '0.88', '46.63']"
LAST_GREENS ,"['26.37', '20.44', '22.37']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '0.89', '46.23']"
LAST_GREENS ,"['26.39', '20.43', '22.77']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.43', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.10', '46.25']"
LAST_GREENS ,"['26.39', '20.22', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.45']"
LAST_GREENS ,"['26.37', '20.29', '22.55']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.11', '45.67', '1.08', '46.70']"
LAST_GREENS ,"['26.39', '20.25', '22.30']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.02', '51.48']"
LAST_GREENS ,"['26.37', '20.30', '17.52']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.51', '1.03', '51.28']"
LAST_GREENS ,"['26.37', '19.46', '17.72']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.59', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '51.40']"
LAST_GREENS ,"['26.37', '20.43', '17.60']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.33']"
LAST_GREENS ,"['26.37', '19.48', '17.67']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '46.43', '1.09', '46.70']"
LAST_GREENS ,"['26.44', '19.48', '22.30']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '20.23', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.02', '46.25']"
LAST_GREENS ,"['26.39', '20.30', '22.75']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '1.08', '46.70']"
LAST_GREENS ,"['26.44', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.06', '45.68', '1.02', '46.60']"
LAST_GREENS ,"['26.44', '20.29', '22.40']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.49']"
LAST_GREENS ,"['26.37', '19.48', '17.51']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.27']"
LAST_GREENS ,"['26.37', '20.43', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.67', '0.89', '46.61']"
LAST_GREENS ,"['26.37', '20.44', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.66', '26.71', '23.31']"
GREENS ,"['34.13', '45.69', '1.09', '46.45']"
LAST_GREENS ,"['26.37', '20.22', '22.55']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.02', '50.81']"
LAST_GREENS ,"['26.37', '19.55', '18.19']"
RESULTS:,8.63,7.99,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.43', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '0.88', '46.34']"
LAST_GREENS ,"['26.37', '20.44', '22.66']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.11', '45.67', '1.08', '46.27']"
LAST_GREENS ,"['26.39', '20.25', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.02', '46.27']"
LAST_GREENS ,"['26.37', '20.31', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.37', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.43', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.54', '26.58', '23.31']"
GREENS ,"['34.13', '46.50', '0.89', '51.28']"
LAST_GREENS ,"['26.37', '19.61', '17.72']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '0.88', '46.27']"
LAST_GREENS ,"['26.37', '20.44', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.34', '46.27']"
LAST_GREENS ,"['26.37', '20.97', '22.73']"
RESULTS:,11.39,10.16,9.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.69', '1.10', '46.28']"
LAST_GREENS ,"['26.37', '20.21', '22.72']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.41']"
LAST_GREENS ,"['26.37', '20.43', '22.59']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.61', '1.09', '51.58']"
LAST_GREENS ,"['26.37', '20.30', '17.42']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.58']"
GREENS ,"['34.13', '45.68', '0.88', '46.25']"
LAST_GREENS ,"['26.37', '20.44', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.42', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '45.70', '0.89', '46.87']"
LAST_GREENS ,"['26.37', '20.41', '22.13']"
RESULTS:,9.74,8.88,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.02', '46.70']"
LAST_GREENS ,"['26.37', '20.30', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.32']"
GREENS ,"['34.13', '45.72', '1.09', '51.35']"
LAST_GREENS ,"['26.37', '20.19', '17.65']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.90', '46.32']"
LAST_GREENS ,"['26.37', '20.42', '22.68']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.10', '46.61']"
LAST_GREENS ,"['26.37', '20.22', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '15.69', '32.66']"
GREENS ,"['34.13', '45.68', '1.09', '46.25']"
LAST_GREENS ,"['26.37', '20.23', '22.75']"
RESULTS:,16.86,13.63,15.00

OFFSETS ,"['42.01', '26.58', '23.30']"
GREENS ,"['34.13', '46.43', '0.90', '51.49']"
LAST_GREENS ,"['26.37', '19.67', '17.51']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.57', '23.32']"
GREENS ,"['34.13', '45.67', '0.88', '46.23']"
LAST_GREENS ,"['26.37', '20.45', '22.77']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.42', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.63', '26.58', '23.31']"
GREENS ,"['34.13', '46.45', '1.09', '51.09']"
LAST_GREENS ,"['26.37', '19.46', '17.91']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.57', '26.73', '23.31']"
GREENS ,"['34.29', '45.68', '1.09', '46.63']"
LAST_GREENS ,"['26.21', '20.23', '22.37']"
RESULTS:,10.27,9.27,7.67

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.02', '46.49']"
LAST_GREENS ,"['26.37', '20.30', '22.51']"
RESULTS:,9.68,8.84,7.33

