OFFSETS ,"['2.05', '50.29', '31.30']"
OFFSETS ,"['45.47', '44.09', '23.83']"
GREENS ,"['57.61', '33.08', '25.78', '37.50']"
LAST_GREENS ,"['2.89', '8.14', '31.50']"
RESULTS:,108.57,64.42,46.00

OFFSETS ,"['71.21', '46.50', '24.16']"
GREENS ,"['26.65', '38.96', '4.68', '37.97']"
LAST_GREENS ,"['33.85', '23.36', '31.03']"
RESULTS:,49.76,28.09,24.33

OFFSETS ,"['55.90', '50.56', '53.24']"
GREENS ,"['4.01', '25.24', '42.19', '14.50']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['9.75', '1.45', '50.91']"
GREENS ,"['12.40', '17.79', '32.94', '2.70']"
LAST_GREENS ,"['48.10', '16.27', '66.30']"
RESULTS:,333.71,114.60,91.67

OFFSETS ,"['59.22', '1.63', '20.08']"
GREENS ,"['14.50', '17.79', '42.80', '37.24']"
LAST_GREENS ,"['46.00', '6.40', '31.76']"
RESULTS:,182.80,106.71,92.67

OFFSETS ,"['71.54', '1.01', '40.76']"
GREENS ,"['52.14', '60.20', '13.70', '60.59']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['45.47', '42.66', '23.30']"
GREENS ,"['59.81', '38.59', '25.47', '38.02']"
LAST_GREENS ,"['0.69', '2.94', '30.98']"
RESULTS:,85.84,64.76,51.00

OFFSETS ,"['56.46', '50.19', '6.88']"
GREENS ,"['24.32', '13.64', '35.76', '14.50']"
LAST_GREENS ,"['36.18', '17.60', '54.50']"
RESULTS:,301.58,108.79,99.67

OFFSETS ,"['72.55', '29.68', '39.06']"
GREENS ,"['25.13', '56.54', '6.01', '60.62']"
LAST_GREENS ,"['35.37', '4.45', '8.38']"
RESULTS:,52.05,49.73,51.00

OFFSETS ,"['45.47', '44.25', '23.56']"
GREENS ,"['57.83', '18.76', '25.47', '45.28']"
LAST_GREENS ,"['2.67', '22.77', '23.72']"
RESULTS:,154.24,79.31,89.00

OFFSETS ,"['24.96', '23.51', '39.04']"
GREENS ,"['57.10', '44.81', '5.18', '63.81']"
LAST_GREENS ,"['3.40', '17.02', '5.19']"
RESULTS:,50.91,40.10,47.33

OFFSETS ,"['25.92', '3.96', '53.21']"
GREENS ,"['53.25', '33.34', '13.40', '62.02']"
LAST_GREENS ,"['7.25', '20.26', '6.98']"
RESULTS:,65.98,45.18,58.00

OFFSETS ,"['56.79', '29.76', '40.41']"
GREENS ,"['25.32', '45.51', '15.04', '14.02']"
LAST_GREENS ,"['35.18', '6.45', '54.98']"
RESULTS:,143.54,72.38,49.00

OFFSETS ,"['70.75', '46.50', '62.17']"
GREENS ,"['24.86', '44.40', '24.86', '45.50']"
LAST_GREENS ,['-1.00']
RESULTS:,10000000.00,10000000.00,10000000.00

OFFSETS ,"['45.94', '42.66', '23.30']"
GREENS ,"['59.81', '38.62', '5.31', '38.02']"
LAST_GREENS ,"['0.69', '23.07', '30.98']"
RESULTS:,47.90,27.54,24.33

OFFSETS ,"['45.51', '51.40', '23.23']"
GREENS ,"['53.30', '40.38', '25.48', '60.87']"
LAST_GREENS ,"['7.20', '1.14', '8.13']"
RESULTS:,56.02,56.24,51.00

OFFSETS ,"['26.07', '29.39', '40.89']"
GREENS ,"['53.62', '46.28', '13.70', '60.59']"
LAST_GREENS ,"['6.88', '7.02', '8.41']"
RESULTS:,48.99,43.23,49.00

OFFSETS ,"['46.59', '42.66', '23.30']"
GREENS ,"['59.81', '38.59', '25.47', '38.02']"
LAST_GREENS ,"['0.69', '2.94', '30.98']"
RESULTS:,86.70,65.15,51.00

OFFSETS ,"['45.47', '46.24', '23.83']"
GREENS ,"['57.61', '38.98', '4.34', '37.50']"
LAST_GREENS ,"['2.89', '23.67', '31.50']"
RESULTS:,53.17,29.43,26.67

OFFSETS ,"['71.21', '46.50', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,17.90,14.52,14.67

OFFSETS ,"['71.21', '46.50', '23.28']"
GREENS ,"['24.86', '44.43', '4.70', '38.08']"
LAST_GREENS ,"['35.64', '17.88', '30.92']"
RESULTS:,44.96,26.76,24.67

OFFSETS ,"['45.50', '45.51', '53.29']"
GREENS ,"['53.27', '46.72', '13.81', '60.59']"
LAST_GREENS ,"['7.23', '6.47', '8.41']"
RESULTS:,51.61,45.94,50.00

OFFSETS ,"['24.96', '23.51', '39.04']"
GREENS ,"['57.10', '44.81', '4.70', '63.81']"
LAST_GREENS ,"['3.40', '17.49', '5.19']"
RESULTS:,50.91,40.10,47.33

OFFSETS ,"['70.93', '46.50', '10.47']"
GREENS ,"['26.65', '38.89', '4.93', '37.97']"
LAST_GREENS ,"['33.85', '23.18', '31.03']"
RESULTS:,81.57,41.46,35.00

OFFSETS ,"['71.21', '46.50', '62.17']"
GREENS ,"['24.86', '44.43', '4.70', '45.50']"
LAST_GREENS ,"['35.64', '17.88', '23.50']"
RESULTS:,17.90,14.52,14.67

OFFSETS ,"['68.79', '50.22', '24.19']"
GREENS ,"['59.61', '38.96', '25.05', '37.97']"
LAST_GREENS ,"['0.89', '2.99', '31.03']"
RESULTS:,80.67,64.03,51.00

OFFSETS ,"['71.21', '42.70', '60.61']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,17.57,14.32,15.33

OFFSETS ,"['70.76', '50.22', '61.62']"
GREENS ,"['33.92', '44.50', '4.70', '37.97']"
LAST_GREENS ,"['26.58', '17.80', '31.03']"
RESULTS:,35.13,24.19,22.67

OFFSETS ,"['71.21', '50.22', '24.19']"
GREENS ,"['33.82', '38.90', '4.68', '37.97']"
LAST_GREENS ,"['26.68', '23.42', '31.03']"
RESULTS:,56.06,30.04,24.00

OFFSETS ,"['70.93', '2.57', '10.76']"
GREENS ,"['24.93', '38.97', '4.66', '37.97']"
LAST_GREENS ,"['35.57', '23.36', '31.03']"
RESULTS:,37.87,25.55,21.67

OFFSETS ,"['71.21', '3.01', '62.17']"
GREENS ,"['24.86', '44.51', '11.01', '45.73']"
LAST_GREENS ,"['35.64', '11.48', '23.27']"
RESULTS:,47.18,35.89,40.50

OFFSETS ,"['47.90', '44.20', '23.80']"
GREENS ,"['34.01', '38.35', '5.10', '59.73']"
LAST_GREENS ,"['26.49', '23.55', '9.27']"
RESULTS:,45.61,29.19,25.33

OFFSETS ,"['45.47', '44.20', '24.20']"
GREENS ,"['59.54', '38.62', '3.95', '37.74']"
LAST_GREENS ,"['0.96', '24.43', '31.26']"
RESULTS:,48.21,27.71,25.33

OFFSETS ,"['44.10', '46.24', '23.59']"
GREENS ,"['57.61', '38.98', '4.67', '37.84']"
LAST_GREENS ,"['2.89', '23.35', '31.16']"
RESULTS:,52.01,28.85,29.67

OFFSETS ,"['45.94', '4.50', '59.54']"
GREENS ,"['59.28', '38.62', '5.38', '38.02']"
LAST_GREENS ,"['1.22', '23.00', '30.98']"
RESULTS:,85.59,46.94,50.00

OFFSETS ,"['71.23', '42.70', '60.95']"
GREENS ,"['24.86', '44.40', '5.61', '61.69']"
LAST_GREENS ,"['35.64', '16.99', '7.31']"
RESULTS:,40.50,30.26,40.00

OFFSETS ,"['74.79', '46.23', '38.65']"
GREENS ,"['25.12', '46.33', '5.17', '45.61']"
LAST_GREENS ,"['35.38', '15.49', '23.39']"
RESULTS:,17.78,15.49,14.00

OFFSETS ,"['45.95', '23.34', '23.30']"
GREENS ,"['34.13', '38.34', '5.31', '38.02']"
LAST_GREENS ,"['26.37', '23.34', '30.98']"
RESULTS:,34.46,23.47,22.00

OFFSETS ,"['71.68', '50.22', '24.19']"
GREENS ,"['33.97', '38.91', '4.68', '37.97']"
LAST_GREENS ,"['26.53', '23.41', '31.03']"
RESULTS:,55.75,30.06,28.67

OFFSETS ,"['71.21', '49.03', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.50']"
LAST_GREENS ,"['35.64', '17.40', '23.50']"
RESULTS:,15.44,13.00,14.33

OFFSETS ,"['71.28', '46.46', '24.86']"
GREENS ,"['26.13', '44.04', '5.17', '45.58']"
LAST_GREENS ,"['34.37', '17.79', '23.42']"
RESULTS:,36.31,22.55,18.67

OFFSETS ,"['71.21', '2.20', '24.32']"
GREENS ,"['26.65', '38.96', '4.68', '45.38']"
LAST_GREENS ,"['33.85', '23.36', '23.62']"
RESULTS:,25.05,19.27,17.33

OFFSETS ,"['71.94', '47.42', '62.13']"
GREENS ,"['24.86', '38.47', '5.31', '45.51']"
LAST_GREENS ,"['35.64', '23.23', '23.49']"
RESULTS:,15.55,12.82,11.00

OFFSETS ,"['67.24', '46.50', '63.53']"
GREENS ,"['24.86', '38.78', '5.17', '45.73']"
LAST_GREENS ,"['35.64', '23.05', '23.27']"
RESULTS:,16.01,13.16,12.33

OFFSETS ,"['71.21', '49.07', '62.17']"
GREENS ,"['24.86', '44.43', '5.17', '45.49']"
LAST_GREENS ,"['35.64', '17.40', '23.51']"
RESULTS:,15.44,13.00,14.33

OFFSETS ,"['71.21', '46.50', '63.06']"
GREENS ,"['26.65', '38.96', '4.68', '45.73']"
LAST_GREENS ,"['33.85', '23.36', '23.27']"
RESULTS:,16.45,13.45,13.00

OFFSETS ,"['71.23', '46.50', '61.63']"
GREENS ,"['26.53', '44.31', '4.70', '45.49']"
LAST_GREENS ,"['33.97', '17.99', '23.51']"
RESULTS:,16.85,14.03,14.33

OFFSETS ,"['71.21', '46.50', '62.17']"
GREENS ,"['24.86', '44.43', '4.70', '45.01']"
LAST_GREENS ,"['35.64', '17.88', '23.99']"
RESULTS:,17.33,14.49,15.33

OFFSETS ,"['45.10', '24.26', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.42']"
LAST_GREENS ,"['26.37', '17.90', '23.58']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['67.13', '47.44', '63.49']"
GREENS ,"['24.86', '38.90', '4.68', '45.72']"
LAST_GREENS ,"['35.64', '23.42', '23.28']"
RESULTS:,15.58,12.75,12.00

OFFSETS ,"['71.21', '49.03', '62.91']"
GREENS ,"['24.86', '38.88', '5.17', '45.73']"
LAST_GREENS ,"['35.64', '22.95', '23.27']"
RESULTS:,16.36,13.26,14.00

OFFSETS ,"['67.25', '50.10', '62.26']"
GREENS ,"['24.86', '38.90', '4.68', '45.73']"
LAST_GREENS ,"['35.64', '23.42', '23.27']"
RESULTS:,15.79,12.82,14.00

OFFSETS ,"['71.11', '47.45', '62.09']"
GREENS ,"['24.86', '44.54', '4.68', '45.51']"
LAST_GREENS ,"['35.64', '17.78', '23.49']"
RESULTS:,16.03,13.83,11.67

OFFSETS ,"['67.07', '49.93', '62.19']"
GREENS ,"['24.86', '38.90', '5.16', '45.51']"
LAST_GREENS ,"['35.64', '22.94', '23.49']"
RESULTS:,15.01,12.33,12.67

OFFSETS ,"['47.60', '24.24', '62.38']"
GREENS ,"['34.30', '38.34', '5.32', '45.42']"
LAST_GREENS ,"['26.20', '23.34', '23.58']"
RESULTS:,56.75,33.35,27.67

OFFSETS ,"['66.81', '47.44', '63.50']"
GREENS ,"['24.79', '44.61', '4.69', '45.74']"
LAST_GREENS ,"['35.71', '17.70', '23.26']"
RESULTS:,15.49,13.21,14.33

OFFSETS ,"['67.32', '47.44', '62.13']"
GREENS ,"['24.86', '38.89', '4.68', '45.51']"
LAST_GREENS ,"['35.64', '23.44', '23.49']"
RESULTS:,15.23,12.59,11.67

OFFSETS ,"['71.22', '46.49', '63.09']"
GREENS ,"['25.05', '39.12', '4.68', '45.38']"
LAST_GREENS ,"['35.45', '23.20', '23.62']"
RESULTS:,16.54,13.53,13.00

OFFSETS ,"['67.14', '46.52', '63.49']"
GREENS ,"['24.86', '38.90', '4.68', '45.72']"
LAST_GREENS ,"['35.64', '23.42', '23.28']"
RESULTS:,16.01,13.16,12.33

OFFSETS ,"['45.95', '49.35', '23.30']"
GREENS ,"['34.13', '38.93', '4.69', '45.72']"
LAST_GREENS ,"['26.37', '23.38', '23.28']"
RESULTS:,53.24,29.06,22.00

OFFSETS ,"['45.95', '24.26', '23.30']"
GREENS ,"['34.13', '38.44', '4.69', '45.42']"
LAST_GREENS ,"['26.37', '23.87', '23.58']"
RESULTS:,12.62,10.63,11.33

OFFSETS ,"['67.41', '50.09', '62.91']"
GREENS ,"['24.86', '38.90', '4.68', '45.73']"
LAST_GREENS ,"['35.64', '23.42', '23.27']"
RESULTS:,17.40,13.96,15.00

OFFSETS ,"['71.20', '50.09', '62.91']"
GREENS ,"['24.95', '38.90', '4.70', '45.73']"
LAST_GREENS ,"['35.55', '23.40', '23.27']"
RESULTS:,15.59,12.79,12.00

OFFSETS ,"['67.33', '46.51', '63.50']"
GREENS ,"['24.79', '44.61', '4.69', '45.49']"
LAST_GREENS ,"['35.71', '17.70', '23.51']"
RESULTS:,19.34,16.21,15.33

OFFSETS ,"['71.62', '49.08', '62.17']"
GREENS ,"['24.86', '43.94', '5.17', '43.48']"
LAST_GREENS ,"['35.64', '17.89', '25.52']"
RESULTS:,18.37,14.85,17.00

OFFSETS ,"['71.94', '47.42', '62.13']"
GREENS ,"['24.86', '38.49', '5.31', '45.51']"
LAST_GREENS ,"['35.64', '23.20', '23.49']"
RESULTS:,15.55,12.82,11.00

OFFSETS ,"['67.15', '46.51', '63.50']"
GREENS ,"['24.86', '44.61', '4.70', '45.74']"
LAST_GREENS ,"['35.64', '17.70', '23.26']"
RESULTS:,17.08,14.86,11.33

OFFSETS ,"['66.83', '47.44', '62.17']"
GREENS ,"['24.86', '38.94', '4.69', '45.74']"
LAST_GREENS ,"['35.64', '23.37', '23.26']"
RESULTS:,15.23,12.59,11.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.78', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.53', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['46.26', '24.24', '23.30']"
GREENS ,"['34.30', '38.20', '4.72', '45.71']"
LAST_GREENS ,"['26.20', '24.08', '23.29']"
RESULTS:,15.26,12.33,13.00

OFFSETS ,"['45.56', '24.24', '23.30']"
GREENS ,"['34.13', '38.34', '5.31', '45.42']"
LAST_GREENS ,"['26.37', '23.35', '23.58']"
RESULTS:,13.29,11.11,12.33

OFFSETS ,"['71.88', '47.44', '62.13']"
GREENS ,"['24.86', '38.89', '4.68', '45.51']"
LAST_GREENS ,"['35.64', '23.44', '23.49']"
RESULTS:,15.55,12.82,11.00

OFFSETS ,"['67.25', '47.61', '60.47']"
GREENS ,"['24.86', '38.94', '4.69', '45.71']"
LAST_GREENS ,"['35.64', '23.36', '23.29']"
RESULTS:,14.95,12.37,12.33

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.33', '4.68', '45.72']"
LAST_GREENS ,"['26.37', '17.99', '23.28']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['71.21', '49.51', '63.00']"
GREENS ,"['26.66', '44.43', '5.17', '45.72']"
LAST_GREENS ,"['33.84', '17.40', '23.28']"
RESULTS:,18.18,14.65,16.00

OFFSETS ,"['45.07', '47.02', '23.65']"
GREENS ,"['24.86', '38.48', '5.31', '45.73']"
LAST_GREENS ,"['35.64', '23.21', '23.27']"
RESULTS:,47.52,26.72,21.00

OFFSETS ,"['71.19', '49.93', '62.19']"
GREENS ,"['23.40', '38.90', '5.16', '45.50']"
LAST_GREENS ,"['37.10', '22.94', '23.50']"
RESULTS:,15.71,12.70,12.33

OFFSETS ,"['45.52', '24.39', '39.37']"
GREENS ,"['25.11', '44.41', '1.27', '45.49']"
LAST_GREENS ,"['35.39', '21.32', '23.51']"
RESULTS:,15.97,13.15,13.33

OFFSETS ,"['45.10', '24.26', '23.30']"
GREENS ,"['33.43', '44.87', '4.73', '45.42']"
LAST_GREENS ,"['27.07', '17.40', '23.58']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.95', '24.24', '39.02']"
GREENS ,"['24.84', '44.88', '4.69', '45.43']"
LAST_GREENS ,"['35.66', '17.44', '23.57']"
RESULTS:,15.89,13.65,12.00

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.32', '4.68', '45.43']"
LAST_GREENS ,"['26.37', '18.00', '23.57']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['44.37', '47.61', '60.47']"
GREENS ,"['34.23', '38.91', '4.69', '45.43']"
LAST_GREENS ,"['26.27', '23.40', '23.57']"
RESULTS:,17.16,13.80,15.00

OFFSETS ,"['45.52', '46.38', '39.34']"
GREENS ,"['25.05', '44.77', '4.84', '45.48']"
LAST_GREENS ,"['35.45', '17.39', '23.52']"
RESULTS:,13.19,11.54,13.33

OFFSETS ,"['67.25', '23.97', '23.30']"
GREENS ,"['24.77', '45.37', '4.70', '45.72']"
LAST_GREENS ,"['35.73', '16.93', '23.28']"
RESULTS:,28.78,20.90,28.67

OFFSETS ,"['45.14', '24.24', '23.30']"
GREENS ,"['34.13', '44.80', '4.69', '45.73']"
LAST_GREENS ,"['26.37', '17.52', '23.27']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.15', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '4.68', '45.42']"
LAST_GREENS ,"['26.37', '17.90', '23.58']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['45.52', '46.38', '39.35']"
GREENS ,"['25.05', '49.34', '1.17', '45.48']"
LAST_GREENS ,"['35.45', '16.48', '23.52']"
RESULTS:,12.65,11.48,9.67

OFFSETS ,"['45.88', '24.24', '23.30']"
GREENS ,"['34.13', '44.36', '4.68', '45.43']"
LAST_GREENS ,"['26.37', '17.96', '23.57']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.93', '24.24', '23.30']"
GREENS ,"['33.42', '44.78', '4.73', '45.42']"
LAST_GREENS ,"['27.08', '17.49', '23.58']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.87', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.44', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.11', '44.76', '4.69', '45.42']"
LAST_GREENS ,"['26.39', '17.55', '23.58']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.14', '24.26', '23.30']"
GREENS ,"['34.11', '44.87', '4.69', '45.73']"
LAST_GREENS ,"['26.39', '17.44', '23.27']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.10', '24.24', '23.30']"
GREENS ,"['34.13', '44.33', '4.68', '45.43']"
LAST_GREENS ,"['26.37', '17.99', '23.57']"
RESULTS:,11.95,10.87,9.00

OFFSETS ,"['46.02', '24.24', '23.30']"
GREENS ,"['34.13', '44.79', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.17', '23.57']"
RESULTS:,11.36,10.06,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.12', '44.77', '0.99', '45.43']"
LAST_GREENS ,"['26.38', '21.23', '23.57']"
RESULTS:,11.36,10.06,10.00

OFFSETS ,"['45.14', '24.24', '23.30']"
GREENS ,"['34.13', '44.80', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.51', '23.57']"
RESULTS:,11.63,10.53,9.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '4.78', '45.43']"
LAST_GREENS ,"['26.37', '17.80', '23.57']"
RESULTS:,15.66,13.89,10.33

OFFSETS ,"['45.12', '24.24', '23.30']"
GREENS ,"['34.13', '44.31', '12.01', '45.72']"
LAST_GREENS ,"['26.37', '10.68', '23.28']"
RESULTS:,33.72,30.67,46.00

OFFSETS ,"['45.93', '24.24', '23.30']"
GREENS ,"['33.42', '44.78', '4.73', '45.42']"
LAST_GREENS ,"['27.08', '17.49', '23.58']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.14', '25.64', '23.30']"
GREENS ,"['34.13', '44.41', '4.60', '45.43']"
LAST_GREENS ,"['26.37', '17.99', '23.57']"
RESULTS:,12.01,10.73,9.33

OFFSETS ,"['42.16', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '4.54', '45.42']"
LAST_GREENS ,"['26.37', '18.05', '23.58']"
RESULTS:,11.51,10.44,8.33

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.41', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.90', '23.57']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '21.49', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.87', '4.69', '45.43']"
LAST_GREENS ,"['26.37', '17.44', '23.57']"
RESULTS:,12.65,11.41,8.67

OFFSETS ,"['45.13', '24.23', '23.31']"
GREENS ,"['34.13', '44.81', '2.01', '45.43']"
LAST_GREENS ,"['26.37', '20.18', '23.57']"
RESULTS:,11.30,10.07,8.33

OFFSETS ,"['45.93', '24.24', '23.31']"
GREENS ,"['34.12', '44.42', '1.90', '45.43']"
LAST_GREENS ,"['26.38', '20.68', '23.57']"
RESULTS:,11.63,10.41,9.00

OFFSETS ,"['45.93', '24.32', '23.30']"
GREENS ,"['33.42', '44.45', '4.73', '45.42']"
LAST_GREENS ,"['27.08', '17.82', '23.58']"
RESULTS:,15.66,13.89,10.33

OFFSETS ,"['45.95', '24.26', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.41', '4.66', '45.42']"
LAST_GREENS ,"['26.37', '17.92', '23.58']"
RESULTS:,12.32,11.07,10.00

OFFSETS ,"['42.16', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '4.49', '45.42']"
LAST_GREENS ,"['26.37', '18.10', '23.58']"
RESULTS:,11.51,10.44,8.33

OFFSETS ,"['42.14', '25.63', '27.10']"
GREENS ,"['34.13', '45.87', '4.71', '45.42']"
LAST_GREENS ,"['26.37', '16.43', '23.58']"
RESULTS:,15.26,13.65,12.33

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '44.42', '1.91', '45.43']"
LAST_GREENS ,"['26.37', '20.67', '23.57']"
RESULTS:,11.63,10.41,9.00

OFFSETS ,"['42.15', '24.27', '23.31']"
GREENS ,"['34.13', '44.46', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.46', '23.57']"
RESULTS:,11.10,9.85,9.67

OFFSETS ,"['45.93', '24.18', '23.31']"
GREENS ,"['34.10', '44.42', '1.07', '45.74']"
LAST_GREENS ,"['26.40', '21.51', '23.26']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.93', '25.64', '23.30']"
GREENS ,"['34.13', '45.66', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '20.25', '23.57']"
RESULTS:,10.61,9.55,9.33

OFFSETS ,"['45.95', '25.72', '23.31']"
GREENS ,"['38.20', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['22.30', '21.55', '23.57']"
RESULTS:,10.72,9.54,9.33

OFFSETS ,"['52.27', '24.26', '23.30']"
GREENS ,"['35.32', '44.42', '1.09', '45.43']"
LAST_GREENS ,"['25.18', '21.49', '23.57']"
RESULTS:,11.00,9.70,8.67

OFFSETS ,"['45.96', '26.72', '23.31']"
GREENS ,"['34.13', '44.41', '1.03', '46.54']"
LAST_GREENS ,"['26.37', '21.56', '22.46']"
RESULTS:,10.12,9.08,8.67

OFFSETS ,"['45.95', '24.24', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.13', '24.23', '23.31']"
GREENS ,"['34.13', '44.80', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.12', '23.57']"
RESULTS:,10.46,9.37,8.33

OFFSETS ,"['45.95', '25.59', '23.30']"
GREENS ,"['34.13', '44.41', '1.03', '45.43']"
LAST_GREENS ,"['26.37', '21.56', '23.57']"
RESULTS:,10.72,9.54,9.33

OFFSETS ,"['45.94', '24.24', '23.31']"
GREENS ,"['34.13', '44.41', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.55', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['46.00', '24.24', '27.45']"
GREENS ,"['34.13', '44.43', '2.24', '45.43']"
LAST_GREENS ,"['26.37', '20.33', '23.57']"
RESULTS:,12.82,11.17,10.33

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.12', '45.63', '1.09', '45.43']"
LAST_GREENS ,"['26.38', '20.29', '23.57']"
RESULTS:,11.02,9.94,8.00

